Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	2.586	56.744	2.162e-05	0.00047426
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.035	0.767	1.64e-05	0.00035984
Limestone	0.221	4.995	9.41e-06	0.00021237
Lamb	0.0	0.0	0.0	0.0
McLennan	1.049	23.004	4.12e-06	9.035e-05
Jones	0.0	0.0	0.0	0.0
Brown	0.245	5.368	6.45e-06	0.00014154
Tyler	1.049	23.004	4.833e-05	0.00106031
Wood	0.0	0.0	0.0	0.0
Brazos	3.355	73.614	1.48e-05	0.00032464
Montague	0.0	0.0	0.0	0.0
Kendall	0.07	1.534	1.53e-06	3.36e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.24	5.495	8.01e-06	0.00018323
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.223	26.839	6.82e-06	0.00014957
Cameron	5.697	124.991	1.344e-05	0.00029485
Harris	100.244	2199.226	2.133e-05	0.00046806
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	6.466	141.861	1.094e-05	0.00024007
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.594	13.036	1.428e-05	0.00031322
Callahan	0.0	0.0	0.0	0.0
Comanche	1.651	35.701	0.00012197	0.00263786
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.499	11.103	2.396e-05	0.00053313
Kerr	1.049	23.004	2.001e-05	0.00043897
Henderson	2.097	46.009	2.548e-05	0.00055905
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	27.965	281.622	0.00079653	0.0080216
Rockwall	0.24	5.495	2.39e-06	5.459e-05
