Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.686	92.884	5.73e-06	0.00077631
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.018	2.413	8.36e-06	0.00113214
Concho	0.0	0.0	0.0	0.0
Limestone	0.14	19.877	5.96e-06	0.00084513
Lamb	0.101	15.094	7.67e-06	0.00114715
McLennan	0.341	46.241	1.34e-06	0.00018162
Jones	0.0	0.0	0.0	0.0
Brown	0.08	10.857	2.11e-06	0.00028627
Delta	0.0	0.0	0.0	0.0
Tyler	0.035	5.472	1.62e-06	0.00025221
Wood	0.0	0.026	0.0	5.8e-07
Brazos	0.843	114.196	3.72e-06	0.0005036
Montague	0.007	1.006	3.4e-07	5.135e-05
Kendall	0.018	2.413	3.9e-07	5.286e-05
Dallam	0.088	13.68	1.223e-05	0.00190001
Gray	0.0	0.0	0.0	0.0
Austin	0.065	9.493	2.17e-06	0.00031655
Williamson	0.632	85.647	1.12e-06	0.00015113
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.57	77.203	3.18e-06	0.00043025
Cameron	1.633	221.153	3.85e-06	0.0005217
Harris	42.85	5803.867	9.12e-06	0.00123523
Wilson	0.086	12.147	1.7e-06	0.00024185
Montgomery	1.995	270.209	3.38e-06	0.00045726
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.279	37.797	6.7e-06	0.00090817
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.137	18.496	1.03e-06	0.00014006
Gonzales	0.017	2.599	7.9e-07	0.00012482
Kerr	0.0	0.0	0.0	0.0
Henderson	0.106	16.416	1.28e-06	0.00019947
Trinity	0.325	47.465	2.208e-05	0.00322017
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.024	0.0	5.6e-07
Washington	0.303	45.283	8.63e-06	0.00128981
Rockwall	0.123	17.931	1.22e-06	0.00017814
Lampasas	0.217	31.644	1.022e-05	0.00149058
Reeves	0.006	0.912	3.7e-07	5.811e-05
Falls	0.134	18.094	7.71e-06	0.00104381
Tom Green	0.281	38.877	2.38e-06	0.00032894
Erath	0.08	10.857	1.89e-06	0.00025578
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.164	22.71	1.7e-06	0.00023535
Hardin	0.579	78.409	1.012e-05	0.00137062
Hansford	0.088	13.68	1.612e-05	0.00250414
Denton	3.182	431.048	3.7e-06	0.00050176
Hays	0.579	78.409	2.6e-06	0.00035219
Bowie	0.246	33.374	2.61e-06	0.00035382
Martin	0.0	0.0	0.0	0.0
Victoria	0.865	119.709	9.4e-06	0.00130069
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.914	123.846	3.59e-06	0.00048567
San Jacinto	0.063	9.587	2.19e-06	0.00033381
Newton	0.012	1.824	8.5e-07	0.00013269
Dickens	0.0	0.0	0.0	0.0
Colorado	0.059	9.12	2.77e-06	0.00042985
Dimmit	0.0	0.0	0.0	0.0
