Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.44	93.64	3.68e-06	0.00078263
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.005	-1.089	-3.7e-07	-8.278e-05
McLennan	0.153	32.462	6e-07	0.0001275
Brown	0.041	8.74	1.08e-06	0.00023045
Tyler	0.0	0.0	0.0	0.0
Wood	-2.399	-146.109	-5.315e-05	-0.00323759
Brazos	0.575	122.356	2.54e-06	0.00053959
Montague	0.0	0.0	0.0	0.0
Kendall	0.029	6.243	6.4e-07	0.00013678
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	0.446	94.888	7.9e-07	0.00016743
Cherokee	-0.11	-23.883	-2.09e-06	-0.00045412
Ellis	0.141	29.965	7.9e-07	0.00016699
Cameron	0.904	192.273	2.13e-06	0.00045357
Harris	14.076	2993.968	3e-06	0.0006372
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	0.875	186.031	1.48e-06	0.00031481
Eastland	-0.012	-2.497	-6.4e-07	-0.00013629
Jim Wells	0.006	1.194	1.3e-07	2.925e-05
Wharton	0.07	14.982	1.69e-06	0.00035999
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	10.551	0.0	7.989e-05
Gonzales	-0.077	-16.718	-3.7e-06	-0.00080275
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.226	48.96	1.91e-06	0.00041425
Erath	0.0	0.236	0.0	5.55e-06
Hunt	-0.011	-2.388	-1.1e-07	-2.475e-05
Hardin	0.194	41.201	3.39e-06	0.00072022
Hansford	0.0	0.0	0.0	0.0
Denton	1.831	389.54	2.13e-06	0.00045345
Hays	0.0	8.951	0.0	4.021e-05
Bowie	0.123	26.219	1.31e-06	0.00027797
Martin	0.0	-0.123	0.0	-2.145e-05
Victoria	0.281	60.902	3.05e-06	0.00066172
Fayette	0.106	22.474	4.17e-06	0.00088656
Cass	0.0	0.02	0.0	6.7e-07
Jefferson	0.552	117.362	2.16e-06	0.00046024
San Jacinto	0.0	0.0	0.0	0.0
Newton	-20.388	-1241.93	-0.00148318	-0.09034846
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.0	78.052	0.0	3.744e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.022	4.777	6e-07	0.00012976
Burleson	0.0	0.0	0.0	0.0
Smith	0.387	82.403	1.68e-06	0.00035793
Fort Bend	2.254	479.434	2.86e-06	0.00060853
Matagorda	0.217	48.626	5.93e-06	0.00133033
Panola	-0.039	-8.359	-1.67e-06	-0.00036111
Parker	0.035	7.491	2.5e-07	5.414e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.041	8.74	8.3e-07	0.00017575
Deaf Smith	0.053	11.237	2.82e-06	0.00059897
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.271	0.0	2.02e-06
Leon	-0.017	-3.582	-9.6e-07	-0.00020744
Coryell	0.188	32.049	2.52e-06	0.00042842
Willacy	0.0	0.0	0.0	0.0
Brazoria	1.051	223.486	2.84e-06	0.00060369
Live Oak	0.0	-0.141	0.0	-1.159e-05
Hill	0.0	0.0	0.0	0.0
Dawson	0.005	1.089	3.8e-07	8.631e-05
Camp	0.0	0.0	0.0	0.0
Nacogdoches	0.212	46.783	3.23e-06	0.00071195
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.018	3.746	8.8e-07	0.00018626
Lubbock	1.344	285.913	4.37e-06	0.00093006
Upshur	-0.061	-13.136	-1.47e-06	-0.00031836
El Paso	1.127	239.717	1.34e-06	0.00028512
Aransas	0.0	0.0	0.0	0.0
Comal	0.158	33.71	1.07e-06	0.0002272
Titus	0.0	-0.035	0.0	-1.07e-06
Webb	1.045	222.238	3.79e-06	0.00080547
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.059	12.485	6.8e-07	0.00014463
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.006	1.249	1.2e-07	2.482e-05
Hidalgo	0.81	172.297	9.4e-07	0.00019897
Milam	0.012	2.497	4.7e-07	9.936e-05
Randall	0.358	76.16	2.63e-06	0.00055889
Midland	0.141	29.965	8.2e-07	0.00017363
Calhoun	1.767	180.609	8.193e-05	0.00837664
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.0	0.02	0.0	3e-07
Mason	-2.28	-147.774	-0.00053273	-0.03452665
Dallas	7.214	1534.44	2.74e-06	0.00058172
Andrews	0.0	-4.089	0.0	-0.00022556
Swisher	0.0	0.0	0.0	0.0
Waller	28.501	1847.176	0.00053648	0.03476971
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Van Zandt	0.041	8.74	7.3e-07	0.00015601
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.178	0.0	2.05e-06
Bell	0.267	59.935	7.5e-07	0.00016853
Young	0.0	0.02	0.0	1.11e-06
Grimes	0.0	0.0	0.0	0.0
Nueces	0.37	78.657	1.02e-06	0.00021713
Wise	0.0	0.0	0.0	0.0
Maverick	0.053	11.237	9e-07	0.00019213
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	-0.011	-2.388	-1.45e-06	-0.00031491
Angelina	0.0	0.0	0.0	0.0
Crosby	0.0	0.0	0.0	0.0
Chambers	0.0	0.183	0.0	4.32e-06
Kaufman	0.0	0.23	0.0	1.79e-06
Moore	-3.42	-221.661	-0.00015919	-0.01031702
Rusk	0.129	27.468	2.37e-06	0.00050445
Ector	0.0	0.0	0.0	0.0
Medina	0.012	2.497	2.3e-07	4.904e-05
Hockley	0.035	7.491	1.53e-06	0.00032599
Bexar	3.522	749.116	1.77e-06	0.00037719
Johnson	0.164	34.959	9.6e-07	0.00020401
Harrison	0.0	-0.141	0.0	-2.11e-06
Castro	0.053	11.237	6.89e-06	0.00146598
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	-2.399	-146.109	-8.307e-05	-0.00506007
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.018	3.746	1.5e-06	0.00032008
Hale	0.0	0.0	0.0	0.0
Taylor	-3.42	-221.661	-2.485e-05	-0.00161044
Galveston	2.137	454.464	6.32e-06	0.00134501
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.188	39.953	1.15e-06	0.00024407
Jasper	-0.028	-5.971	-7.7e-07	-0.00016645
Collin	2.043	434.487	2.03e-06	0.00043226
Llano	0.0	-0.018	0.0	-8.1e-07
Gregg	0.158	33.71	1.28e-06	0.0002725
Zapata	0.0	-0.056	0.0	-3.93e-06
Walker	0.1	21.225	1.38e-06	0.00029284
Polk	0.0	0.0	0.0	0.0
Orange	0.2	42.45	2.39e-06	0.00050794
Travis	3.81	810.294	3.05e-06	0.00064889
Hood	0.0	0.0	0.0	0.0
Navarro	-0.176	-38.795	-3.55e-06	-0.00078272
Fannin	0.018	3.746	5e-07	0.00010615
Jackson	-0.0	0.0	-0.0	0.0
