Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	2.283	65.492	1.908e-05	0.00054737
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.08	2.298	3.759e-05	0.00107836
Concho	0.0	0.0	0.0	0.0
Limestone	0.351	10.388	1.494e-05	0.0004417
Lamb	0.364	11.056	2.77e-05	0.00084028
McLennan	1.031	29.586	4.05e-06	0.0001162
Jones	0.0	0.0	0.0	0.0
Brown	0.25	7.181	6.6e-06	0.00018936
Delta	0.0	0.0	0.0	0.0
Tyler	0.131	4.053	6.02e-06	0.0001868
Wood	0.131	4.053	2.89e-06	8.98e-05
Brazos	2.844	81.578	1.254e-05	0.00035976
Montague	0.024	0.737	1.24e-06	3.761e-05
Kendall	0.0	0.065	0.0	1.43e-06
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.205	6.144	6.84e-06	0.00020488
Williamson	0.443	28.426	7.8e-07	5.016e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.432	41.076	7.98e-06	0.00022892
Cameron	5.307	152.241	1.252e-05	0.00035914
Harris	124.569	3573.638	2.651e-05	0.00076057
Wilson	0.243	7.192	4.84e-06	0.0001432
Montgomery	7.079	203.084	1.198e-05	0.00034367
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.811	23.973	1.986e-05	0.00058726
Rains	0.0	0.0	0.0	0.0
Wharton	0.821	23.554	1.973e-05	0.00056595
Callahan	0.0	0.0	0.0	0.0
Comanche	0.046	1.412	3.4e-06	0.00010436
Wichita	0.461	13.213	3.49e-06	0.00010005
Gonzales	0.062	1.935	2.96e-06	9.291e-05
Kerr	0.0	0.0	0.0	0.0
Henderson	0.616	17.96	7.49e-06	0.00021823
Trinity	1.153	34.561	7.825e-05	0.00234474
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.811	23.973	4.73e-05	0.00139833
Caldwell	0.0	0.053	0.0	1.23e-06
Washington	1.093	33.169	3.114e-05	0.00094478
Rockwall	0.308	9.216	3.06e-06	9.156e-05
Lampasas	0.769	23.041	3.622e-05	0.00108535
Reeves	0.0	0.0	0.0	0.0
Falls	0.451	12.926	2.599e-05	0.00074567
Tom Green	0.969	28.232	8.2e-06	0.00023887
Erath	0.27	7.756	6.37e-06	0.00018272
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.57	16.607	5.91e-06	0.00017211
Hardin	1.842	52.853	3.22e-05	0.0009239
Hansford	0.0	0.0	0.0	0.0
Denton	10.634	305.056	1.238e-05	0.0003551
Hays	2.183	62.62	9.8e-06	0.00028127
Bowie	0.781	22.405	8.28e-06	0.00023754
Martin	0.026	0.768	4.46e-06	0.0001335
Victoria	3.049	88.848	3.313e-05	0.00096537
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	3.535	101.398	1.386e-05	0.00039764
San Jacinto	0.184	5.65	6.41e-06	0.00019672
Newton	0.044	1.351	3.17e-06	9.828e-05
Dickens	0.0	0.0	0.0	0.0
Colorado	0.283	8.781	1.334e-05	0.00041386
Dimmit	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	19.185	550.365	9.2e-06	0.00026397
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.207	6.356	1.126e-05	0.00034564
