Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	84.104	790.253
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.066	13.442
Brown	10.513	98.782
Tyler	0.0	0.0
Wood	14.889	273.368
Brazos	1.241	48.023
Montague	0.0	0.0
Kendall	21.026	196.561
Dallam	0.0	0.0
Gray	0.341	18.248
Austin	0.0	0.0
Williamson	1.064	41.163
Ellis	0.356	16.777
Cameron	42.469	890.496
Harris	377.603	9211.841
Montgomery	5.711	227.14
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.276	12.973
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	11.084	217.693
Lee	0.0	0.0
Caldwell	15.617	233.058
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	77.785	769.255
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.177	6.86
Hansford	0.0	0.0
Denton	0.098	242.606
Hays	17.516	345.639
Bowie	0.076	1.527
Martin	0.0	0.0
Victoria	88.897	879.15
Fayette	10.513	96.782
Jefferson	8.035	198.002
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	20.876	668.121
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.77	45.82
Fort Bend	13.12	557.683
Matagorda	0.762	28.685
Parker	10.513	98.782
Donley	0.194	9.919
Lamar	10.513	99.782
Deaf Smith	52.565	495.905
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	15.735	188.945
Willacy	0.0	0.0
Brazoria	35.566	806.139
Live Oak	0.0	0.0
Dawson	23.994	288.118
Camp	0.0	0.0
Nacogdoches	47.205	566.835
Starr	0.256	11.966
Gillespie	7.444	136.684
Lavaca	0.0	0.0
Lubbock	33.305	880.598
Upshur	0.0	0.0
El Paso	9.798	354.42
Aransas	0.0	0.0
Comal	0.318	19.416
Titus	0.0	0.0
Webb	9.976	389.109
San Augustine	0.0	0.0
Liberty	10.513	98.782
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	60.322	788.072
Milam	0.0	0.0
Randall	94.618	891.032
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	15.735	188.945
Mason	0.0	0.0
Dallas	29.096	1107.906
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	8.284	142.153
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.256	11.966
Van Zandt	10.513	99.782
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	1.805	71.788
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	10.513	98.782
Goliad	0.0	0.0
Angelina	31.583	407.828
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.135	6.181
Moore	0.0	0.0
Rusk	21.026	197.561
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	25.299	922.895
Harrison	0.256	11.966
Castro	10.513	98.782
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	2.317	85.28
Galveston	21.032	603.552
Burnet	0.0	0.0
Guadalupe	6.067	125.786
Jasper	0.0	0.0
Collin	28.704	890.918
Llano	0.0	0.0
Gregg	31.539	296.344
Zapata	0.0	0.0
Walker	42.052	395.125
Polk	0.0	0.0
Orange	0.0	0.0
Travis	23.988	921.588
Hood	0.128	5.979
Navarro	0.121	5.774
Fannin	0.0	0.0
Jackson	0.0	0.0
