Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
McLennan	0.282	575.796	753.796	0.0	0.0	4.0	1.11e-06	0.00226151	0.00296063	0.0	0.0	1.571e-05
Jones	0.0	19.706	649.706	0.0	0.0	0.0	0.0	0.0009944	0.03278529	0.0	0.0	0.0
Brown	0.0	3.827	64.827	0.0	0.0	10.0	0.0	0.00010091	0.00170939	0.0	0.0	0.00026369
Delta	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003739	0.0	0.0	0.0
Tyler	0.0	0.216	14.216	0.0	0.0	0.0	0.0	9.96e-06	0.00065524	0.0	0.0	0.0
Brewster	0.61	399.09	412.09	0.0	1.097	1.097	6.582e-05	0.04306572	0.04446854	0.0	0.00011838	0.00011838
Brazos	0.0	602.111	1423.111	0.001	21.263	46.263	0.0	0.0026553	0.0062759	0.0	9.377e-05	0.00020402
Dallam	0.002	66.391	102.391	0.0	0.0	1.0	2.8e-07	0.00922097	0.01422097	0.0	0.0	0.00013889
Gray	0.0	30.544	141.544	0.0	3.827	6.827	0.0	0.00139502	0.00646467	0.0	0.00017479	0.00031181
Austin	0.0	21.491	57.491	0.0	3.827	3.827	0.0	0.00071663	0.00191707	0.0	0.00012761	0.00012761
Williamson	1.362	3361.631	4382.631	0.362	258.775	288.775	2.4e-06	0.00593174	0.00773334	6.4e-07	0.00045662	0.00050956
Ellis	0.0	247.787	705.787	0.001	22.681	41.681	0.0	0.00138092	0.00393336	1e-08	0.0001264	0.00023229
Cameron	0.071	1795.626	2973.626	0.132	179.302	223.302	1.7e-07	0.00423589	0.00701479	3.1e-07	0.00042297	0.00052677
Wilson	0.0	23.764	76.764	0.0	0.0	5.0	0.0	0.00047316	0.00152843	0.0	0.0	9.955e-05
Montgomery	0.11	1852.885	3211.885	0.138	166.622	199.622	1.9e-07	0.00313557	0.00543535	2.3e-07	0.00028197	0.00033781
Bailey	0.0	27.82	67.82	0.138	166.622	166.622	0.0	0.00395902	0.00965134	1.964e-05	0.02371168	0.02371168
Eastland	0.0	0.0	7.0	0.138	166.622	166.622	0.0	0.0	0.00038205	7.53e-06	0.00909409	0.00909409
Jim Wells	0.0	21.491	39.491	0.138	166.622	166.622	0.0	0.00052646	0.0009674	3.38e-06	0.00408167	0.00408167
Kinney	0.0	0.0	1.0	0.138	166.622	166.622	0.0	0.0	0.00026546	3.663e-05	0.04423201	0.04423201
Jim Hogg	0.0	0.0	4.0	0.138	166.622	166.622	0.0	0.0	0.0007622	2.63e-05	0.03174962	0.03174962
Rains	0.0	2.024	7.024	0.138	166.622	166.622	0.0	0.00016646	0.00057768	1.135e-05	0.01370359	0.01370359
Archer	0.0	3.07	6.07	0.138	166.622	166.622	0.0	0.00034942	0.00069087	1.571e-05	0.01896449	0.01896449
Baylor	0.0	0.0	1.0	0.138	166.622	166.622	0.0	0.0	0.00027917	3.853e-05	0.04651647	0.04651647
Schleicher	0.0	126.707	132.707	0.138	166.622	166.622	0.0	0.04376753	0.04584007	4.767e-05	0.05755509	0.05755509
Callahan	0.531	347.209	360.209	0.11	71.841	73.841	3.794e-05	0.02481128	0.02574025	7.86e-06	0.0051337	0.00527662
Freestone	0.004	43.4	60.4	0.0	0.0	0.0	2e-07	0.00219103	0.00304927	0.0	0.0	0.0
Wichita	0.591	574.608	691.608	0.0	0.0	2.0	4.48e-06	0.00435098	0.00523692	0.0	0.0	1.514e-05
Gonzales	0.0	48.766	217.766	0.0	8.036	12.036	0.0	0.00234159	0.01045645	0.0	0.00038586	0.00057793
Yoakum	0.0	28.607	38.607	0.0	0.0	0.0	0.0	0.00332988	0.00449389	0.0	0.0	0.0
Mitchell	0.207	135.689	137.689	0.0	0.0	0.0	2.541e-05	0.01665918	0.01690473	0.0	0.0	0.0
Hamilton	0.0	8.999	23.999	0.0	0.0	1.0	0.0	0.0010607	0.00282874	0.0	0.0	0.00011787
Lee	0.141	246.297	282.297	0.0	0.0	2.0	8.22e-06	0.01436637	0.01646623	0.0	0.0	0.00011666
Caldwell	6.334	4142.567	4299.567	0.0	0.0	0.0	0.00014646	0.09578854	0.09941885	0.0	0.0	0.0
Washington	0.011	119.022	337.022	0.039	41.907	67.907	3.1e-07	0.00339017	0.00959958	1.11e-06	0.00119366	0.00193423
Rockwall	0.0	145.292	378.292	0.0	6.382	21.382	0.0	0.00144344	0.00375823	0.0	6.34e-05	0.00021242
Lampasas	0.0	0.0	11.0	0.0	6.382	6.382	0.0	0.0	0.00051816	0.0	0.00030063	0.00030063
Reeves	0.0	14.981	28.981	0.0	6.382	6.382	0.0	0.00095451	0.00184651	0.0	0.00040663	0.00040663
Falls	0.0	16.669	34.669	0.0	6.382	6.382	0.0	0.00096158	0.00199994	0.0	0.00036816	0.00036816
Tom Green	6.371	4166.513	4330.513	0.0	0.0	1.0	5.391e-05	0.03525297	0.03664058	0.0	0.0	8.46e-06
Bandera	0.165	107.754	114.754	0.0	0.0	0.0	7.23e-06	0.00472108	0.00502778	0.0	0.0	0.0
Hunt	0.034	566.77	751.77	0.004	5.244	10.244	3.5e-07	0.00587369	0.00779093	4e-08	5.435e-05	0.00010616
Hardin	0.0	13.853	160.853	0.0	0.0	5.0	0.0	0.00024216	0.00281177	0.0	0.0	8.74e-05
Hansford	0.0	5.369	28.369	0.0	0.0	2.0	0.0	0.00098279	0.00519293	0.0	0.0	0.0003661
Denton	0.204	2197.972	3969.972	0.165	178.495	214.495	2.4e-07	0.00255857	0.00462128	1.9e-07	0.00020778	0.00024968
Hays	47.109	30809.853	31747.853	0.0	0.0	5.0	0.0002116	0.13838977	0.14260302	0.0	0.0	2.246e-05
Victoria	0.178	438.472	640.472	0.167	119.682	127.682	1.93e-06	0.00476419	0.006959	1.81e-06	0.0013004	0.00138732
Fayette	0.011	72.044	117.044	0.0	0.0	2.0	4.3e-07	0.00284208	0.0046173	0.0	0.0	7.89e-05
Cass	0.0	15.25	49.25	0.0	0.0	2.0	0.0	0.00050632	0.00163518	0.0	0.0	6.64e-05
Jefferson	0.058	3860.06	5139.06	0.011	26.936	58.936	2.3e-07	0.01513743	0.0201531	4e-08	0.00010563	0.00023112
San Jacinto	0.0	10.552	29.552	0.011	26.936	26.936	0.0	0.00036742	0.00102901	3.8e-07	0.00093792	0.00093792
Red River	0.008	127.737	222.737	0.0	0.0	8.0	6.6e-07	0.01049175	0.01829462	0.0	0.0	0.00065708
Newton	0.0	0.124	6.124	0.0	0.0	0.0	0.0	9.02e-06	0.00044551	0.0	0.0	0.0
Dickens	0.165	107.754	109.754	0.0	0.0	0.0	7.337e-05	0.04791196	0.04880124	0.0	0.0	0.0
Real	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00028752	0.0	0.0	0.0
Colorado	2.839	1585.893	1621.893	0.0	0.0	0.0	0.00013381	0.07474634	0.07644309	0.0	0.0	0.0
Dimmit	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.701e-05	0.0	0.0	0.0
Karnes	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00025559	0.0	0.0	0.0
Tarrant	0.052	5511.317	13153.317	0.0	73.037	271.037	2e-08	0.0026434	0.00630875	0.0	3.503e-05	0.00013
Crane	0.0	21.739	60.739	0.0	0.0	5.0	0.0	0.00453463	0.0126698	0.0	0.0	0.00104297
Hopkins	0.0	45.728	89.728	0.0	0.0	0.0	0.0	0.00124227	0.0024376	0.0	0.0	0.0
Burleson	0.0	37.28	82.28	0.0	0.0	0.0	0.0	0.0020273	0.00447441	0.0	0.0	0.0
Smith	0.126	550.101	833.101	0.0	0.0	4.0	5.5e-07	0.00238945	0.0036187	0.0	0.0	1.737e-05
Fort Bend	0.0	1033.825	3435.825	0.0	5.196	54.196	0.0	0.0013122	0.00436097	0.0	6.6e-06	6.879e-05
Matagorda	0.0	28.269	113.269	0.0	0.0	5.0	0.0	0.00077339	0.00309885	0.0	0.0	0.00013679
Brooks	0.061	39.909	42.909	0.0	0.0	0.0	8.57e-06	0.00560992	0.00603163	0.0	0.0	0.0
Frio	0.074	325.525	404.525	0.0	0.0	0.0	3.73e-06	0.01642738	0.02041406	0.0	0.0	0.0
Lamar	0.0	40.875	214.875	0.0	0.0	12.0	0.0	0.00082197	0.00432101	0.0	0.0	0.00024131
Deaf Smith	0.033	353.779	575.779	0.049	52.772	66.772	1.76e-06	0.01885816	0.03069184	2.61e-06	0.00281301	0.00355928
Childress	0.0	15.99	21.99	0.049	52.772	52.772	0.0	0.00219311	0.00301605	6.72e-06	0.00723796	0.00723796
Marion	0.023	46.252	67.252	0.0	0.0	1.0	2.32e-06	0.00465874	0.00677397	0.0	0.0	0.00010073
Morris	0.367	262.011	293.011	0.0	0.0	0.0	2.974e-05	0.02123438	0.02374674	0.0	0.0	0.0
Grayson	0.002	232.56	672.56	0.004	26.506	30.506	1e-08	0.00173564	0.00501944	3e-08	0.00019782	0.00022767
Wheeler	0.0	0.0	15.0	0.004	26.506	26.506	0.0	0.0	0.00288962	7.7e-07	0.00510615	0.00510615
Runnels	0.0	3.72	5.72	0.004	26.506	26.506	0.0	0.00036349	0.00055892	3.9e-07	0.00258999	0.00258999
Leon	0.0	0.067	12.067	0.004	26.506	26.506	0.0	3.88e-06	0.00069873	2.3e-07	0.0015348	0.0015348
Willacy	0.0	76.978	137.978	0.207	135.689	138.689	0.0	0.00357788	0.00641311	9.62e-06	0.00630672	0.00644615
Brazoria	0.0	615.74	2110.74	0.0	10.401	28.401	0.0	0.00166326	0.00570162	0.0	2.81e-05	7.672e-05
Live Oak	0.0	0.0	10.0	0.0	10.401	10.401	0.0	0.0	0.00082196	0.0	0.00085492	0.00085492
Hill	0.0	33.783	71.783	0.0	0.0	1.0	0.0	0.00092928	0.00197456	0.0	0.0	2.751e-05
Camp	0.0	56.081	165.081	0.0	0.0	1.0	0.0	0.004303	0.01266639	0.0	0.0	7.673e-05
Nacogdoches	0.001	97.014	423.014	0.013	55.181	80.181	2e-08	0.00147637	0.00643749	2e-07	0.00083975	0.00122021
Madison	0.0	37.952	59.952	0.013	55.181	55.181	0.0	0.00263154	0.00415698	9e-07	0.00382617	0.00382617
Starr	0.263	824.853	977.853	0.0	0.0	1.0	4.08e-06	0.01278346	0.01515464	0.0	0.0	1.55e-05
Gillespie	0.11	71.841	80.841	0.0	0.0	0.0	4.1e-06	0.00268023	0.00301601	0.0	0.0	0.0
Lubbock	0.005	417.14	1311.14	0.165	107.754	158.754	2e-08	0.00135694	0.00426509	5.4e-07	0.00035052	0.00051642
Upshur	0.0	23.874	64.874	0.165	107.754	107.754	0.0	0.00057862	0.00157232	4e-06	0.00261159	0.00261159
Aransas	0.165	107.754	114.754	0.0	37.126	37.126	6.94e-06	0.004529	0.00482322	0.0	0.00156044	0.00156044
Haskell	0.165	107.754	111.754	0.0	37.126	37.126	2.838e-05	0.01853673	0.01922484	0.0	0.00638672	0.00638672
Comal	0.111	486.79	645.79	0.0	0.0	7.0	7.5e-07	0.00328085	0.00435248	0.0	0.0	4.718e-05
Webb	0.003	377.554	1095.554	0.002	12.69	32.69	1e-08	0.0013684	0.00397069	1e-08	4.599e-05	0.00011848
Irion	0.0	0.0	1.0	0.002	12.69	12.69	0.0	0.0	0.00065703	1.31e-06	0.00833771	0.00833771
San Augustine	1.069	841.532	902.532	0.0	0.031	4.031	0.00012986	0.10222692	0.10963703	0.0	3.77e-06	0.00048967
Liberty	0.007	172.431	309.431	0.0	0.0	3.0	8e-08	0.00199751	0.00358457	0.0	0.0	3.475e-05
Hidalgo	0.147	2489.507	3601.507	0.019	23.614	38.614	1.7e-07	0.00287492	0.00415908	2e-08	2.727e-05	4.459e-05
Scurry	0.0	0.52	28.52	0.019	23.614	23.614	0.0	3.083e-05	0.00169098	1.13e-06	0.00140009	0.00140009
Upton	0.0	0.0	1.0	0.019	23.614	23.614	0.0	0.0	0.00027241	5.18e-06	0.00643258	0.00643258
Glasscock	0.11	71.841	74.841	0.0	0.0	0.0	7.925e-05	0.05175865	0.05392003	0.0	0.0	0.0
Midland	0.001	201.615	423.615	0.0	0.0	13.0	1e-08	0.00116825	0.00245463	0.0	0.0	7.533e-05
Calhoun	0.0	35.406	81.406	0.0	0.0	3.0	0.0	0.00164213	0.00377561	0.0	0.0	0.00013914
Stephens	0.11	71.841	76.841	0.0	0.0	0.0	1.166e-05	0.00761592	0.00814598	0.0	0.0	0.0
Mason	0.207	135.689	168.689	0.0	0.0	0.0	4.836e-05	0.03170304	0.03941332	0.0	0.0	0.0
Andrews	0.11	71.841	101.841	0.0	54.443	54.443	6.07e-06	0.00396299	0.00561788	0.0	0.00300325	0.00300325
Hudspeth	0.003	80.973	93.973	0.0	54.443	54.443	6.3e-07	0.01688697	0.01959812	0.0	0.01135412	0.01135412
Swisher	0.543	355.191	376.191	0.0	0.0	1.0	7.277e-05	0.04759997	0.05041423	0.0	0.0	0.00013401
Lynn	1.837	1201.267	1222.267	0.0	0.0	1.0	0.00031257	0.2044014	0.20797465	0.0	0.0	0.00017015
Shelby	0.003	113.171	343.171	0.001	0.935	8.935	1.2e-07	0.0044524	0.0135011	4e-08	3.678e-05	0.00035152
Wilbarger	0.0	0.0	7.0	0.001	0.935	0.935	0.0	0.0	0.00054602	8e-08	7.293e-05	7.293e-05
Franklin	0.001	40.833	67.833	0.0	0.0	0.0	9e-08	0.00379277	0.00630067	0.0	0.0	0.0
Ward	0.219	191.585	198.585	0.0	0.0	0.0	1.869e-05	0.01634684	0.01694411	0.0	0.0	0.0
Gaines	0.448	352.39	366.39	0.0	0.0	0.0	2.143e-05	0.01685996	0.01752978	0.0	0.0	0.0
Uvalde	0.0	33.014	59.014	0.0	0.0	0.0	0.0	0.00122975	0.00219824	0.0	0.0	0.0
Bastrop	0.0	158.468	471.468	0.0	8.036	12.036	0.0	0.00182197	0.00542067	0.0	9.239e-05	0.00013838
Jack	0.0	0.0	4.0	0.0	8.036	8.036	0.0	0.0	0.00045234	0.0	0.00090874	0.00090874
Bell	1.683	3440.039	4091.039	0.232	151.653	158.653	4.73e-06	0.00967276	0.01150325	6.5e-07	0.00042642	0.0004461
Young	0.009	100.609	115.609	0.0	0.0	1.0	5e-07	0.00557545	0.00640671	0.0	0.0	5.542e-05
Grimes	0.002	161.35	442.35	0.11	71.841	73.841	7e-08	0.00568935	0.01559767	3.88e-06	0.00253318	0.0026037
Nueces	0.436	890.845	1250.845	0.0	0.0	4.0	1.2e-06	0.0024591	0.00345285	0.0	0.0	1.104e-05
Dewitt	0.0	41.619	72.619	0.0	0.0	1.0	0.0	0.00206167	0.00359732	0.0	0.0	4.954e-05
Angelina	0.383	1202.211	1533.211	0.0	0.0	5.0	4.4e-06	0.01380392	0.0176045	0.0	0.0	5.741e-05
Crosby	0.001	12.159	19.159	0.0	0.0	1.0	1.7e-07	0.002104	0.00331528	0.0	0.0	0.00017304
Chambers	0.132	414.899	530.899	0.0	0.0	1.0	3.11e-06	0.00977291	0.01250528	0.0	0.0	2.355e-05
San Saba	0.11	71.841	73.841	0.0	0.0	0.0	1.817e-05	0.0118667	0.01219706	0.0	0.0	0.0
Kaufman	0.0	269.011	608.011	0.001	9.942	13.942	0.0	0.00209149	0.00472712	1e-08	7.73e-05	0.0001084
Winkler	0.165	107.754	111.754	0.0	1.003	1.003	2.137e-05	0.01395777	0.01447591	0.0	0.00012992	0.00012992
Ector	0.002	217.291	477.291	0.002	12.69	18.69	1e-08	0.00134028	0.00294399	1e-08	7.827e-05	0.00011528
Hartley	0.11	71.841	84.841	0.0	0.0	2.0	1.958e-05	0.01278537	0.01509895	0.0	0.0	0.00035594
Hockley	0.207	135.689	163.689	0.0	0.0	1.0	9.01e-06	0.00590466	0.00712311	0.0	0.0	4.352e-05
Bexar	0.899	9703.289	14140.289	0.0	34.115	123.115	4.5e-07	0.00488572	0.00711981	0.0	1.718e-05	6.199e-05
Johnson	0.0	115.102	347.102	0.0	0.0	4.0	0.0	0.00067169	0.00202556	0.0	0.0	2.334e-05
Nolan	0.0	21.283	26.283	0.0	0.0	0.0	0.0	0.00144282	0.00178178	0.0	0.0	0.0
Harrison	0.0	47.519	316.519	0.001	11.508	40.508	0.0	0.00071215	0.00474356	1e-08	0.00017247	0.00060708
Castro	0.359	348.805	396.805	0.0	0.0	1.0	4.684e-05	0.0455062	0.05176843	0.0	0.0	0.00013046
Palo Pinto	0.207	135.689	149.689	0.0	0.0	2.0	7.17e-06	0.00469919	0.00518403	0.0	0.0	6.926e-05
Val Verde	0.001	54.649	90.649	0.0	0.0	0.0	2e-08	0.00111057	0.00184216	0.0	0.0	0.0
Hale	3.551	2322.708	2422.708	0.0	0.608	5.608	0.00010497	0.06865823	0.07161419	0.0	1.797e-05	0.00016577
Taylor	0.0	26.918	281.918	0.0	0.0	5.0	0.0	0.00019557	0.00204823	0.0	0.0	3.633e-05
Galveston	0.01	1101.421	2413.421	0.005	23.524	63.524	3e-08	0.0032597	0.00714262	1e-08	6.962e-05	0.000188
Coke	0.537	351.202	355.202	0.0	0.0	0.0	0.00015935	0.10421424	0.10540119	0.0	0.0	0.0
Collin	0.0	677.91	2464.91	0.0	11.01	49.01	0.0	0.00067444	0.00245229	0.0	1.095e-05	4.876e-05
Refugio	0.0	7.656	13.656	0.0	11.01	11.01	0.0	0.00108874	0.00194198	0.0	0.0015657	0.0015657
Llano	0.207	135.689	140.689	0.0	11.01	11.01	9.56e-06	0.00626855	0.00649954	0.0	0.00050864	0.00050864
Polk	0.001	33.544	104.544	0.0	0.0	0.0	2e-08	0.00067046	0.00208958	0.0	0.0	0.0
Orange	1.013	662.493	769.493	0.0	0.0	2.0	1.212e-05	0.00792721	0.00920755	0.0	0.0	2.393e-05
Armstrong	0.11	71.841	73.841	0.0	0.0	0.0	5.814e-05	0.03797093	0.03902801	0.0	0.0	0.0
Travis	0.255	6409.173	11073.173	0.002	59.749	165.749	2e-07	0.0051325	0.00886746	0.0	4.785e-05	0.00013273
Hood	0.0	12.953	47.953	0.0	8.036	12.036	0.0	0.00021397	0.00079213	0.0	0.00013275	0.00019882
Navarro	0.035	235.542	333.542	0.07	67.929	71.929	7.1e-07	0.00475218	0.00672939	1.41e-06	0.0013705	0.00145121
Cooke	0.0	12.056	36.056	0.07	67.929	67.929	0.0	0.00029714	0.00088865	1.73e-06	0.0016742	0.0016742
Fannin	0.0	42.846	97.846	0.0	0.0	6.0	0.0	0.00121425	0.00277294	0.0	0.0	0.00017004
Jackson	0.268	175.6	196.6	0.0	0.0	1.0	1.802e-05	0.01180584	0.0132177	0.0	0.0	6.723e-05
