Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.075	97.534	6.3e-07	0.00081517
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.0	-1.127	-3e-08	-8.567e-05
McLennan	0.026	33.812	1e-07	0.0001328
Brown	0.007	9.103	1.8e-07	0.00024004
Tyler	0.0	0.0	0.0	0.0
Wood	-0.858	-171.78	-1.902e-05	-0.00380642
Brazos	0.098	127.444	4.3e-07	0.00056203
Montague	0.0	0.0	0.0	0.0
Kendall	0.005	6.502	1.1e-07	0.00014247
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	0.076	98.834	1.3e-07	0.0001744
Cherokee	-0.016	-24.827	-3e-07	-0.00047207
Ellis	0.024	31.211	1.3e-07	0.00017394
Cameron	0.154	200.27	3.6e-07	0.00047244
Harris	2.396	3118.487	5.1e-07	0.0006637
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	0.149	193.768	2.5e-07	0.00032791
Eastland	-0.002	-2.601	-1.1e-07	-0.00014196
Jim Wells	0.001	1.241	2e-08	3.041e-05
Wharton	0.012	15.605	2.9e-07	0.00037496
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	10.551	0.0	7.989e-05
Gonzales	-0.011	-17.379	-5.2e-07	-0.00083448
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.032	50.895	2.7e-07	0.00043063
Erath	0.0	0.236	0.0	5.55e-06
Hunt	-0.002	-2.483	-2e-08	-2.573e-05
Hardin	0.033	42.915	5.8e-07	0.00075017
Hansford	0.0	0.0	0.0	0.0
Denton	0.312	405.741	3.6e-07	0.00047231
Hays	0.0	8.951	0.0	4.021e-05
Bowie	0.021	27.31	2.2e-07	0.00028953
Martin	0.0	-0.123	0.0	-2.145e-05
Victoria	0.04	63.309	4.3e-07	0.00068788
Fayette	0.018	23.408	7.1e-07	0.00092344
Cass	0.0	0.02	0.0	6.7e-07
Jefferson	0.094	122.243	3.7e-07	0.00047938
San Jacinto	0.0	0.0	0.0	0.0
Newton	-7.296	-1460.128	-0.00053078	-0.10622201
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.0	78.052	0.0	3.744e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.003	4.965	8e-08	0.00013489
Burleson	0.0	0.0	0.0	0.0
Smith	0.066	85.83	2.9e-07	0.00037282
Fort Bend	0.384	499.374	4.9e-07	0.00063384
Matagorda	0.016	50.326	4.4e-07	0.00137684
Panola	-0.005	-8.689	-2.4e-07	-0.00037539
Parker	0.006	7.803	4e-08	5.639e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.007	9.103	1.4e-07	0.00018306
Deaf Smith	0.009	11.704	4.8e-07	0.00062389
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.271	0.0	2.02e-06
Leon	-0.002	-3.724	-1.4e-07	-0.00021564
Coryell	0.054	33.896	7.3e-07	0.0004531
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.179	232.781	4.8e-07	0.0006288
Live Oak	0.0	-0.141	0.0	-1.159e-05
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	1.127	3e-08	8.933e-05
Camp	0.0	0.0	0.0	0.0
Nacogdoches	0.023	48.528	3.5e-07	0.00073851
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.003	3.901	1.5e-07	0.000194
Lubbock	0.229	297.804	7.4e-07	0.00096874
Upshur	-0.009	-13.655	-2.1e-07	-0.00033095
El Paso	0.192	249.687	2.3e-07	0.00029698
Aransas	0.0	0.0	0.0	0.0
Comal	0.027	35.112	1.8e-07	0.00023665
Titus	0.0	-0.035	0.0	-1.07e-06
Webb	0.178	231.481	6.4e-07	0.00083897
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.01	13.005	1.2e-07	0.00015065
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.001	1.3	2e-08	2.585e-05
Hidalgo	0.138	179.463	1.6e-07	0.00020725
Milam	0.002	2.601	8e-08	0.00010349
Randall	0.061	79.328	4.5e-07	0.00058213
Midland	0.024	31.211	1.4e-07	0.00018085
Calhoun	0.578	198.116	2.681e-05	0.00918862
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.0	0.02	0.0	3e-07
Mason	-0.808	-171.972	-0.00018872	-0.04018038
Dallas	1.228	1598.257	4.7e-07	0.00060591
Andrews	0.0	-4.089	0.0	-0.00022556
Swisher	0.0	0.0	0.0	0.0
