Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Wood	0.458	295.875	1.015e-05	0.00655621
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Ellis	0.001	33.792	1e-08	0.00018832
Eastland	0.0	0.0	0.0	0.0
Caldwell	0.993	592.555	2.296e-05	0.01370164
Falls	0.0	0.0	0.0	0.0
Tom Green	0.001	39.205	1e-08	0.00033171
Hunt	0.0	0.0	0.0	0.0
Hansford	0.0	0.0	0.0	0.0
Denton	1.171	1944.704	1.36e-06	0.00226375
Bowie	0.0	8.44	0.0	8.948e-05
Victoria	0.001	64.911	1e-08	0.00070529
Cass	0.0	0.0	0.0	0.0
Jefferson	0.003	105.37	1e-08	0.00041321
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Smith	0.003	91.203	1e-08	0.00039615
Parker	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	0.694	295.99	3.699e-05	0.01577772
Morris	0.0	0.0	0.0	0.0
Coryell	1.224	593.026	1.636e-05	0.00792731
Brazoria	0.001	159.183	0.0	0.00042999
Nacogdoches	0.085	163.547	1.29e-06	0.00248888
Lavaca	0.0	0.0	0.0	0.0
Comal	0.001	38.316	1e-08	0.00025824
Liberty	0.041	42.829	4.7e-07	0.00049615
Terry	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Milam	0.0	0.0	0.0	0.0
San Patricio	0.352	195.343	5.26e-06	0.00292023
Van Zandt	1.388	591.99	2.478e-05	0.01056766
Gaines	0.0	0.0	0.0	0.0
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Nueces	0.567	664.643	1.57e-06	0.00183469
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Crosby	0.0	0.0	0.0	0.0
Rusk	0.0	16.893	0.0	0.00031025
Medina	0.0	0.0	0.0	0.0
Johnson	0.001	40.537	1e-08	0.00023656
Harrison	0.086	125.304	1.29e-06	0.00187789
Pecos	0.0	0.0	0.0	0.0
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.001	42.234	1e-08	0.00025801
Llano	0.0	0.0	0.0	0.0
Gregg	0.001	27.384	1e-08	0.00022136
Zapata	0.0	0.0	0.0	0.0
Walker	0.986	546.323	1.36e-05	0.00753757
Orange	0.0	0.0	0.0	0.0
Fannin	0.0	0.0	0.0	0.0
