Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	117.017	6788.003	8984.003	5.442	182.204	206.204	0.00097801	0.05673311	0.07508695	4.548e-05	0.00152283	0.00172342
McCulloch	0.0	0.0	3.0	5.442	182.204	182.204	0.0	0.0	0.00037561	0.00068136	0.02281257	0.02281257
Floyd	0.944	20.731	25.731	5.442	182.204	182.204	0.00016173	0.00355165	0.00440826	0.00093233	0.03121535	0.03121535
Bosque	0.0	0.62	6.62	5.442	182.204	182.204	0.0	3.317e-05	0.00035418	0.00029116	0.00974822	0.00974822
Oldham	0.031	2.653	5.653	0.0	0.0	1.0	1.455e-05	0.00124496	0.00265275	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	0.028	2.451	20.451	0.0	0.0	1.0	1.19e-06	0.00010421	0.00086955	0.0	0.0	4.252e-05
Lamb	0.129	11.971	22.971	0.0	0.0	0.0	9.8e-06	0.00090979	0.00174578	0.0	0.0	0.0
McLennan	0.12	10.415	112.415	0.0	0.0	4.0	4.7e-07	4.091e-05	0.00044152	0.0	0.0	1.571e-05
Jones	0.682	58.952	192.952	0.0	0.0	0.0	3.441e-05	0.00297482	0.00973669	0.0	0.0	0.0
Brown	0.417	36.056	91.056	0.085	5.139	12.139	1.1e-05	0.00095074	0.00240101	2.24e-06	0.00013551	0.00032009
Delta	0.0	0.0	1.0	0.085	5.139	5.139	0.0	0.0	0.00018695	1.589e-05	0.00096074	0.00096074
Tyler	7.362	161.702	171.702	0.085	5.139	5.139	0.00033933	0.00745308	0.00791399	3.92e-06	0.00023686	0.00023686
Wood	0.256	19.549	41.549	0.0	0.0	1.0	5.67e-06	0.00043318	0.00092067	0.0	0.0	2.216e-05
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.002	7.659	18.659	0.0	0.0	0.0	1.7e-07	0.00063916	0.00155712	0.0	0.0	0.0
Brewster	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010791	0.0	0.0	0.0
Brazos	1.551	154.628	516.628	0.0	0.0	18.0	6.84e-06	0.00068191	0.00227832	0.0	0.0	7.938e-05
Montague	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00045928	0.0	0.0	5.103e-05
Kendall	0.088	7.569	31.569	0.0	0.0	0.0	1.93e-06	0.00016584	0.00069168	0.0	0.0	0.0
Sutton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallam	0.274	23.679	45.679	0.0	0.0	1.0	3.806e-05	0.00328875	0.00634431	0.0	0.0	0.00013889
Borden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gray	1.917	116.459	211.459	0.0	0.0	1.0	8.755e-05	0.00531898	0.00965787	0.0	0.0	4.567e-05
Austin	0.727	38.188	59.188	0.0	0.0	0.0	2.424e-05	0.0012734	0.00197366	0.0	0.0	0.0
Williamson	3.677	317.847	837.847	0.498	30.257	50.257	6.49e-06	0.00056085	0.00147842	8.8e-07	5.339e-05	8.868e-05
Cherokee	0.5	43.234	87.234	0.944	20.731	22.731	9.51e-06	0.00082206	0.00165869	1.795e-05	0.00039419	0.00043221
Ellis	1.542	133.328	399.328	0.106	6.471	18.471	8.59e-06	0.00074304	0.00222546	5.9e-07	3.606e-05	0.00010294
Cameron	4.111	355.38	1019.38	0.529	32.162	64.162	9.7e-06	0.00083834	0.00240472	1.25e-06	7.587e-05	0.00015136
Harris	52.978	4579.554	14862.554	0.0	35.772	251.772	1.128e-05	0.00097466	0.00316317	0.0	7.61e-06	5.358e-05
Wilson	0.0	0.186	38.186	0.0	0.345	5.345	0.0	3.7e-06	0.00076031	0.0	6.87e-06	0.00010642
Montgomery	3.575	309.005	1190.005	0.175	10.658	31.658	6.05e-06	0.00052292	0.0020138	3e-07	1.804e-05	5.357e-05
Bailey	0.307	26.531	36.531	0.175	10.658	10.658	4.369e-05	0.00377558	0.00519866	2.49e-05	0.00151672	0.00151672
Eastland	0.113	8.343	13.343	0.175	10.658	10.658	6.17e-06	0.00045535	0.00072825	9.55e-06	0.00058171	0.00058171
Jim Wells	0.02	2.657	11.657	0.175	10.658	10.658	4.9e-07	6.509e-05	0.00028556	4.29e-06	0.00026108	0.00026108
Kinney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jim Hogg	3.209	70.484	74.484	0.175	10.658	10.658	0.00061147	0.01343064	0.01419284	3.335e-05	0.00203087	0.00203087
Sterling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rains	0.0	0.0	3.0	0.175	10.658	10.658	0.0	0.0	0.00024673	1.439e-05	0.00087655	0.00087655
Archer	0.0	0.0	1.0	0.175	10.658	10.658	0.0	0.0	0.00011382	1.992e-05	0.00121307	0.00121307
Baylor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Schleicher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wharton	0.057	4.913	49.913	0.175	10.658	10.658	1.37e-06	0.00011805	0.00119928	4.2e-06	0.00025608	0.00025608
Callahan	0.0	2.106	10.106	0.0	0.0	1.0	0.0	0.00015049	0.00072217	0.0	0.0	7.146e-05
Jeff Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	1.888	41.463	46.463	0.0	0.0	1.0	0.0001395	0.00306362	0.00343306	0.0	0.0	7.389e-05
Fisher	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00052097	0.0	0.0	0.0
La Salle	0.07	6.089	10.089	0.0	0.0	0.0	9.29e-06	0.00080852	0.00133966	0.0	0.0	0.0
Freestone	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00035339	0.0	0.0	0.0
Carson	4.247	93.289	99.289	0.0	0.0	0.0	0.00070724	0.01553522	0.01653439	0.0	0.0	0.0
Wichita	0.083	9.909	91.909	0.0	0.0	2.0	6.3e-07	7.503e-05	0.00069594	0.0	0.0	1.514e-05
Somervell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gonzales	0.0	43.842	133.842	0.0	0.0	2.0	0.0	0.00210516	0.00642668	0.0	0.0	9.603e-05
Kerr	0.0	0.673	11.673	0.0	0.0	0.0	0.0	1.284e-05	0.00022275	0.0	0.0	0.0
Henderson	0.0	3.099	54.099	0.0	0.0	0.0	0.0	3.766e-05	0.00065735	0.0	0.0	0.0
Yoakum	0.005	0.393	3.393	0.0	0.0	0.0	5.8e-07	4.575e-05	0.00039495	0.0	0.0	0.0
Trinity	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00074627	0.0	0.0	0.0
Mitchell	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012277	0.0	0.0	0.0
Hamilton	0.0	0.129	7.129	0.0	0.0	0.0	0.0	1.521e-05	0.00084029	0.0	0.0	0.0
Lee	0.0	0.283	8.283	0.0	0.0	0.0	0.0	1.651e-05	0.00048314	0.0	0.0	0.0
Caldwell	0.159	18.554	59.554	0.0	0.0	0.0	3.68e-06	0.00042902	0.00137707	0.0	0.0	0.0
Washington	0.0	22.137	209.137	0.002	4.092	26.092	0.0	0.00063054	0.00595696	6e-08	0.00011655	0.00074319
Rockwall	1.115	96.387	243.387	0.031	1.905	10.905	1.108e-05	0.00095758	0.00241798	3.1e-07	1.893e-05	0.00010834
Lampasas	0.0	0.03	8.03	0.031	1.905	1.905	0.0	1.41e-06	0.00037826	1.46e-06	8.974e-05	8.974e-05
Reeves	0.0	0.0	7.0	0.031	1.905	1.905	0.0	0.0	0.000446	1.98e-06	0.00012138	0.00012138
Falls	0.0	0.0	6.0	0.031	1.905	1.905	0.0	0.0	0.00034612	1.79e-06	0.00010989	0.00010989
Tom Green	0.53	26.47	115.47	0.0	0.0	1.0	4.48e-06	0.00022396	0.00097699	0.0	0.0	8.46e-06
Erath	0.039	3.341	18.341	0.0	0.0	1.0	9.2e-07	7.871e-05	0.0004321	0.0	0.0	2.356e-05
