Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	4.178	3671.304
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.522	458.91
Wood	0.131	595.684
Montague	0.0	0.0
Kendall	1.045	916.828
Austin	0.0	0.0
Cameron	0.156	1771.631
Harris	0.61	16722.548
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.064	452.417
Caldwell	0.287	600.306
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	3.281	3215.671
Erath	0.0	1.0
Hunt	0.0	0.0
Hays	0.102	716.59
Martin	0.0	0.0
Victoria	3.749	3675.053
Fayette	0.522	456.91
Jefferson	0.01	354.032
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	0.008	1026.372
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.522	458.91
Lamar	0.522	459.91
Deaf Smith	2.611	2296.56
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.438	602.352
Brazoria	0.085	1528.818
Live Oak	0.0	0.0
Dawson	0.668	918.515
Camp	0.0	0.0
Nacogdoches	1.314	1807.048
Gillespie	0.066	297.836
Lavaca	0.0	0.0
Lubbock	0.031	1510.149
Upshur	0.0	0.0
Aransas	0.0	0.0
Titus	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.522	458.91
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	1.479	2308.411
Milam	0.0	0.0
Randall	4.7	4132.224
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	0.438	602.352
Mason	0.0	0.0
Swisher	0.0	0.0
Waller	0.101	326.098
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.522	459.91
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.522	458.91
Angelina	0.774	1203.824
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	1.045	917.828
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.522	458.91
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Galveston	0.013	980.703
Burnet	0.0	0.0
Guadalupe	0.022	251.664
Collin	0.011	1383.509
Llano	0.0	0.0
Gregg	1.567	1376.743
Walker	2.089	1835.652
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
