Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	88.897	879.15
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.043	13.485
Brown	11.112	109.894
Tyler	0.0	0.0
Wood	14.537	287.905
Brazos	1.181	49.204
Montague	0.0	0.0
Kendall	22.224	218.785
Dallam	0.0	0.0
Gray	0.318	18.566
Austin	0.0	0.0
Williamson	1.012	42.175
Ellis	0.333	17.11
Cameron	41.335	931.831
Harris	367.858	9579.699
Montgomery	5.442	232.582
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.262	13.235
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	10.795	228.488
Lee	0.0	0.0
Caldwell	15.414	248.472
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	81.041	850.296
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.169	7.029
Hansford	0.0	0.0
Hays	17.06	362.699
Bowie	0.071	1.598
Martin	0.0	0.0
Victoria	92.618	971.768
Fayette	11.112	107.894
Jefferson	7.84	205.842
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	20.06	688.181
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.714	46.534
Fort Bend	12.487	570.17
Matagorda	0.726	29.411
Parker	11.112	109.894
Donley	0.182	10.101
Lamar	11.112	110.894
Deaf Smith	55.561	551.466
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	15.791	204.736
Willacy	0.0	0.0
Brazoria	34.596	840.735
Live Oak	0.0	0.0
Dawson	24.08	312.198
Camp	0.0	0.0
Nacogdoches	47.374	614.209
Starr	0.243	12.209
Gillespie	7.269	143.953
Lavaca	0.0	0.0
Lubbock	32.462	913.06
Upshur	0.0	0.0
El Paso	9.368	363.788
Aransas	0.0	0.0
Comal	0.297	19.713
Titus	0.0	0.0
Webb	9.521	398.63
San Augustine	0.0	0.0
Liberty	11.112	109.894
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	60.209	848.281
Milam	0.0	0.0
Randall	100.009	991.041
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	15.791	204.736
Mason	0.0	0.0
Dallas	27.769	1135.675
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	8.125	150.278
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.243	12.209
Van Zandt	11.112	110.894
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	1.726	73.514
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	11.112	109.894
Goliad	0.0	0.0
Angelina	31.523	439.351
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.128	6.309
Moore	0.0	0.0
Rusk	22.224	219.785
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	24.164	947.059
Harrison	0.243	12.209
Castro	11.112	109.894
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	2.213	87.493
Galveston	20.365	623.917
Burnet	0.0	0.0
Guadalupe	5.905	131.691
Jasper	0.0	0.0
Collin	27.583	918.501
Llano	0.0	0.0
Gregg	33.336	329.68
Zapata	0.0	0.0
Walker	44.449	439.574
Polk	0.0	0.0
Orange	0.0	0.0
Travis	22.857	944.445
Hood	0.121	6.1
Navarro	0.115	5.889
Fannin	0.0	0.0
Jackson	0.0	0.0
