Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	18.345	3466.351
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	2.293	433.29
Tyler	0.0	0.0
Wood	1.591	580.22
Brazos	0.051	66.893
Montague	0.0	0.0
Kendall	4.586	865.587
Gray	0.001	22.563
Austin	0.0	0.0
Williamson	0.043	57.336
Cameron	4.163	1733.449
Harris	34.482	16433.613
Montgomery	0.255	315.106
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.004	16.91
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	1.131	441.692
Lee	0.0	0.0
Caldwell	1.973	580.253
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	15.021	3048.073
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.007	9.554
Hays	1.788	699.642
Martin	0.0	0.0
Victoria	17.167	3483.518
Fayette	2.293	431.29
Jefferson	0.706	348.417
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	1.408	1017.873
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.001	55.489
Fort Bend	0.535	757.167
Matagorda	0.034	40.415
Parker	2.293	433.29
Donley	0.0	12.427
Lamar	2.293	434.29
Deaf Smith	11.466	2168.464
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	2.371	576.993
Willacy	0.0	0.0
Brazoria	3.36	1499.243
Live Oak	0.0	0.0
Dawson	3.615	879.845
Camp	0.0	0.0
Nacogdoches	7.112	1730.972
Starr	0.002	15.561
Gillespie	0.795	290.105
Lavaca	0.0	0.0
Lubbock	2.796	1489.061
Upshur	0.0	0.0
El Paso	0.542	511.503
Aransas	0.0	0.0
Titus	0.0	0.0
Webb	0.481	544.841
San Augustine	0.0	0.0
Liberty	2.293	433.29
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	8.55	2218.612
Milam	0.0	0.0
Randall	20.639	3901.647
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	2.371	576.993
Mason	0.0	0.0
Dallas	1.402	1562.118
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	0.933	316.863
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.002	15.561
Van Zandt	2.293	434.29
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.1	100.725
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	2.293	433.29
Goliad	0.0	0.0
Angelina	4.476	1156.808
Chambers	0.0	0.0
Kaufman	0.002	8.105
Moore	0.0	0.0
Rusk	4.586	866.587
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	1.308	1323.118
Harrison	0.002	15.561
Castro	2.293	433.29
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.12	121.938
Galveston	1.595	969.936
Burnet	0.0	0.0
Guadalupe	0.595	246.21
Jasper	0.0	0.0
Collin	1.937	1371.827
Llano	0.0	0.0
Gregg	6.88	1299.883
Walker	9.173	1733.173
Polk	0.0	0.0
Orange	0.0	0.0
Travis	1.071	1291.042
Hood	0.001	7.776
Navarro	0.001	7.451
Fannin	0.0	0.0
Jackson	0.0	0.0
