Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	18.345	3466.351	0.00015332	0.02897124
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	2.293	433.29	6.046e-05	0.01142522
Tyler	0.0	0.0	0.0	0.0
Wood	1.591	577.834	3.525e-05	0.01280405
Brazos	0.051	66.893	2.2e-07	0.000295
Montague	0.0	0.0	0.0	0.0
Kendall	4.586	866.587	0.00010048	0.01898703
Gray	0.001	21.458	5e-08	0.00098004
Austin	0.0	0.0	0.0	0.0
Williamson	0.043	57.336	8e-08	0.00010117
Cameron	4.163	1723.449	9.82e-06	0.00406562
Harris	34.482	16019.613	7.34e-06	0.00340943
Montgomery	0.255	303.106	4.3e-07	0.00051293
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.004	15.91	3e-08	0.00012047
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	1.131	439.544	7.673e-05	0.02981981
Lee	0.0	0.0	0.0	0.0
Caldwell	1.973	578.806	4.562e-05	0.01338373
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	15.021	3045.74	0.00012709	0.02577008
Erath	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.007	9.554	1.2e-07	0.00016701
Hays	1.788	694.642	8.03e-06	0.00312015
Martin	0.0	0.0	0.0	0.0
Victoria	17.167	3480.851	0.00018653	0.03782095
Fayette	2.293	433.29	9.046e-05	0.01709298
Jefferson	0.706	347.417	2.77e-06	0.00136241
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	1.408	983.873	6.8e-07	0.0004719
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	0.001	50.489	0.0	0.00021931
Fort Bend	0.535	707.167	6.8e-07	0.00089758
Matagorda	0.034	40.415	9.3e-07	0.00110569
Parker	2.293	433.29	1.657e-05	0.00313136
Donley	0.0	11.844	0.0	0.00356854
Lamar	2.293	433.29	4.611e-05	0.0087132
Deaf Smith	11.466	2166.464	0.00061119	0.11548316
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Leon	0.0	0.0	0.0	0.0
Coryell	2.371	576.17	3.169e-05	0.00770198
Willacy	0.0	0.0	0.0	0.0
Brazoria	3.36	1476.243	9.08e-06	0.00398769
Live Oak	0.0	0.0	0.0	0.0
Dawson	3.615	878.59	0.00028647	0.06962438
Camp	0.0	0.0	0.0	0.0
Nacogdoches	7.112	1728.504	0.00010823	0.02630464
Starr	0.002	14.909	3e-08	0.00023106
Gillespie	0.795	288.912	2.966e-05	0.01077869
Lavaca	0.0	0.0	0.0	0.0
Lubbock	2.796	1463.061	9.1e-06	0.00475928
Upshur	0.0	0.0	0.0	0.0
El Paso	0.542	492.503	6.4e-07	0.00058578
Aransas	0.0	0.0	0.0	0.0
Titus	0.0	0.0	0.0	0.0
Webb	0.481	520.841	1.74e-06	0.00188772
San Augustine	0.0	0.0	0.0	0.0
Liberty	2.293	433.29	2.656e-05	0.0050194
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Hidalgo	8.55	2205.612	9.87e-06	0.00254708
Milam	0.0	0.0	0.0	0.0
Randall	20.639	3899.647	0.00015146	0.02861685
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	2.371	576.17	3.544e-05	0.00861331
Mason	0.0	0.0	0.0	0.0
Dallas	1.402	1519.118	5.3e-07	0.00057591
Andrews	0.0	0.0	0.0	0.0
Swisher	0.0	0.0	0.0	0.0
Waller	0.933	315.762	1.756e-05	0.00594364
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.002	14.909	8e-08	0.00058655
Van Zandt	2.293	433.29	4.093e-05	0.0077347
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.0	0.0	0.0
Bell	0.1	90.725	2.8e-07	0.0002551
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	2.293	433.29	0.00011359	0.02146381
Goliad	0.0	0.0	0.0	0.0
Angelina	4.476	1154.784	5.139e-05	0.01325936
Chambers	0.0	0.0	0.0	0.0
Kaufman	0.002	7.775	2e-08	6.045e-05
Moore	0.0	0.0	0.0	0.0
Rusk	4.586	866.587	8.422e-05	0.01591528
Medina	0.0	0.0	0.0	0.0
Hockley	0.0	0.0	0.0	0.0
Bexar	1.308	1297.118	6.6e-07	0.00065311
Harrison	0.002	14.909	3e-08	0.00022344
Castro	2.293	433.29	0.00029915	0.05652838
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Taylor	0.12	118.805	8.7e-07	0.00086316
Galveston	1.595	953.936	4.72e-06	0.00282321
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.595	246.21	3.63e-06	0.00150409
Jasper	0.0	0.0	0.0	0.0
Collin	1.937	1352.827	1.93e-06	0.0013459
Llano	0.0	0.0	0.0	0.0
Gregg	6.88	1299.883	5.562e-05	0.01050776
Walker	9.173	1733.173	0.00012656	0.02391243
Polk	0.0	0.0	0.0	0.0
Orange	0.0	0.0	0.0	0.0
Travis	1.071	1273.042	8.6e-07	0.00101946
Hood	0.001	7.45	2e-08	0.00012307
Navarro	0.001	7.13	2e-08	0.00014385
Fannin	0.0	0.0	0.0	0.0
