Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	97.713	0.0	0.00081667
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	-1.128	0.0	-8.573e-05
McLennan	0.0	33.874	0.0	0.00013304
Brown	0.0	9.12	0.0	0.00024048
Tyler	0.0	0.0	0.0	0.0
Wood	-0.168	-181.525	-3.72e-06	-0.00402235
Brazos	0.0	127.678	0.0	0.00056306
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	6.514	0.0	0.00014273
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	0.0	99.016	0.0	0.00017472
Cherokee	0.0	-24.859	0.0	-0.00047268
Ellis	0.0	31.268	0.0	0.00017426
Cameron	0.0	200.638	0.0	0.0004733
Harris	0.0	3124.214	0.0	0.00066492
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	0.0	194.123	0.0	0.00032851
Eastland	0.0	-2.606	0.0	-0.00014222
Jim Wells	0.0	1.243	0.0	3.045e-05
Wharton	0.0	15.634	0.0	0.00037565
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	10.551	0.0	7.989e-05
Gonzales	0.0	-17.401	0.0	-0.00083556
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.0	50.961	0.0	0.00043118
Erath	0.0	0.236	0.0	5.55e-06
Hunt	0.0	-2.486	0.0	-2.576e-05
Hardin	0.0	42.994	0.0	0.00075155
Hansford	0.0	0.0	0.0	0.0
Denton	0.0	406.487	0.0	0.00047317
Hays	0.0	8.951	0.0	4.021e-05
Bowie	0.0	27.36	0.0	0.00029006
Martin	0.0	-0.123	0.0	-2.145e-05
Victoria	0.0	63.391	0.0	0.00068877
Fayette	0.0	23.451	0.0	0.00092513
Cass	0.0	0.02	0.0	6.7e-07
Jefferson	0.0	122.467	0.0	0.00048026
San Jacinto	0.0	0.0	0.0	0.0
Newton	-1.427	-1542.959	-0.00010381	-0.11224783
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.0	78.052	0.0	3.744e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	4.972	0.0	0.00013507
Burleson	0.0	0.0	0.0	0.0
Smith	0.0	85.988	0.0	0.0003735
Fort Bend	0.0	500.291	0.0	0.000635
Matagorda	0.0	50.357	0.0	0.00137769
Panola	0.0	-8.701	0.0	-0.00037587
Parker	0.0	7.817	0.0	5.649e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	9.12	0.0	0.0001834
Deaf Smith	0.0	11.726	0.0	0.00062503
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.271	0.0	2.02e-06
Leon	0.0	-3.729	0.0	-0.00021592
Coryell	0.0	34.206	0.0	0.00045725
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.0	233.209	0.0	0.00062995
Live Oak	0.0	-0.141	0.0	-1.159e-05
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	1.128	0.0	8.939e-05
Camp	0.0	0.0	0.0	0.0
Nacogdoches	0.0	48.572	0.0	0.00073917
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	3.909	0.0	0.00019436
Lubbock	0.0	298.351	0.0	0.00097052
Upshur	0.0	-13.673	0.0	-0.00033137
El Paso	0.0	250.146	0.0	0.00029752
Aransas	0.0	0.0	0.0	0.0
Comal	0.0	35.177	0.0	0.00023708
Titus	0.0	-0.035	0.0	-1.07e-06
Webb	0.0	231.906	0.0	0.00084051
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.0	13.028	0.0	0.00015093
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	1.303	0.0	2.59e-05
Hidalgo	0.0	179.792	0.0	0.00020763
Milam	0.0	2.606	0.0	0.00010368
Randall	0.0	79.473	0.0	0.0005832
Midland	0.0	31.268	0.0	0.00018118
Calhoun	0.031	203.764	1.42e-06	0.00945059
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.0	0.02	0.0	3e-07
Mason	-0.15	-181.059	-3.504e-05	-0.04230353
Dallas	0.0	1601.192	0.0	0.00060702
Andrews	0.0	-4.089	0.0	-0.00022556
Swisher	0.0	0.0	0.0	0.0
Waller	1.875	2263.239	3.529e-05	0.04260134
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Van Zandt	0.0	9.12	0.0	0.0001628
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
