Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.458	97.385	3.83e-06	0.00081393
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.012	2.497	5.51e-06	0.00117178
Limestone	0.052	11.41	2.2e-06	0.00048516
Lamb	0.0	0.0	0.0	0.0
McLennan	0.176	37.456	6.9e-07	0.00014711
Jones	0.0	0.0	0.0	0.0
Brown	0.047	9.988	1.24e-06	0.00026337
Delta	0.0	0.0	0.0	0.0
Tyler	0.352	74.912	1.623e-05	0.00345278
Wood	0.0	0.0	0.0	0.0
Brazos	0.487	103.628	2.15e-06	0.000457
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.039	8.714	1.29e-06	0.00029056
Williamson	0.352	74.912	6.2e-07	0.00013218
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.205	43.698	1.14e-06	0.00024353
Cameron	0.881	187.279	2.08e-06	0.00044179
Harris	19.888	4230.01	4.23e-06	0.00090027
Wilson	0.036	7.987	7.2e-07	0.00015903
Montgomery	1.227	260.942	2.08e-06	0.00044158
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.135	28.716	3.24e-06	0.00068998
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	2.396	0.0	1.815e-05
Gonzales	0.165	35.824	7.93e-06	0.00172018
Kerr	0.176	37.456	3.36e-06	0.00071474
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.131	30.116	3.74e-06	0.00085781
Rockwall	0.039	8.714	3.9e-07	8.657e-05
Lampasas	0.146	32.676	6.86e-06	0.00153921
Reeves	0.088	18.728	5.61e-06	0.00119324
Falls	0.088	18.728	5.08e-06	0.00108035
Tom Green	0.122	30.806	1.03e-06	0.00026065
Erath	0.053	11.237	1.24e-06	0.00026473
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.311	66.172	5.44e-06	0.00115671
Hansford	0.0	0.0	0.0	0.0
Denton	2.002	425.748	2.33e-06	0.00049559
Hays	0.376	79.906	1.69e-06	0.00035892
Bowie	0.129	27.468	1.37e-06	0.0002912
Martin	0.015	3.268	2.53e-06	0.00056799
Victoria	0.446	96.726	4.85e-06	0.00105097
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.722	153.569	2.83e-06	0.00060223
San Jacinto	3.636	299.051	0.0001266	0.01041301
Newton	0.088	18.728	6.41e-06	0.00136243
Dickens	0.0	0.0	0.0	0.0
Colorado	0.528	112.367	2.49e-05	0.00529611
Karnes	0.0	0.0	0.0	0.0
Tarrant	3.293	700.424	1.58e-06	0.00033595
Crane	0.0	0.0	0.0	0.0
Hopkins	0.011	2.388	3e-07	6.488e-05
Burleson	0.0	0.333	0.0	1.812e-05
Smith	0.446	94.888	1.94e-06	0.00041216
Fort Bend	2.788	593.05	3.54e-06	0.00075274
Matagorda	0.0	0.0	0.0	0.0
Panola	0.0	0.0	0.0	0.0
Parker	0.035	7.491	2.5e-07	5.414e-05
Frio	0.0	0.0	0.0	0.0
Donley	1.233	262.191	0.00037141	0.07899689
Lamar	0.053	11.237	1.06e-06	0.00022596
Deaf Smith	0.059	12.485	3.13e-06	0.00066553
Morris	0.005	1.141	4.2e-07	9.248e-05
Grayson	0.053	11.237	3.9e-07	8.386e-05
Leon	0.176	37.456	1.02e-05	0.00216884
Coryell	0.171	37.654	2.28e-06	0.00050335
Willacy	0.0	0.017	0.0	7.9e-07
Brazoria	0.763	162.309	2.06e-06	0.00043843
Live Oak	0.264	56.184	2.171e-05	0.00461809
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.024	0.0	1.91e-06
Camp	0.248	53.737	1.901e-05	0.00412313
Nacogdoches	0.166	36.513	2.52e-06	0.00055567
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.05	0.0	7.7e-07
Gillespie	0.088	18.728	3.28e-06	0.0006987
Lavaca	0.023	4.994	1.17e-06	0.00024834
Lubbock	1.006	230.869	3.27e-06	0.00075101
Upshur	0.528	112.367	1.28e-05	0.0027234
El Paso	1.174	249.705	1.4e-06	0.000297
Aransas	0.0	0.0	0.0	0.0
Comal	0.194	41.201	1.31e-06	0.00027769
Titus	0.0	0.0	0.0	0.0
Webb	1.168	248.457	4.23e-06	0.0009005
San Augustine	0.616	131.095	7.487e-05	0.01592509
Liberty	0.129	27.468	1.5e-06	0.0003182
Terry	0.022	4.777	1.79e-06	0.00038875
Kleberg	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Atascosa	0.035	7.491	7e-07	0.0001489
Hidalgo	0.898	191.025	1.04e-06	0.0002206
Milam	0.041	8.74	1.64e-06	0.00034776
Randall	0.364	77.409	2.67e-06	0.00056805
Midland	0.141	29.965	8.2e-07	0.00017363
Calhoun	0.057	12.551	2.64e-06	0.00058214
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.073	16.338	1.902e-05	0.00427136
San Patricio	0.036	7.987	5.4e-07	0.0001194
Mason	0.0	0.0	0.0	0.0
Dallas	0.0	551.188	0.0	0.00020896
Andrews	0.0	0.062	0.0	3.43e-06
Swisher	0.015	3.268	1.95e-06	0.0004379
Waller	0.058	13.07	1.1e-06	0.00024602
Clay	0.083	17.912	7.9e-06	0.00171311
Lynn	0.013	2.966	2.14e-06	0.00050475
Shelby	0.136	30.497	5.34e-06	0.00119984
Van Zandt	0.059	12.485	1.05e-06	0.00022288
Franklin	0.088	18.728	8.18e-06	0.00173954
Gaines	0.088	18.728	4.21e-06	0.00089603
Anderson	0.176	37.456	3.03e-06	0.00064516
Uvalde	0.023	5.192	8.4e-07	0.00019342
Bastrop	0.083	17.912	9.5e-07	0.00020594
Jack	0.0	0.0	0.0	0.0
Bell	0.382	81.154	1.07e-06	0.00022819
Young	0.0	0.0	0.0	0.0
Grimes	0.018	3.746	6.2e-07	0.00013207
Nueces	0.364	77.409	1e-06	0.00021368
Wise	0.264	56.184	3.87e-06	0.00082254
Maverick	0.047	9.988	8e-07	0.00017078
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.018	3.746	8.7e-07	0.00018555
Goliad	0.233	51.347	3.072e-05	0.00677042
Angelina	0.078	17.427	8.9e-07	0.0002001
Crosby	0.0	0.0	0.0	0.0
Chambers	0.106	22.474	2.49e-06	0.00052936
Knox	0.0	0.0	0.0	0.0
Kaufman	0.129	28.526	1.01e-06	0.00022178
Moore	0.0	0.0	0.0	0.0
Rusk	0.008	8.983	1.4e-07	0.00016498
Ector	0.0	0.28	0.0	1.73e-06
Medina	0.047	9.988	9.2e-07	0.00019615
Hockley	0.053	11.237	2.3e-06	0.00048898
Bexar	3.704	787.821	1.87e-06	0.00039668
Johnson	0.0	0.339	0.0	1.98e-06
Harrison	0.092	20.695	1.38e-06	0.00031014
Castro	0.012	2.497	1.53e-06	0.00032577
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.026	5.705	5.3e-07	0.00011594
Blanco	0.041	8.74	3.51e-06	0.00074685
Hale	0.0	0.06	0.0	1.79e-06
Taylor	0.286	64.263	2.08e-06	0.00046689
Galveston	1.996	424.499	5.91e-06	0.00125632
Burnet	0.018	3.746	3.7e-07	7.879e-05
Guadalupe	0.305	64.923	1.86e-06	0.00039661
Jasper	0.264	56.184	7.36e-06	0.00156623
Collin	1.931	410.765	1.92e-06	0.00040866
Llano	0.0	0.0	0.0	0.0
Gregg	0.247	52.438	1.99e-06	0.00042389
Zapata	0.0	0.0	0.0	0.0
Walker	0.117	24.971	1.62e-06	0.00034452
Polk	0.0	0.0	0.0	0.0
Orange	0.311	66.172	3.72e-06	0.0007918
Travis	2.835	603.039	2.27e-06	0.00048292
Hood	0.0	0.103	0.0	1.7e-06
Navarro	0.041	9.346	8.2e-07	0.00018857
Fannin	0.023	4.994	6.7e-07	0.00014153
Jackson	0.0	0.018	0.0	1.21e-06
