Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	58.031	2763.411
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	7.254	345.424
Tyler	0.0	0.0
Wood	5.744	516.577
Brazos	0.296	63.924
Montague	0.0	0.0
Kendall	14.508	689.853
Dallam	0.0	0.0
Gray	0.064	22.173
Austin	0.0	0.0
Williamson	0.254	54.79
Ellis	0.058	20.947
Cameron	15.439	1565.693
Harris	129.13	15053.13
Montgomery	1.387	301.011
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.06	16.36
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	4.148	396.186
Lee	0.0	0.0
Caldwell	6.738	503.556
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	48.497	2466.48
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.042	9.13
Hansford	0.0	0.0
Hays	6.555	627.726
Bowie	0.002	2.295
Martin	0.0	0.0
Victoria	55.426	2818.837
Fayette	7.254	343.424
Jefferson	2.65	320.207
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	5.57	956.911
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.136	54.76
Fort Bend	3.133	725.784
Matagorda	0.185	38.537
Parker	7.254	345.424
Donley	0.039	12.166
Lamar	7.254	346.424
Deaf Smith	36.269	1729.127
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	7.865	485.297
Willacy	0.0	0.0
Brazoria	12.551	1364.091
Live Oak	0.0	0.0
Dawson	11.993	740.021
Camp	0.0	0.0
Nacogdoches	23.594	1455.887
Starr	0.055	15.077
Gillespie	2.872	258.286
Lavaca	0.0	0.0
Lubbock	10.536	1376.965
Upshur	0.0	0.0
El Paso	2.466	485.115
Aransas	0.0	0.0
Comal	0.021	22.741
Titus	0.0	0.0
Webb	2.457	519.458
San Augustine	0.0	0.0
Liberty	7.254	345.424
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	28.559	1888.351
Milam	0.0	0.0
Randall	65.285	3110.838
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	7.865	485.297
Mason	0.0	0.0
Dallas	7.167	1488.088
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	3.307	279.864
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.055	15.077
Van Zandt	7.254	346.424
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.454	95.864
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	7.254	345.424
Goliad	0.0	0.0
Angelina	14.952	983.896
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.029	7.837
Moore	0.0	0.0
Rusk	14.508	690.853
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	6.304	1256.846
Harrison	0.055	15.077
Castro	7.254	345.424
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.577	115.868
Galveston	6.069	904.477
Burnet	0.0	0.0
Guadalupe	2.206	222.244
Jasper	0.0	0.0
Collin	7.659	1288.003
Llano	0.0	0.0
Gregg	21.762	1036.279
Zapata	0.0	0.0
Walker	29.015	1381.703
Polk	0.0	0.0
Orange	0.0	0.0
Travis	5.824	1231.842
Hood	0.028	7.535
Navarro	0.026	7.235
Fannin	0.0	0.0
Jackson	0.0	0.0
