Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	71.268	2446.489
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	8.908	305.81
Tyler	0.0	0.0
Wood	7.476	484.542
Brazos	0.398	62.244
Montague	0.0	0.0
Kendall	17.817	610.622
Dallam	0.0	0.0
Gray	0.097	21.787
Austin	0.0	0.0
Williamson	0.341	53.35
Ellis	0.099	20.58
Cameron	20.21	1479.361
Harris	170.699	14326.965
Montgomery	1.854	293.196
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.085	16.013
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	5.415	373.029
Lee	0.0	0.0
Caldwell	8.673	466.111
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	60.159	2200.836
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.057	8.89
Hansford	0.0	0.0
Hays	8.557	591.129
Bowie	0.013	2.264
Martin	0.0	0.0
Victoria	68.753	2515.242
Fayette	8.908	303.81
Jefferson	3.534	305.23
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	7.978	924.492
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.219	53.918
Fort Bend	4.205	708.014
Matagorda	0.247	37.494
Parker	8.908	305.81
Donley	0.055	11.939
Lamar	8.908	306.81
Deaf Smith	44.542	1531.051
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	9.95	441.894
Willacy	0.0	0.0
Brazoria	16.494	1293.75
Live Oak	0.0	0.0
Dawson	15.173	673.838
Camp	0.0	0.0
Nacogdoches	29.851	1325.681
Starr	0.078	14.761
Gillespie	3.738	242.269
Lavaca	0.0	0.0
Lubbock	14.22	1317.023
Upshur	0.0	0.0
El Paso	3.429	471.127
Aransas	0.0	0.0
Comal	0.062	22.552
Titus	0.0	0.0
Webb	3.302	505.651
San Augustine	0.0	0.0
Liberty	8.908	305.81
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	36.343	1730.342
Milam	0.0	0.0
Randall	80.176	2754.3
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	9.95	441.894
Mason	0.0	0.0
Dallas	9.63	1447.819
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	4.292	261.437
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.078	14.761
Van Zandt	8.908	306.81
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.632	93.287
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	8.908	305.81
Goliad	0.0	0.0
Angelina	19.028	901.169
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.042	7.668
Moore	0.0	0.0
Rusk	17.817	611.622
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	8.589	1221.357
Harrison	0.078	14.761
Castro	8.908	305.81
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.787	112.617
Galveston	8.476	869.341
Burnet	0.0	0.0
Guadalupe	2.887	209.911
Jasper	0.0	0.0
Collin	10.969	1243.427
Llano	0.0	0.0
Gregg	26.725	917.433
Zapata	0.0	0.0
Walker	35.634	1223.242
Polk	0.0	0.0
Orange	0.0	0.0
Travis	7.785	1199.017
Hood	0.039	7.377
Navarro	0.036	7.087
Fannin	0.0	0.0
Jackson	0.0	0.0
