Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	34.592	303.794	1630.794	0.695	5.921	22.921	0.00028911	0.00253906	0.01362993	5.81e-06	4.949e-05	0.00019157
McCulloch	0.0	0.0	3.0	0.695	5.921	5.921	0.0	0.0	0.00037561	8.702e-05	0.00074133	0.00074133
Floyd	0.108	0.804	4.804	0.695	5.921	5.921	1.85e-05	0.00013774	0.00082303	0.00011907	0.00101439	0.00101439
Bosque	0.124	0.924	6.924	0.695	5.921	5.921	6.63e-06	4.944e-05	0.00037045	3.718e-05	0.00031678	0.00031678
Oldham	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00140779	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	0.605	2.669	17.669	0.0	0.0	1.0	2.572e-05	0.00011348	0.00075126	0.0	0.0	4.252e-05
Lamb	0.611	3.373	11.373	0.0	0.0	0.0	4.644e-05	0.00025635	0.00086434	0.0	0.0	0.0
McLennan	0.384	3.071	99.071	0.0	0.0	4.0	1.51e-06	1.206e-05	0.00038911	0.0	0.0	1.571e-05
Jones	0.438	13.472	114.472	0.0	0.0	0.0	2.21e-05	0.00067982	0.00577645	0.0	0.0	0.0
Brown	0.027	0.843	51.843	0.067	0.66	7.66	7.1e-07	2.223e-05	0.00136702	1.77e-06	1.74e-05	0.00020198
Delta	0.0	0.0	1.0	0.067	0.66	0.66	0.0	0.0	0.00018695	1.253e-05	0.00012339	0.00012339
Tyler	0.108	0.804	7.804	0.067	0.66	0.66	4.98e-06	3.706e-05	0.0003597	3.09e-06	3.042e-05	3.042e-05
Wood	0.487	3.63	18.63	0.067	0.66	0.66	1.079e-05	8.044e-05	0.00041282	1.48e-06	1.462e-05	1.462e-05
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.632	2.788	11.788	0.067	0.66	0.66	5.274e-05	0.00023266	0.00098373	5.59e-06	5.508e-05	5.508e-05
Brewster	0.0	0.0	1.0	0.067	0.66	0.66	0.0	0.0	0.00010791	7.23e-06	7.122e-05	7.122e-05
Brazos	15.245	83.134	370.134	0.812	3.671	21.671	6.723e-05	0.00036662	0.00163229	3.58e-06	1.619e-05	9.557e-05
Montague	0.315	2.351	11.351	0.0	0.0	1.0	1.607e-05	0.00011997	0.00057925	0.0	0.0	5.103e-05
Kendall	0.636	3.744	23.744	0.0	0.0	0.0	1.393e-05	8.203e-05	0.00052023	0.0	0.0	0.0
Sutton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallam	0.184	1.37	18.37	0.0	0.0	1.0	2.556e-05	0.00019028	0.00255139	0.0	0.0	0.00013889
Borden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gray	0.211	6.493	83.493	0.0	0.0	0.0	9.64e-06	0.00029655	0.00381334	0.0	0.0	0.0
Austin	0.444	2.489	17.489	0.0	0.0	0.0	1.481e-05	8.3e-05	0.00058318	0.0	0.0	0.0
Williamson	7.536	54.862	478.862	0.779	4.366	20.366	1.33e-05	9.681e-05	0.00084497	1.37e-06	7.7e-06	3.594e-05
Cherokee	0.246	2.461	29.461	0.0	0.0	1.0	4.68e-06	4.679e-05	0.00056018	0.0	0.0	1.901e-05
Ellis	4.934	37.082	258.082	1.091	6.657	17.657	2.75e-05	0.00020666	0.0014383	6.08e-06	3.71e-05	9.84e-05
Cameron	11.459	81.064	625.064	1.018	5.551	30.551	2.703e-05	0.00019123	0.00147453	2.4e-06	1.309e-05	7.207e-05
Harris	143.595	1070.583	9691.583	4.95	36.907	224.907	3.056e-05	0.00022785	0.00206265	1.05e-06	7.85e-06	4.787e-05
Wilson	0.236	1.757	37.757	0.228	1.341	5.341	4.7e-06	3.498e-05	0.00075177	4.54e-06	2.67e-05	0.00010634
Montgomery	9.015	68.456	826.456	0.289	2.043	19.043	1.526e-05	0.00011585	0.00139858	4.9e-07	3.46e-06	3.223e-05
Bailey	0.0	0.0	3.0	0.289	2.043	2.043	0.0	0.0	0.00042692	4.113e-05	0.00029074	0.00029074
Eastland	0.0	0.0	3.0	0.289	2.043	2.043	0.0	0.0	0.00016374	1.577e-05	0.00011151	0.00011151
Jim Wells	0.236	1.757	8.757	0.289	2.043	2.043	5.78e-06	4.304e-05	0.00021452	7.08e-06	5.005e-05	5.005e-05
Kinney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jim Hogg	0.0	0.0	3.0	0.289	2.043	2.043	0.0	0.0	0.00057165	5.507e-05	0.00038929	0.00038929
Sterling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rains	0.0	0.0	2.0	0.289	2.043	2.043	0.0	0.0	0.00016449	2.377e-05	0.00016802	0.00016802
Archer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Baylor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Schleicher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wharton	0.403	3.006	45.006	0.289	2.043	2.043	9.68e-06	7.223e-05	0.00108138	6.94e-06	4.909e-05	4.909e-05
Callahan	1.093	6.037	13.037	0.0	0.0	1.0	7.81e-05	0.0004314	0.00093161	0.0	0.0	7.146e-05
Jeff Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.001	0.013	3.013	0.0	0.0	1.0	7e-08	9.6e-07	0.00022262	0.0	0.0	7.389e-05
Fisher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
La Salle	0.363	1.602	4.602	0.0	0.0	0.0	4.82e-05	0.00021272	0.00061107	0.0	0.0	0.0
Freestone	0.015	0.251	7.251	0.0	0.0	0.0	7.6e-07	1.267e-05	0.00036606	0.0	0.0	0.0
Carson	0.0	0.044	3.044	0.0	0.0	0.0	0.0	7.33e-06	0.00050691	0.0	0.0	0.0
Wichita	1.343	9.304	85.304	0.0	0.0	2.0	1.017e-05	7.045e-05	0.00064593	0.0	0.0	1.514e-05
Somervell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gonzales	2.897	20.805	82.805	0.0	0.0	2.0	0.0001391	0.00099899	0.00397604	0.0	0.0	9.603e-05
Kerr	1.509	6.757	15.757	0.0	0.0	0.0	2.879e-05	0.00012894	0.00030068	0.0	0.0	0.0
Henderson	1.757	12.176	59.176	0.0	0.0	0.0	2.135e-05	0.00014795	0.00071904	0.0	0.0	0.0
Yoakum	0.108	0.804	2.804	0.0	0.0	0.0	1.257e-05	9.359e-05	0.00032639	0.0	0.0	0.0
Trinity	0.379	2.827	13.827	0.0	0.0	0.0	2.571e-05	0.00019179	0.00093806	0.0	0.0	0.0
Mitchell	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012277	0.0	0.0	0.0
Hamilton	0.592	2.61	9.61	0.0	0.0	0.0	6.978e-05	0.00030764	0.00113272	0.0	0.0	0.0
Lee	1.332	5.872	11.872	0.0	0.0	0.0	7.769e-05	0.00034251	0.00069249	0.0	0.0	0.0
Caldwell	0.557	5.647	38.647	0.0	0.0	0.0	1.288e-05	0.00013058	0.00089363	0.0	0.0	0.0
