Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.499	84.846	4.17e-06	0.00070913
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.007	1.23	3.39e-06	0.00057703
Limestone	0.044	7.871	1.87e-06	0.00033468
Lamb	0.125	20.086	9.51e-06	0.00152656
McLennan	0.0	0.629	0.0	2.47e-06
Brown	0.058	9.837	1.53e-06	0.00025939
Tyler	0.217	36.89	1e-05	0.00170029
Wood	0.0	0.0	0.0	0.0
Brazos	0.615	104.52	2.71e-06	0.00046093
Montague	0.125	20.086	6.39e-06	0.00102503
Kendall	0.029	4.919	6.3e-07	0.00010777
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.081	0.0	2.69e-06
Williamson	0.374	65.308	6.6e-07	0.00011524
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.102	24.731	5.7e-07	0.00013783
Cameron	1.237	210.27	2.92e-06	0.00049603
Harris	20.741	3526.64	4.41e-06	0.00075057
Wilson	0.0	0.572	0.0	1.139e-05
Montgomery	1.338	227.485	2.26e-06	0.00038496
Eastland	-0.007	-1.23	-3.9e-07	-6.711e-05
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.123	20.904	2.95e-06	0.00050227
Callahan	0.0	0.0	0.0	0.0
Comanche	0.35	57.776	2.588e-05	0.00426894
Wichita	0.0	0.379	0.0	2.87e-06
Gonzales	0.101	17.647	4.85e-06	0.00084738
Kerr	0.217	36.89	4.14e-06	0.00070393
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.017	0.0	1.7e-07
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.108	18.445	6.91e-06	0.0011752
Falls	0.108	18.445	6.26e-06	0.00106402
Tom Green	0.242	42.354	2.05e-06	0.00035836
Erath	0.0	0.0	0.0	0.0
Hunt	-0.013	-2.353	-1.4e-07	-2.439e-05
Hardin	0.289	49.186	5.06e-06	0.00085979
Hansford	0.0	0.0	0.0	0.0
Denton	2.43	413.163	2.83e-06	0.00048095
Hays	0.151	40.852	6.8e-07	0.00018349
Bowie	0.166	28.282	1.76e-06	0.00029984
Martin	2.359	141.559	0.00041012	0.02460604
Victoria	0.444	77.649	4.83e-06	0.00084369
Fayette	0.065	11.067	2.57e-06	0.00043658
Cass	0.0	0.012	0.0	4e-07
Jefferson	0.861	146.328	3.37e-06	0.00057383
San Jacinto	0.117	19.259	4.07e-06	0.00067059
Newton	0.108	18.445	7.89e-06	0.00134183
Colorado	0.325	55.334	1.534e-05	0.00260802
Karnes	0.0	0.0	0.0	0.0
Tarrant	3.544	602.529	1.7e-06	0.00028899
Crane	0.0	0.0	0.0	0.0
Hopkins	0.02	3.53	5.5e-07	9.589e-05
Burleson	0.584	96.293	3.175e-05	0.00523644
Smith	0.571	97.142	2.48e-06	0.00042195
Fort Bend	2.719	462.349	3.45e-06	0.00058684
Matagorda	0.0	1.329	0.0	3.636e-05
Panola	0.0	0.0	0.0	0.0
