Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.002	18.081	2e-08	0.00015112
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	4.336	231.476	9.608e-05	0.00512921
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.029	5.648	1.32e-06	0.00025796
Austin	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.201	31.492	1.12e-06	0.00017551
Montgomery	1.343	225.831	2.27e-06	0.00038217
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	9.087	455.991	0.00021012	0.01054388
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.247	36.161	2.09e-06	0.00030596
Hunt	0.0	0.0	0.0	0.0
Hansford	0.0	0.0	0.0	0.0
Denton	18.893	1691.791	2.199e-05	0.00196934
Bowie	0.05	7.867	5.3e-07	8.34e-05
Martin	0.0	0.0	0.0	0.0
Victoria	0.379	60.692	4.12e-06	0.00065944
Cass	0.0	0.0	0.0	0.0
Jefferson	0.664	97.188	2.6e-06	0.00038113
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	2.843	491.918	1.36e-06	0.00023594
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	0.594	83.801	2.58e-06	0.000364
Fort Bend	1.733	291.394	2.2e-06	0.00036986
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	5.636	205.694	0.00030043	0.0109645
Morris	0.0	0.0	0.0	0.0
Leon	0.0	0.0	0.0	0.0
Coryell	10.391	431.121	0.0001389	0.00576303
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.911	149.313	2.46e-06	0.00040333
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	1.523	143.431	2.318e-05	0.00218275
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Aransas	0.0	0.0	0.0	0.0
Comal	0.242	35.342	1.63e-06	0.0002382
Titus	0.0	0.0	0.0	0.0
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.497	35.837	5.76e-06	0.00041515
Terry	0.0	0.0	0.0	0.0
