Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.772	91.47	6.45e-06	0.00076449
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.02	2.376	9.41e-06	0.0011149
Concho	0.0	0.0	0.0	0.0
Limestone	0.16	19.586	6.82e-06	0.00083278
Lamb	0.117	14.885	8.87e-06	0.00113124
McLennan	0.384	45.537	1.51e-06	0.00017885
Jones	0.0	0.0	0.0	0.0
Brown	0.09	10.691	2.38e-06	0.00028191
Delta	0.0	0.0	0.0	0.0
Tyler	0.04	5.399	1.86e-06	0.00024886
Wood	0.0	0.026	0.0	5.8e-07
Brazos	0.949	112.456	4.19e-06	0.00049593
Montague	0.008	0.992	4e-07	5.064e-05
Kendall	0.02	2.376	4.4e-07	5.206e-05
Dallam	0.101	13.498	1.402e-05	0.00187471
Gray	0.0	0.0	0.0	0.0
Austin	0.075	9.358	2.5e-06	0.00031205
Williamson	0.712	84.342	1.26e-06	0.00014883
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.642	76.027	3.58e-06	0.0004237
Cameron	1.838	217.785	4.34e-06	0.00051376
Harris	48.245	5715.469	1.027e-05	0.00121641
Wilson	0.098	11.969	1.95e-06	0.00023832
Montgomery	2.246	266.094	3.8e-06	0.0004503
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.314	37.221	7.55e-06	0.00089434
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.154	18.215	1.16e-06	0.00013792
Gonzales	0.019	2.565	9e-07	0.00012318
Kerr	0.0	0.0	0.0	0.0
Henderson	0.121	16.197	1.47e-06	0.00019681
Trinity	0.376	46.79	2.548e-05	0.00317433
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.024	0.0	5.6e-07
Washington	0.35	44.654	9.98e-06	0.00127191
Rockwall	0.142	17.676	1.41e-06	0.00017561
Lampasas	0.25	31.193	1.179e-05	0.00146936
Reeves	0.007	0.9	4.3e-07	5.733e-05
Falls	0.15	17.819	8.68e-06	0.00102791
Tom Green	0.319	38.296	2.7e-06	0.00032402
Erath	0.09	10.691	2.13e-06	0.00025188
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.186	22.371	1.93e-06	0.00023184
Hardin	0.652	77.215	1.139e-05	0.00134974
