Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.84	87.547	7.02e-06	0.00073171
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.009	-1.023	-7.2e-07	-7.771e-05
McLennan	0.291	30.35	1.14e-06	0.0001192
Brown	0.078	8.171	2.07e-06	0.00021546
Tyler	0.0	0.0	0.0	0.0
Wood	-3.68	-116.365	-8.155e-05	-0.00257849
Brazos	1.098	114.395	4.84e-06	0.00050448
Montague	0.0	0.0	0.0	0.0
Kendall	0.056	5.836	1.23e-06	0.00012788
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	0.851	88.715	1.5e-06	0.00015654
Cherokee	-0.212	-22.36	-4.03e-06	-0.00042516
Ellis	0.269	28.015	1.5e-06	0.00015613
Cameron	1.725	179.764	4.07e-06	0.00042406
Harris	26.862	2799.18	5.72e-06	0.00059575
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	1.669	173.927	2.82e-06	0.00029433
Eastland	-0.022	-2.335	-1.22e-06	-0.00012742
Jim Wells	0.011	1.118	2.6e-07	2.739e-05
Wharton	0.134	14.008	3.23e-06	0.00033657
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	10.551	0.0	7.989e-05
Gonzales	-0.148	-15.652	-7.12e-06	-0.00075156
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.434	45.838	3.67e-06	0.00038784
Erath	0.0	0.236	0.0	5.55e-06
Hunt	-0.021	-2.236	-2.2e-07	-2.317e-05
Hardin	0.37	38.521	6.46e-06	0.00067336
Hansford	0.0	0.0	0.0	0.0
Denton	3.495	364.197	4.07e-06	0.00042395
Hays	0.0	8.951	0.0	4.021e-05
Bowie	0.235	24.513	2.49e-06	0.00025988
Martin	0.0	-0.123	0.0	-2.145e-05
Victoria	0.54	57.018	5.87e-06	0.00061953
Fayette	0.202	21.011	7.95e-06	0.00082888
