Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	88.67	1816.323
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.002	13.569
Brown	11.084	227.04
Tyler	0.0	0.0
Wood	10.831	413.322
Brazos	0.688	58.147
Montague	0.0	0.0
Kendall	22.168	453.08
Dallam	0.0	0.0
Gray	0.167	20.797
Austin	0.0	0.0
Williamson	0.59	49.839
Ellis	0.176	19.53
Cameron	29.846	1285.237
Harris	255.974	12677.149
Montgomery	3.203	273.958
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.14	15.162
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	7.922	321.237
Lee	0.0	0.0
Caldwell	12.067	384.709
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	75.564	1664.846
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.098	8.305
Hansford	0.0	0.0
Hays	12.52	509.279
Bowie	0.034	2.094
Martin	0.0	0.0
Victoria	86.359	1902.682
Fayette	11.084	225.04
Jefferson	5.336	270.995
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	12.479	845.713
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.378	51.664
Fort Bend	7.278	664.709
Matagorda	0.427	34.928
Parker	11.084	227.04
Donley	0.095	11.373
Lamar	11.084	228.04
Deaf Smith	55.419	1137.199
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	13.059	350.538
Willacy	0.0	0.0
Brazoria	24.555	1134.779
Live Oak	0.0	0.0
Dawson	19.913	534.529
Camp	0.0	0.0
Nacogdoches	39.176	1051.612
Starr	0.127	13.979
Gillespie	5.416	206.661
Lavaca	0.0	0.0
Lubbock	21.6	1178.973
Upshur	0.0	0.0
El Paso	5.656	436.063
Aransas	0.0	0.0
Comal	0.148	21.783
Titus	0.0	0.0
Webb	5.651	471.335
San Augustine	0.0	0.0
Liberty	11.084	227.04
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	48.673	1393.697
Milam	0.0	0.0
Randall	99.754	2045.363
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	13.059	350.538
Mason	0.0	0.0
Dallas	16.481	1347.729
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	6.151	220.74
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.127	13.979
Van Zandt	11.084	228.04
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	1.042	86.827
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	11.084	227.04
Goliad	0.0	0.0
Angelina	25.483	724.912
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.068	7.251
Moore	0.0	0.0
Rusk	22.168	454.08
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	14.467	1132.543
Harrison	0.127	13.979
Castro	11.084	227.04
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	1.325	104.483
Galveston	13.031	786.577
Burnet	0.0	0.0
Guadalupe	4.264	182.179
Jasper	0.0	0.0
Collin	17.158	1135.108
Llano	0.0	0.0
Gregg	33.251	681.12
Zapata	0.0	0.0
Walker	44.335	908.159
Polk	0.0	0.0
Orange	0.0	0.0
Travis	13.451	1118.22
Hood	0.064	6.985
Navarro	0.06	6.719
Fannin	0.0	0.0
Jackson	0.0	0.0
