Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.032	18.02	2.7e-07	0.00015061
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	6.033	190.776	0.00013368	0.00422735
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.05	5.345	2.28e-06	0.00024412
Austin	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.341	29.477	1.9e-06	0.00016428
Montgomery	2.199	212.447	3.72e-06	0.00035952
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	12.419	371.195	0.00028716	0.00858314
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.427	33.595	3.61e-06	0.00028425
Hunt	0.0	0.0	0.0	0.0
Hansford	0.0	0.0	0.0	0.0
Denton	28.698	1508.376	3.341e-05	0.00175584
Bowie	0.085	7.363	9e-07	7.806e-05
Martin	0.0	0.0	0.0	0.0
Victoria	0.635	56.92	6.9e-06	0.00061846
Cass	0.0	0.0	0.0	0.0
Jefferson	1.148	90.294	4.5e-06	0.00035409
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	4.646	463.346	2.23e-06	0.00022224
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	1.017	77.625	4.42e-06	0.00033718
Fort Bend	2.837	274.124	3.6e-06	0.00034794
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	7.079	155.481	0.00037735	0.0082879
Morris	0.0	0.0	0.0	0.0
Leon	0.0	0.0	0.0	0.0
Coryell	13.405	336.656	0.00017919	0.00450027
Willacy	0.0	0.0	0.0	0.0
Brazoria	1.506	140.266	4.07e-06	0.00037889
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	2.327	128.607	3.541e-05	0.00195716
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Aransas	0.0	0.0	0.0	0.0
Comal	0.417	32.835	2.81e-06	0.0002213
Titus	0.0	0.0	0.0	0.0
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.734	31.064	8.5e-06	0.00035986
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Milam	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	4.197	118.662	6.274e-05	0.00177391
Mason	0.0	0.0	0.0	0.0
Andrews	0.06	6.083	3.31e-06	0.00033556
Swisher	0.0	0.0	0.0	0.0
Waller	0.137	13.2	2.58e-06	0.00024847
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.137	13.2	5.39e-06	0.00051932
Van Zandt	14.158	310.961	0.00025274	0.00555099
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bell	0.004	22.666	1e-08	6.373e-05
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Nueces	10.964	491.205	3.027e-05	0.00135593
Wise	0.0	0.0	0.0	0.0
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	0.0	0.0	0.0	0.0
Angelina	0.137	13.2	1.57e-06	0.00015156
Crosby	0.0	0.0	0.0	0.0
Moore	0.0	0.0	0.0	0.0
Rusk	0.17	14.737	3.12e-06	0.00027065
Medina	0.0	0.0	0.0	0.0
Johnson	0.452	34.501	2.64e-06	0.00020134
Harrison	1.919	95.754	2.876e-05	0.00143503
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Taylor	0.546	52.805	3.97e-06	0.00038365
Galveston	0.61	89.387	1.81e-06	0.00026454
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.426	36.842	2.6e-06	0.00022507
Jasper	0.0	0.0	0.0	0.0
Llano	0.0	0.0	0.0	0.0
Gregg	0.291	23.617	2.35e-06	0.00019091
Zapata	0.0	0.0	0.0	0.0
Walker	11.739	331.864	0.00016196	0.0045787
Polk	0.0	0.0	0.0	0.0
Orange	0.0	0.0	0.0	0.0
Hood	0.068	6.595	1.12e-06	0.00010894
Navarro	0.0	0.0	0.0	0.0
Fannin	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
