Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.941	84.67	7.87e-06	0.00070766
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.013	1.144	5.97e-06	0.00053693
Limestone	0.078	7.344	3.33e-06	0.00031225
Lamb	0.0	0.0	0.0	0.0
McLennan	0.382	34.326	1.5e-06	0.00013482
Jones	0.0	0.0	0.0	0.0
Brown	0.089	8.009	2.35e-06	0.00021119
Tyler	0.382	34.326	1.759e-05	0.00158212
Wood	0.0	0.0	0.0	0.0
Brazos	1.221	109.842	5.39e-06	0.0004844
Montague	0.0	0.0	0.0	0.0
Kendall	0.025	2.288	5.6e-07	5.014e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.085	8.024	2.83e-06	0.00026757
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.445	40.047	2.48e-06	0.00022318
Cameron	2.074	186.503	4.89e-06	0.00043996
Harris	36.485	3281.54	7.77e-06	0.00069841
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	2.353	211.675	3.98e-06	0.00035821
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.216	19.451	5.2e-06	0.00046736
Callahan	0.0	0.0	0.0	0.0
Comanche	0.615	53.683	4.542e-05	0.00396654
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.179	16.443	8.57e-06	0.00078955
Kerr	0.382	34.326	7.28e-06	0.00065501
Henderson	0.763	68.651	9.27e-06	0.00083417
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	20.289	709.143	0.00057791	0.02019889
Rockwall	0.085	8.024	8.4e-07	7.972e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.191	17.163	1.216e-05	0.00109353
Falls	0.191	17.163	1.101e-05	0.00099007
Tom Green	0.321	29.598	2.72e-06	0.00025043
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.522	46.912	9.12e-06	0.00082004
Hansford	0.0	0.0	0.0	0.0
Denton	3.791	340.969	4.41e-06	0.00039691
Hays	0.814	73.228	3.66e-06	0.00032892
Bowie	0.267	24.028	2.83e-06	0.00025474
Martin	0.032	3.009	5.52e-06	0.00052305
Victoria	0.964	88.793	1.048e-05	0.00096478
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	1.488	133.87	5.84e-06	0.00052498
San Jacinto	0.615	53.683	2.141e-05	0.00186925
Newton	0.191	17.163	1.388e-05	0.00124857
Dickens	0.0	0.0	0.0	0.0
Colorado	1.145	102.977	5.396e-05	0.00485352
Karnes	0.0	0.0	0.0	0.0
Tarrant	6.373	573.24	3.06e-06	0.00027494
Crane	0.0	0.0	0.0	0.0
Hopkins	0.036	3.289	9.7e-07	8.934e-05
Burleson	1.025	89.472	5.572e-05	0.0048655
Smith	1.005	90.391	4.37e-06	0.00039263
Fort Bend	5.038	453.1	6.39e-06	0.0005751
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.038	3.433	2.8e-07	2.481e-05
Frio	0.0	0.0	0.0	0.0
Donley	2.481	223.117	0.00074741	0.06722424
Lamar	0.089	8.009	1.79e-06	0.00016106
Deaf Smith	0.165	14.874	8.82e-06	0.00079288
Morris	0.168	15.737	1.362e-05	0.00127538
Grayson	0.0	0.236	0.0	1.76e-06
Leon	0.382	34.326	2.21e-05	0.00198759
Coryell	0.269	25.179	3.59e-06	0.00033658
Willacy	0.0	0.0	0.0	0.0
Brazoria	1.819	163.619	4.91e-06	0.00044198
Live Oak	0.572	51.489	4.705e-05	0.00423217
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.357	32.886	2.74e-05	0.00252331
Nacogdoches	0.437	40.916	6.65e-06	0.00062266
Starr	0.0	0.33	0.0	5.11e-06
Gillespie	0.191	17.163	7.12e-06	0.00064031
Lavaca	0.038	3.433	1.9e-06	0.00017069
Lubbock	2.28	213.489	7.42e-06	0.00069447
Upshur	1.145	102.977	2.775e-05	0.00249581
El Paso	2.226	200.233	2.65e-06	0.00023816
Aransas	0.0	0.0	0.0	0.0
Comal	0.394	35.47	2.66e-06	0.00023906
Titus	0.0	0.0	0.0	0.0
Webb	2.303	207.099	8.35e-06	0.0007506
San Augustine	0.763	68.651	9.272e-05	0.00833958
Liberty	0.204	18.307	2.36e-06	0.00021208
Terry	0.048	4.385	3.88e-06	0.00035687
Kleberg	0.41	35.789	1.317e-05	0.00114969
Atascosa	0.038	3.433	7.6e-07	6.823e-05
Hidalgo	1.706	157.106	1.97e-06	0.00018143
Milam	0.038	3.433	1.52e-06	0.00013659
Randall	0.687	61.786	5.04e-06	0.00045341
Midland	0.343	30.893	1.99e-06	0.00017901
Calhoun	0.134	12.59	6.23e-06	0.0005839
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.045	4.196	6.7e-07	6.273e-05
Mason	0.0	0.0	0.0	0.0
Dallas	7.815	847.632	2.96e-06	0.00032134
Andrews	2.049	178.944	0.00011304	0.00987111
Swisher	3.505	115.805	0.00046974	0.01551926
Waller	0.138	13.039	2.59e-06	0.00024544
Clay	0.179	16.443	1.708e-05	0.00157261
Lynn	0.82	71.577	0.00013948	0.01217924
Shelby	0.129	14.542	5.08e-06	0.00057211
Van Zandt	0.114	10.298	2.04e-06	0.00018383
Franklin	0.191	17.163	1.772e-05	0.00159418
Gaines	0.191	17.163	9.13e-06	0.00082115
Anderson	0.382	34.326	6.57e-06	0.00059124
Uvalde	0.03	2.873	1.12e-06	0.00010704
Bastrop	0.179	16.443	2.05e-06	0.00018905
Bell	0.738	66.363	2.07e-06	0.0001866
Young	0.0	0.0	0.0	0.0
Grimes	0.013	1.144	4.5e-07	4.035e-05
Nueces	0.852	76.661	2.35e-06	0.00021162
Wise	0.572	51.489	8.38e-06	0.0007538
Maverick	0.102	9.154	1.74e-06	0.00015651
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.038	3.433	1.89e-06	0.00017004
Goliad	0.504	47.211	6.647e-05	0.00622505
Angelina	0.201	19.057	2.31e-06	0.00021882
Crosby	0.0	0.0	0.0	0.0
Chambers	0.165	14.874	3.9e-06	0.00035037
Knox	0.0	0.0	0.0	0.0
Kaufman	0.246	23.081	1.92e-06	0.00017945
Moore	1.717	154.466	7.993e-05	0.00718947
Rusk	0.216	19.451	3.97e-06	0.00035723
Ector	0.0	0.0	0.0	0.0
Medina	0.064	5.721	1.25e-06	0.00011235
Hockley	0.114	10.298	4.98e-06	0.00044812
Bexar	8.104	728.85	4.08e-06	0.00036698
Johnson	0.134	14.503	7.8e-07	8.464e-05
Harrison	0.287	24.182	4.3e-06	0.00036241
Castro	0.064	5.721	8.3e-06	0.00074637
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
