Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.584	91.681	4.88e-06	0.00076626
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.006	-1.068	-4.8e-07	-8.115e-05
McLennan	0.202	31.783	7.9e-07	0.00012483
Brown	0.054	8.557	1.44e-06	0.00022563
Tyler	0.0	0.0	0.0	0.0
Wood	-2.902	-135.774	-6.429e-05	-0.00300858
Brazos	0.763	119.797	3.36e-06	0.0005283
Montague	0.0	0.0	0.0	0.0
Kendall	0.039	6.112	8.5e-07	0.00013392
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	0.592	92.904	1.04e-06	0.00016393
Cherokee	-0.145	-23.395	-2.75e-06	-0.00044485
Ellis	0.187	29.338	1.04e-06	0.0001635
Cameron	1.199	188.253	2.83e-06	0.00044409
Harris	18.665	2931.362	3.97e-06	0.00062388
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	1.16	182.14	1.96e-06	0.00030823
Eastland	-0.016	-2.445	-8.5e-07	-0.00013344
Jim Wells	0.007	1.17	1.8e-07	2.866e-05
Wharton	0.093	14.669	2.24e-06	0.00035246
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	10.551	0.0	7.989e-05
Gonzales	-0.101	-16.377	-4.86e-06	-0.00078636
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.297	47.96	2.51e-06	0.00040579
Erath	0.0	0.236	0.0	5.55e-06
Hunt	-0.014	-2.34	-1.5e-07	-2.425e-05
Hardin	0.257	40.34	4.49e-06	0.00070516
Hansford	0.0	0.0	0.0	0.0
Denton	2.428	381.395	2.83e-06	0.00044397
Hays	0.0	8.951	0.0	4.021e-05
