Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.659	89.265	5.51e-06	0.00074607
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.009	1.206	4.18e-06	0.00056607
Limestone	0.054	7.73	2.32e-06	0.00032866
Lamb	0.0	0.0	0.0	0.0
McLennan	0.267	36.189	1.05e-06	0.00014214
Jones	0.0	0.0	0.0	0.0
Brown	0.062	8.444	1.64e-06	0.00022266
Tyler	0.267	36.189	1.231e-05	0.00166799
Wood	0.0	0.0	0.0	0.0
Brazos	0.855	115.804	3.77e-06	0.00051069
Montague	0.0	0.0	0.0	0.0
Kendall	0.018	2.413	3.9e-07	5.286e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.058	8.438	1.93e-06	0.00028138
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.312	42.22	1.74e-06	0.00023529
Cameron	1.452	196.625	3.42e-06	0.00046384
Harris	25.542	3459.642	5.44e-06	0.00073631
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	1.648	223.164	2.79e-06	0.00037765
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.151	20.507	3.64e-06	0.00049273
Callahan	0.0	0.0	0.0	0.0
Comanche	0.426	56.649	3.148e-05	0.0041857
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.125	17.321	6.01e-06	0.00083171
Kerr	0.267	36.189	5.1e-06	0.00069056
Henderson	0.534	72.377	6.49e-06	0.00087944
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	15.611	814.345	0.00044464	0.02319542
Rockwall	0.058	8.438	5.7e-07	8.383e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.134	18.094	8.51e-06	0.00115288
Falls	0.134	18.094	7.71e-06	0.00104381
Tom Green	0.225	31.178	1.91e-06	0.0002638
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.365	49.458	6.38e-06	0.00086454
Hansford	0.0	0.0	0.0	0.0
Denton	2.654	359.475	3.09e-06	0.00041845
Hays	0.57	77.203	2.56e-06	0.00034677
Bowie	0.187	25.332	1.98e-06	0.00026856
Martin	0.022	3.164	3.77e-06	0.00055004
Victoria	0.676	93.535	7.34e-06	0.0010163
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	1.06	143.549	4.16e-06	0.00056293
San Jacinto	0.426	56.649	1.483e-05	0.00197254
Newton	0.134	18.094	9.72e-06	0.00131634
Dickens	0.0	0.0	0.0	0.0
Colorado	0.802	108.566	3.778e-05	0.00511694
Karnes	0.0	0.0	0.0	0.0
Tarrant	4.462	604.352	2.14e-06	0.00028987
Crane	0.0	0.0	0.0	0.0
Hopkins	0.025	3.464	6.8e-07	9.411e-05
Burleson	0.71	94.415	3.861e-05	0.00513434
Smith	0.704	95.297	3.06e-06	0.00041394
Fort Bend	3.527	477.691	4.48e-06	0.00060632
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.027	3.619	1.9e-07	2.615e-05
Frio	0.0	0.0	0.0	0.0
Donley	1.737	235.227	0.00052325	0.07087275
Lamar	0.062	8.444	1.25e-06	0.0001698
Deaf Smith	0.116	15.682	6.17e-06	0.00083592
Morris	0.117	16.564	9.46e-06	0.00134239
Grayson	0.0	0.236	0.0	1.76e-06
Leon	0.267	36.189	1.547e-05	0.00209547
Coryell	0.187	26.502	2.5e-06	0.00035427
Willacy	0.0	0.0	0.0	0.0
Brazoria	1.274	172.5	3.44e-06	0.00046596
Live Oak	0.401	54.283	3.294e-05	0.00446187
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.25	34.643	1.921e-05	0.00265806
Nacogdoches	0.304	43.066	4.62e-06	0.00065538
Starr	0.0	0.33	0.0	5.11e-06
Gillespie	0.134	18.094	4.98e-06	0.00067506
Lavaca	0.027	3.619	1.33e-06	0.00017996
Lubbock	1.584	224.706	5.15e-06	0.00073096
Upshur	0.802	108.566	1.943e-05	0.00263127
El Paso	1.559	211.101	1.85e-06	0.00025108
Aransas	0.0	0.0	0.0	0.0
Comal	0.276	37.395	1.86e-06	0.00025203
Titus	0.0	0.0	0.0	0.0
Webb	1.612	218.339	5.84e-06	0.00079134
San Augustine	0.534	72.377	6.491e-05	0.0087922
Liberty	0.142	19.301	1.65e-06	0.00022359
Terry	0.033	4.619	2.72e-06	0.00037592
Kleberg	0.284	37.766	9.12e-06	0.00121321
Atascosa	0.027	3.619	5.3e-07	7.193e-05
Hidalgo	1.196	165.496	1.38e-06	0.00019112
Milam	0.027	3.619	1.06e-06	0.000144
Randall	0.481	65.14	3.53e-06	0.00047802
Midland	0.24	32.57	1.39e-06	0.00018873
Calhoun	0.093	13.251	4.33e-06	0.00061458
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.031	4.417	4.7e-07	6.603e-05
Mason	0.0	0.0	0.0	0.0
Dallas	5.03	884.768	1.91e-06	0.00033542
Andrews	1.42	188.831	7.833e-05	0.01041653
Swisher	2.726	134.118	0.00036532	0.0179735
Waller	0.094	13.712	1.77e-06	0.00025811
Clay	0.125	17.321	1.197e-05	0.00165659
Lynn	0.568	75.532	9.665e-05	0.01285219
Shelby	0.072	15.11	2.82e-06	0.00059445
Van Zandt	0.08	10.857	1.43e-06	0.0001938
Franklin	0.134	18.094	1.241e-05	0.0016807
Gaines	0.134	18.094	6.39e-06	0.00086572
Anderson	0.267	36.189	4.6e-06	0.00062333
Uvalde	0.02	3.019	7.5e-07	0.00011245
Bastrop	0.125	17.321	1.44e-06	0.00019915
Bell	0.517	69.965	1.45e-06	0.00019673
Young	0.0	0.0	0.0	0.0
Grimes	0.009	1.206	3.1e-07	4.254e-05
Nueces	0.597	80.821	1.65e-06	0.0002231
Wise	0.401	54.283	5.87e-06	0.00079472
Maverick	0.071	9.65	1.22e-06	0.00016501
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.027	3.619	1.32e-06	0.00017927
Goliad	0.35	49.691	4.618e-05	0.00655211
Angelina	0.137	20.041	1.58e-06	0.00023011
Crosby	0.0	0.0	0.0	0.0
Chambers	0.116	15.682	2.73e-06	0.00036938
Knox	0.0	0.0	0.0	0.0
Kaufman	0.171	24.293	1.33e-06	0.00018887
Moore	1.202	162.849	5.596e-05	0.00757967
Rusk	0.151	20.507	2.78e-06	0.00037662
Ector	0.0	0.0	0.0	0.0
Medina	0.045	6.031	8.7e-07	0.00011845
Hockley	0.08	10.857	3.49e-06	0.00047244
Bexar	5.673	768.407	2.86e-06	0.0003869
Johnson	0.086	15.139	5e-07	8.834e-05
Harrison	0.195	25.547	2.93e-06	0.00038287
Castro	0.045	6.031	5.81e-06	0.00078688
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.023	3.313	4.7e-07	6.732e-05
Blanco	0.045	6.031	3.81e-06	0.00051542
Hale	0.0	0.036	0.0	1.07e-06
Taylor	0.333	48.52	2.42e-06	0.00035251
Galveston	3.705	501.817	1.096e-05	0.00148515
Burnet	0.027	3.619	5.6e-07	7.612e-05
Guadalupe	0.383	51.871	2.34e-06	0.00031687
Jasper	0.401	54.283	1.117e-05	0.00151324
Collin	2.69	364.3	2.68e-06	0.00036243
Llano	0.0	0.0	0.0	0.0
Gregg	0.303	41.014	2.45e-06	0.00033154
Zapata	0.0	0.0	0.0	0.0
Walker	0.196	26.538	2.7e-06	0.00036615
Polk	1.136	151.065	2.271e-05	0.00301942
Orange	0.454	61.521	5.43e-06	0.00073614
Travis	4.257	576.607	3.41e-06	0.00046175
Hood	0.0	0.385	0.0	6.35e-06
Navarro	-1.735	-90.483	-3.499e-05	-0.00182554
Fannin	0.027	3.619	7.6e-07	0.00010256
Jackson	0.0	0.0	0.0	0.0
