Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	3.293	5.96
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.933	3.933
Brown	0.412	0.745
Tyler	0.0	0.0
Wood	3.32	8.523
Brazos	2.363	4.696
Montague	0.0	0.0
Kendall	0.823	0.49
Dallam	0.0	0.0
Gray	1.051	3.234
Austin	0.0	0.0
Williamson	2.026	4.026
Cherokee	0.0	0.0
Ellis	1.281	-0.386
Cameron	13.559	35.226
Harris	167.867	728.534
Wilson	0.0	0.0
Montgomery	10.232	32.232
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.657	2.324
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	2.965	7.644
Lee	0.0	0.0
Caldwell	2.018	5.174
Washington	0.0	0.0
Rockwall	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	3.558	8.772
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.338	0.671
Hansford	0.0	0.0
Denton	24.718	84.718
Hays	4.687	13.687
Bowie	0.317	-2.35
Martin	0.0	0.0
Victoria	4.066	10.026
Fayette	0.412	-1.255
Cass	0.0	0.0
Jefferson	4.159	8.826
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	20.277	72.944
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	2.582	10.249
Fort Bend	24.983	99.65
Matagorda	1.364	2.697
Panola	0.0	0.0
Parker	0.412	0.745
Donley	0.552	1.702
Lamar	0.412	1.745
Deaf Smith	2.058	5.725
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	1.222	3.057
Willacy	0.0	0.0
Brazoria	13.438	48.105
Live Oak	0.0	0.0
Hill	0.0	0.0
Dawson	1.863	4.661
Camp	0.0	0.0
Nacogdoches	3.665	9.169
Starr	0.63	1.924
Gillespie	1.66	4.261
Lavaca	0.0	0.0
Lubbock	19.82	63.487
Upshur	0.0	0.0
El Paso	13.578	45.245
Aransas	0.0	0.0
Comal	1.269	3.602
Titus	0.0	0.0
Webb	16.67	56.67
San Augustine	0.0	0.0
Liberty	0.412	0.745
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	5.529	23.196
Milam	0.0	0.0
Randall	3.704	8.704
Midland	0.477	1.144
Calhoun	0.199	0.897
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	1.222	3.057
Mason	0.0	0.0
Dallas	48.62	138.287
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	1.537	3.94
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.63	1.924
Van Zandt	0.412	1.745
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	2.501	14.834
Young	0.0	0.0
Grimes	0.0	0.0
Nueces	4.689	16.689
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.412	0.745
Goliad	0.0	0.0
Angelina	2.895	7.362
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.321	0.977
Moore	0.0	0.0
Rusk	0.823	1.49
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	38.756	101.423
Johnson	1.097	0.43
Harrison	0.63	1.924
Castro	0.412	0.745
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	3.55	10.041
Galveston	16.111	46.778
Burnet	0.0	0.0
Guadalupe	1.937	3.604
Jasper	0.0	0.0
Collin	27.881	72.548
Llano	0.0	0.0
Gregg	1.235	2.235
Zapata	0.0	0.0
Walker	1.646	2.979
Polk	0.0	0.0
Orange	0.0	0.0
Travis	42.972	102.972
Hood	0.315	0.962
Navarro	0.307	0.943
Fannin	0.0	0.0
Jackson	0.0	0.0
