Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	1.695	534.933	1.417e-05	0.00447089
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
McLennan	0.0	6.386	0.0	2.508e-05
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.795	290.105	1.762e-05	0.00642835
Brazos	0.0	35.042	0.0	0.00015453
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	5.635	0.0	0.00025736
Austin	0.0	0.0	0.0	0.0
Williamson	0.031	42.137	5e-08	7.435e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.007	32.445	4e-08	0.00018082
Cameron	23.583	6490.397	5.563e-05	0.01531086
Harris	14.069	9998.637	2.99e-06	0.00212799
Wilson	0.0	0.0	0.0	0.0
Montgomery	0.055	251.418	9e-08	0.00042547
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	1.372	0.0	1.039e-05
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	1.71	580.647	3.954e-05	0.0134263
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.026	40.774	2.2e-07	0.00034499
Erath	0.006	9.781	1.4e-07	0.00023043
Hunt	0.0	0.0	0.0	0.0
Hardin	0.0	1.073	0.0	1.876e-05
Hansford	0.0	0.0	0.0	0.0
Denton	0.897	999.46	1.04e-06	0.00116343
Hays	0.222	172.634	1e-06	0.00077543
Bowie	0.004	8.789	4e-08	9.318e-05
Martin	0.0	0.0	0.0	0.0
Victoria	8.953	2313.627	9.728e-05	0.02513856
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.405	265.053	1.59e-06	0.00103942
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	1.156	1075.706	5.5e-07	0.00051594
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	0.046	83.108	2e-07	0.00036099
Fort Bend	1.473	963.826	1.87e-06	0.00122335
Matagorda	0.013	19.571	3.6e-07	0.00053543
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	0.045	27.362	2.4e-06	0.00145853
Morris	0.0	0.0	0.0	0.0
Grayson	0.025	19.178	1.9e-07	0.00014313
Leon	0.0	0.0	0.0	0.0
Coryell	0.733	267.267	9.8e-06	0.00357271
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.737	481.916	1.99e-06	0.00130177
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	6.317	1738.5	9.613e-05	0.02645676
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Lubbock	0.247	337.089	8e-07	0.00109654
Upshur	0.0	0.0	0.0	0.0
El Paso	2.098	982.49	2.5e-06	0.00116858
Aransas	0.0	0.0	0.0	0.0
Comal	8.077	1748.501	5.444e-05	0.0117845
Titus	0.0	0.0	0.0	0.0
Webb	2.537	1260.59	9.2e-06	0.00456884
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.017	15.593	2e-07	0.00018064
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Hidalgo	0.494	383.642	5.7e-07	0.00044304
Milam	0.0	0.0	0.0	0.0
Randall	0.184	120.478	1.35e-06	0.00088411
Midland	0.0	1.446	0.0	8.38e-06
Calhoun	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
