Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	16.154	3499.672
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	2.019	437.455
Tyler	0.0	0.0
Wood	1.388	583.092
Brazos	0.035	66.971
Montague	0.0	0.0
Kendall	4.039	873.918
Gray	0.0	22.563
Austin	0.0	0.0
Williamson	0.03	57.403
Cameron	3.672	1741.026
Harris	30.136	16496.059
Montgomery	0.189	315.517
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.001	16.913
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.993	443.743
Lee	0.0	0.0
Caldwell	1.71	583.803
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	13.367	3075.575
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.005	9.565
Hays	1.569	702.883
Martin	0.0	0.0
Victoria	15.276	3514.948
Fayette	2.019	435.455
Jefferson	0.611	349.686
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	1.138	1020.28
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Fort Bend	0.375	757.998
Matagorda	0.025	40.47
Parker	2.019	437.455
Donley	0.0	12.427
Lamar	2.019	438.455
Deaf Smith	10.096	2189.29
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	2.106	581.337
Willacy	0.0	0.0
Brazoria	2.96	1505.362
Live Oak	0.0	0.0
Dawson	3.211	886.469
Camp	0.0	0.0
Nacogdoches	6.317	1744.004
Starr	0.001	15.563
Gillespie	0.694	291.541
Lavaca	0.0	0.0
Lubbock	2.393	1494.049
Upshur	0.0	0.0
El Paso	0.431	512.418
Aransas	0.0	0.0
Titus	0.0	0.0
Webb	0.37	545.636
San Augustine	0.0	0.0
Liberty	2.019	437.455
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	7.537	2234.192
Milam	0.0	0.0
Randall	18.174	3939.134
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	2.106	581.337
Mason	0.0	0.0
Dallas	1.08	1564.438
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	0.81	318.541
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.001	15.563
Van Zandt	2.019	438.455
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.079	100.893
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	2.019	437.455
Goliad	0.0	0.0
Angelina	3.946	1164.965
Chambers	0.0	0.0
Kaufman	0.001	8.107
Moore	0.0	0.0
Rusk	4.039	874.918
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	1.03	1325.313
Harrison	0.001	15.563
Castro	2.019	437.455
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.094	122.139
Galveston	1.326	972.723
Burnet	0.0	0.0
Guadalupe	0.525	247.293
Jasper	0.0	0.0
Collin	1.565	1375.136
Llano	0.0	0.0
Gregg	6.058	1312.379
Walker	8.077	1749.834
Polk	0.0	0.0
Orange	0.0	0.0
Travis	0.794	1292.769
Hood	0.0	7.777
Navarro	0.0	7.451
Fannin	0.0	0.0
Jackson	0.0	0.0
