Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.855	290.319	1.895e-05	0.00643309
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	5.918	0.0	0.00027029
Austin	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.011	33.771	6e-08	0.00018821
Montgomery	0.022	239.972	4e-08	0.0004061
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	1.84	580.646	4.255e-05	0.01342627
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.025	39.137	2.1e-07	0.00033114
Hunt	0.0	0.0	0.0	0.0
Hansford	0.0	0.0	0.0	0.0
Denton	3.179	1926.982	3.7e-06	0.00224312
Bowie	0.003	8.436	3e-08	8.944e-05
Martin	0.0	0.0	0.0	0.0
Victoria	0.014	64.882	1.5e-07	0.00070497
Cass	0.0	0.0	0.0	0.0
Jefferson	0.068	105.187	2.7e-07	0.0004125
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.033	521.199	2e-08	0.00024998
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	0.067	90.997	2.9e-07	0.00039526
Fort Bend	0.029	309.639	4e-08	0.00039301
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	1.252	287.641	6.674e-05	0.01533268
Morris	0.0	0.0	0.0	0.0
Leon	0.0	0.0	0.0	0.0
Coryell	2.238	578.408	2.992e-05	0.0077319
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.022	159.135	6e-08	0.00042986
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	0.248	162.198	3.77e-06	0.00246835
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Aransas	0.0	0.0	0.0	0.0
Comal	0.025	38.251	1.7e-07	0.0002578
Titus	0.0	0.0	0.0	0.0
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.09	42.27	1.04e-06	0.00048967
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Milam	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.65	191.142	9.72e-06	0.00285743
Mason	0.0	0.0	0.0	0.0
Andrews	0.0	6.815	0.0	0.00037594
Swisher	0.0	0.0	0.0	0.0
Waller	0.001	14.91	2e-08	0.00028065
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.001	14.91	4e-08	0.00058659
Van Zandt	2.504	575.289	4.47e-05	0.01026953
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Nueces	1.322	656.671	3.65e-06	0.00181268
Wise	0.0	0.0	0.0	0.0
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	0.0	0.0	0.0	0.0
Angelina	0.001	14.91	1e-08	0.0001712
Crosby	0.0	0.0	0.0	0.0
Moore	0.0	0.0	0.0	0.0
Rusk	0.006	16.883	1.1e-07	0.00031006
Medina	0.0	0.0	0.0	0.0
Johnson	0.03	40.445	1.8e-07	0.00023602
Harrison	0.22	124.047	3.3e-06	0.00185905
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Taylor	0.006	59.647	4e-08	0.00043336
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.014	42.209	9e-08	0.00025785
Jasper	0.0	0.0	0.0	0.0
Llano	0.0	0.0	0.0	0.0
Gregg	0.015	27.35	1.2e-07	0.00022109
Zapata	0.0	0.0	0.0	0.0
Walker	1.818	534.571	2.508e-05	0.00737543
Polk	0.0	0.0	0.0	0.0
Orange	0.0	0.0	0.0	0.0
Hood	0.001	7.451	2e-08	0.00012308
Navarro	0.0	0.0	0.0	0.0
Fannin	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
