Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	17.167	3483.518
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	2.146	435.436
Tyler	0.0	0.0
Wood	1.484	581.704
Brazos	0.043	66.936
Montague	0.0	0.0
Kendall	4.292	869.879
Gray	0.0	22.563
Austin	0.0	0.0
Williamson	0.037	57.373
Cameron	3.905	1737.354
Harris	32.31	16465.923
Montgomery	0.222	315.328
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.002	16.912
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	1.058	442.75
Lee	0.0	0.0
Caldwell	1.84	582.093
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	14.135	3062.208
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.006	9.56
Hays	1.672	701.314
Martin	0.0	0.0
Victoria	16.154	3499.672
Fayette	2.146	433.436
Jefferson	0.658	349.075
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	1.269	1019.142
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Fort Bend	0.456	757.623
Matagorda	0.03	40.445
Parker	2.146	435.436
Donley	0.0	12.427
Lamar	2.146	436.436
Deaf Smith	10.73	2179.194
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	2.238	579.231
Willacy	0.0	0.0
Brazoria	3.159	1502.402
Live Oak	0.0	0.0
Dawson	3.413	883.258
Camp	0.0	0.0
Nacogdoches	6.715	1737.687
Starr	0.001	15.562
Gillespie	0.742	290.847
Lavaca	0.0	0.0
Lubbock	2.595	1491.656
Upshur	0.0	0.0
El Paso	0.484	511.987
Aransas	0.0	0.0
Titus	0.0	0.0
Webb	0.425	545.266
San Augustine	0.0	0.0
Liberty	2.146	435.436
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	8.043	2226.655
Milam	0.0	0.0
Randall	19.313	3920.96
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	2.238	579.231
Mason	0.0	0.0
Dallas	1.24	1563.358
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	0.868	317.731
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.001	15.562
Van Zandt	2.146	436.436
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.089	100.814
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	2.146	435.436
Goliad	0.0	0.0
Angelina	4.211	1161.019
Chambers	0.0	0.0
Kaufman	0.001	8.106
Moore	0.0	0.0
Rusk	4.292	870.879
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	1.165	1324.283
Harrison	0.001	15.562
Castro	2.146	435.436
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.107	122.045
Galveston	1.461	971.397
Burnet	0.0	0.0
Guadalupe	0.558	246.768
Jasper	0.0	0.0
Collin	1.744	1373.571
Llano	0.0	0.0
Gregg	6.438	1306.321
Walker	8.584	1741.757
Polk	0.0	0.0
Orange	0.0	0.0
Travis	0.933	1291.975
Hood	0.001	7.777
Navarro	0.0	7.451
Fannin	0.0	0.0
Jackson	0.0	0.0
