Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.005	97.7	4e-08	0.00081656
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.0	-1.128	-0.0	-8.572e-05
McLennan	0.002	33.869	1e-08	0.00013303
Brown	0.0	9.119	1e-08	0.00024044
Tyler	0.0	0.0	0.0	0.0
Wood	-0.561	-176.562	-1.244e-05	-0.00391238
Brazos	0.006	127.661	3e-08	0.00056298
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	6.513	1e-08	0.00014271
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	0.005	99.002	1e-08	0.00017469
Cherokee	-0.001	-24.857	-2e-08	-0.00047263
Ellis	0.002	31.264	1e-08	0.00017423
Cameron	0.01	200.61	2e-08	0.00047324
Harris	0.157	3123.779	3e-08	0.00066483
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	0.01	194.096	2e-08	0.00032846
Eastland	-0.0	-2.605	-1e-08	-0.0001422
Jim Wells	0.0	1.243	0.0	3.045e-05
Wharton	0.001	15.632	2e-08	0.0003756
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	10.551	0.0	7.989e-05
Gonzales	-0.001	-17.4	-3e-08	-0.00083547
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.002	50.956	2e-08	0.00043114
Erath	0.0	0.236	0.0	5.55e-06
Hunt	-0.0	-2.486	-0.0	-2.576e-05
Hardin	0.002	42.988	4e-08	0.00075144
Hansford	0.0	0.0	0.0	0.0
Denton	0.02	406.43	2e-08	0.00047311
Hays	0.0	8.951	0.0	4.021e-05
Bowie	0.001	27.356	1e-08	0.00029002
Martin	0.0	-0.123	0.0	-2.145e-05
Victoria	0.003	63.384	3e-08	0.0006887
Fayette	0.001	23.448	5e-08	0.000925
Cass	0.0	0.02	0.0	6.7e-07
