Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	1.025	84.86	8.56e-06	0.00070925
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.011	-0.992	-8.5e-07	-7.542e-05
McLennan	0.355	29.418	1.4e-06	0.00011554
Brown	0.096	7.92	2.52e-06	0.00020885
Tyler	0.0	0.0	0.0	0.0
Wood	-3.983	-105.011	-8.825e-05	-0.00232691
Brazos	1.339	110.884	5.9e-06	0.000489
Montague	0.0	0.0	0.0	0.0
Kendall	0.068	5.657	1.5e-06	0.00012395
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	1.038	85.992	1.83e-06	0.00015174
Cherokee	-0.254	-21.686	-4.84e-06	-0.00041235
Ellis	0.328	27.155	1.83e-06	0.00015134
Cameron	2.104	174.246	4.96e-06	0.00041105
Harris	32.761	2713.265	6.97e-06	0.00057746
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	2.036	168.589	3.44e-06	0.0002853
Eastland	-0.027	-2.263	-1.49e-06	-0.00012351
Jim Wells	0.013	1.084	3.1e-07	2.656e-05
Wharton	0.164	13.578	3.94e-06	0.00032624
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	10.551	0.0	7.989e-05
Gonzales	-0.178	-15.18	-8.55e-06	-0.00072891
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.522	44.457	4.41e-06	0.00037615
Erath	0.0	0.236	0.0	5.55e-06
Hunt	-0.025	-2.169	-2.6e-07	-2.247e-05
Hardin	0.451	37.339	7.88e-06	0.00065269
Hansford	0.0	0.0	0.0	0.0
Denton	4.262	353.019	4.96e-06	0.00041093
Hays	0.0	8.951	0.0	4.021e-05
Bowie	0.287	23.761	3.04e-06	0.00025191
Martin	0.0	-0.123	0.0	-2.145e-05
Victoria	0.649	55.3	7.05e-06	0.00060085
Fayette	0.246	20.366	9.7e-06	0.00080344
Cass	0.0	0.02	0.0	6.7e-07
Jefferson	1.284	106.358	5.04e-06	0.00041709
San Jacinto	0.0	0.0	0.0	0.0
Newton	-33.852	-892.596	-0.00246269	-0.06493496
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.0	78.052	0.0	3.744e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.051	4.337	1.38e-06	0.00011783
Burleson	0.0	0.0	0.0	0.0
Smith	0.902	74.677	3.92e-06	0.00032437
Fort Bend	5.246	434.484	6.66e-06	0.00055148
Matagorda	0.5	44.306	1.368e-05	0.00121214
Panola	-0.089	-7.59	-3.85e-06	-0.0003279
Parker	0.082	6.789	5.9e-07	4.906e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.096	7.92	1.92e-06	0.00015927
Deaf Smith	0.123	10.183	6.55e-06	0.00054282
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.271	0.0	2.02e-06
Leon	-0.038	-3.253	-2.21e-06	-0.00018836
Coryell	0.432	28.339	5.77e-06	0.00037882
Willacy	0.0	0.0	0.0	0.0
Brazoria	2.445	202.533	6.61e-06	0.00054709
Live Oak	0.0	-0.141	0.0	-1.159e-05
Hill	0.0	0.0	0.0	0.0
Dawson	0.011	0.992	8.9e-07	7.865e-05
Camp	0.0	0.0	0.0	0.0
Nacogdoches	0.488	42.555	7.43e-06	0.00064761
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.041	3.394	2.04e-06	0.00016879
Lubbock	3.129	259.107	1.018e-05	0.00084286
Upshur	-0.14	-11.927	-3.39e-06	-0.00028908
El Paso	2.623	217.242	3.12e-06	0.00025839
Aransas	0.0	0.0	0.0	0.0
Comal	0.369	30.55	2.49e-06	0.0002059
Titus	0.0	-0.035	0.0	-1.07e-06
Webb	2.432	201.402	8.81e-06	0.00072995
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.137	11.315	1.58e-06	0.00013107
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.014	1.131	2.7e-07	2.249e-05
Hidalgo	1.885	156.143	2.18e-06	0.00018032
Milam	0.027	2.263	1.09e-06	9.005e-05
Randall	0.833	69.02	6.12e-06	0.00050649
Midland	0.328	27.155	1.9e-06	0.00015735
Calhoun	3.456	148.333	0.0001603	0.00687967
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.0	0.02	0.0	3e-07
Mason	-3.886	-108.282	-0.00090793	-0.02529948
Dallas	16.79	1390.576	6.37e-06	0.00052718
Andrews	0.0	-4.089	0.0	-0.00022556
Swisher	0.0	0.0	0.0	0.0
Waller	48.574	1353.522	0.00091432	0.02547759
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Van Zandt	0.096	7.92	1.71e-06	0.00014139
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.178	0.0	2.05e-06
Bell	0.616	54.61	1.73e-06	0.00015355
Young	0.0	0.02	0.0	1.11e-06
Grimes	0.0	0.0	0.0	0.0
Nueces	0.861	71.283	2.38e-06	0.00019677
Wise	0.0	0.0	0.0	0.0
Maverick	0.123	10.183	2.1e-06	0.00017412
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	-0.025	-2.169	-3.35e-06	-0.00028595
Angelina	0.0	0.0	0.0	0.0
Crosby	0.0	0.0	0.0	0.0
Chambers	0.0	0.183	0.0	4.32e-06
Kaufman	0.0	0.23	0.0	1.79e-06
Moore	-5.829	-162.423	-0.0002713	-0.00755982
Rusk	0.301	24.892	5.52e-06	0.00045716
Ector	0.0	0.0	0.0	0.0
Medina	0.027	2.263	5.4e-07	4.444e-05
Hockley	0.082	6.789	3.57e-06	0.00029542
Bexar	8.197	678.882	4.13e-06	0.00034183
Johnson	0.383	31.681	2.23e-06	0.00018488
Harrison	0.0	-0.141	0.0	-2.11e-06
Castro	0.123	10.183	1.604e-05	0.00132854
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	-3.983	-105.011	-0.00013793	-0.00363675
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.041	3.394	3.5e-06	0.00029007
Hale	0.0	0.0	0.0	0.0
Taylor	-5.829	-162.423	-4.235e-05	-0.00118005
Galveston	4.973	411.855	1.472e-05	0.0012189
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.437	36.207	2.67e-06	0.00022119
Jasper	-0.064	-5.422	-1.77e-06	-0.00015114
Collin	4.754	393.751	4.73e-06	0.00039174
Llano	0.0	-0.018	0.0	-8.1e-07
Gregg	0.369	30.55	2.98e-06	0.00024695
Zapata	0.0	-0.056	0.0	-3.93e-06
Walker	0.232	19.235	3.2e-06	0.00026538
Polk	0.0	0.0	0.0	0.0
Orange	0.464	38.47	5.56e-06	0.00046032
Travis	8.866	734.324	7.1e-06	0.00058805
Hood	0.0	0.0	0.0	0.0
Navarro	-0.405	-35.289	-8.17e-06	-0.00071198
Fannin	0.041	3.394	1.16e-06	9.62e-05
Jackson	-0.0	0.0	-0.0	0.0
