Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	94.017	1544.239
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.004	13.562
Brown	11.752	193.029
Tyler	0.0	0.0
Wood	12.067	379.535
Brazos	0.817	55.956
Montague	0.0	0.0
Kendall	23.504	385.058
Dallam	0.0	0.0
Gray	0.201	20.263
Austin	0.0	0.0
Williamson	0.7	47.96
Ellis	0.218	18.964
Cameron	33.811	1191.734
Harris	292.706	11872.876
Montgomery	3.783	263.782
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.174	14.709
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	8.908	296.463
Lee	0.0	0.0
Caldwell	13.059	347.481
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	81.024	1432.233
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.117	7.993
Hansford	0.0	0.0
Hays	14.079	470.126
Bowie	0.044	1.982
Martin	0.0	0.0
Victoria	92.599	1636.838
Fayette	11.752	191.029
Jefferson	6.122	254.214
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	14.566	806.235
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.465	50.443
Fort Bend	8.637	641.538
Matagorda	0.504	33.571
Parker	11.752	193.029
Donley	0.112	11.072
Lamar	11.752	194.029
Deaf Smith	58.761	967.147
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	14.158	310.294
Willacy	0.0	0.0
Brazoria	27.955	1057.725
Live Oak	0.0	0.0
Dawson	21.59	473.163
Camp	0.0	0.0
Nacogdoches	42.475	930.881
Starr	0.159	13.568
Gillespie	6.033	189.767
Lavaca	0.0	0.0
Lubbock	24.868	1110.952
Upshur	0.0	0.0
El Paso	6.635	418.147
Aransas	0.0	0.0
Comal	0.185	21.302
Titus	0.0	0.0
Webb	6.652	453.406
San Augustine	0.0	0.0
Liberty	11.752	193.029
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	52.64	1243.936
Milam	0.0	0.0
Randall	105.769	1739.268
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	14.158	310.294
Mason	0.0	0.0
Dallas	19.403	1295.436
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	6.777	201.628
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.159	13.568
Van Zandt	11.752	194.029
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	1.222	83.527
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	11.752	193.029
Goliad	0.0	0.0
Angelina	27.56	646.503
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.085	7.03
Moore	0.0	0.0
Rusk	23.504	386.058
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	16.994	1086.687
Harrison	0.159	13.568
Castro	11.752	193.029
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	1.557	100.283
Galveston	15.116	745.434
Burnet	0.0	0.0
Guadalupe	4.83	168.821
Jasper	0.0	0.0
Collin	20.028	1080.826
Llano	0.0	0.0
Gregg	35.256	579.088
Zapata	0.0	0.0
Walker	47.008	772.118
Polk	0.0	0.0
Orange	0.0	0.0
Travis	15.888	1075.484
Hood	0.079	6.779
Navarro	0.074	6.527
Fannin	0.0	0.0
Jackson	0.0	0.0
