Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Oldham	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Wood	0.419	296.294	9.28e-06	0.00656549
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Ellis	0.0	33.792	0.0	0.00018832
Eastland	0.0	0.0	0.0	0.0
Caldwell	0.915	593.47	2.116e-05	0.0137228
Falls	0.0	0.0	0.0	0.0
Tom Green	0.001	39.206	1e-08	0.00033172
Hunt	0.0	0.0	0.0	0.0
Hansford	0.0	0.0	0.0	0.0
Denton	0.996	1945.7	1.16e-06	0.00226491
Bowie	0.0	8.44	0.0	8.948e-05
Victoria	0.001	64.912	1e-08	0.0007053
Jefferson	0.002	105.372	1e-08	0.00041322
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Smith	0.002	91.205	1e-08	0.00039616
Parker	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	0.651	296.641	3.47e-05	0.01581242
Coryell	1.147	594.173	1.533e-05	0.00794264
Nacogdoches	0.07	163.617	1.07e-06	0.00248995
Lavaca	0.0	0.0	0.0	0.0
Comal	0.001	38.317	1e-08	0.00025825
Liberty	0.036	42.865	4.2e-07	0.00049657
Terry	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Milam	0.0	0.0	0.0	0.0
San Patricio	0.327	195.67	4.89e-06	0.00292512
Van Zandt	1.302	593.292	2.324e-05	0.01059091
Gaines	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Nueces	0.505	665.148	1.39e-06	0.00183608
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Crosby	0.0	0.0	0.0	0.0
Rusk	0.0	16.893	0.0	0.00031025
Medina	0.0	0.0	0.0	0.0
Johnson	0.001	40.538	1e-08	0.00023656
Harrison	0.075	125.379	1.12e-06	0.00187901
Pecos	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.0	42.234	0.0	0.00025801
Llano	0.0	0.0	0.0	0.0
Gregg	0.0	27.384	0.0	0.00022136
Zapata	0.0	0.0	0.0	0.0
Walker	0.914	547.237	1.261e-05	0.00755018
Orange	0.0	0.0	0.0	0.0
Fannin	0.0	0.0	0.0	0.0
