Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.01	116.074	208.074	0.0	0.0	2.0	8e-08	0.00097013	0.00173905	0.0	0.0	1.672e-05
McCulloch	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00037561	0.0	0.0	0.0
Floyd	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00034264	0.0	0.0	0.0
Bosque	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.35e-05	0.0	0.0	0.0
Oldham	0.0	0.62	3.62	0.0	0.0	1.0	0.0	0.00029094	0.00169873	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	0.005	25.888	36.888	0.0	0.0	1.0	2.1e-07	0.00110073	0.00156843	0.0	0.0	4.252e-05
Lamb	0.001	3.375	5.375	0.0	0.0	0.0	8e-08	0.0002565	0.0004085	0.0	0.0	0.0
McLennan	0.013	59.896	133.896	0.012	10.564	14.564	5e-08	0.00023525	0.00052589	5e-08	4.149e-05	5.72e-05
Jones	0.0	0.0	3.0	0.012	10.564	10.564	0.0	0.0	0.00015139	6.1e-07	0.00053308	0.00053308
Brown	0.011	20.664	32.664	0.0	0.0	1.0	2.9e-07	0.00054488	0.0008613	0.0	0.0	2.637e-05
Delta	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018695	0.0	0.0	0.0
Tyler	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00023046	0.0	0.0	0.0
Wood	0.001	6.756	12.756	0.0	0.0	0.0	2e-08	0.0001497	0.00028266	0.0	0.0	0.0
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brewster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazos	0.056	177.988	328.988	0.054	42.934	55.934	2.5e-07	0.00078492	0.00145083	2.4e-07	0.00018934	0.00024667
Montague	0.002	10.128	15.128	0.054	42.934	42.934	1e-07	0.00051684	0.00077199	2.76e-06	0.00219096	0.00219096
Kendall	0.033	24.065	38.065	0.054	42.934	42.934	7.2e-07	0.00052727	0.00083401	1.18e-06	0.00094069	0.00094069
Sutton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	2.0	0.054	42.934	42.934	0.0	0.0	0.00027778	7.5e-06	0.00596306	0.00596306
Borden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gray	0.0	0.0	16.0	0.054	42.934	42.934	0.0	0.0	0.00073076	2.47e-06	0.0019609	0.0019609
Austin	0.021	26.46	38.46	0.054	42.934	42.934	7e-07	0.00088232	0.00128247	1.8e-06	0.00143166	0.00143166
Williamson	0.03	140.836	268.836	0.0	0.0	4.0	5e-08	0.00024851	0.00047437	0.0	0.0	7.06e-06
Cherokee	0.001	3.375	12.375	0.0	0.0	1.0	2e-08	6.417e-05	0.0002353	0.0	0.0	1.901e-05
Ellis	0.028	134.873	215.873	0.0	0.0	3.0	1.6e-07	0.00075165	0.00120306	0.0	0.0	1.672e-05
Cameron	0.56	641.098	895.098	0.0	0.0	3.0	1.32e-06	0.00151235	0.00211154	0.0	0.0	7.08e-06
Harris	1.533	7262.794	11568.794	0.02	93.331	156.331	3.3e-07	0.00154573	0.00246217	0.0	1.986e-05	3.327e-05
Wilson	0.003	16.103	29.103	0.02	93.331	93.331	6e-08	0.00032062	0.00057946	4e-07	0.00185829	0.00185829
Montgomery	0.049	364.032	695.032	0.017	15.926	21.926	8e-08	0.00061604	0.00117618	3e-08	2.695e-05	3.71e-05
Bailey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eastland	0.0	0.0	3.0	0.017	15.926	15.926	0.0	0.0	0.00016374	9.3e-07	0.00086923	0.00086923
Jim Wells	0.0	0.0	2.0	0.017	15.926	15.926	0.0	0.0	4.899e-05	4.2e-07	0.00039013	0.00039013
Kinney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jim Hogg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sterling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rains	0.0	0.0	2.0	0.0	4.327	4.327	0.0	0.0	0.00016449	0.0	0.00035587	0.00035587
Archer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Baylor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Schleicher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wharton	0.011	49.875	81.875	0.017	15.926	15.926	2.6e-07	0.00119837	0.00196725	4.1e-07	0.00038266	0.00038266
Callahan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.146e-05	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	3.0	0.017	15.926	15.926	0.0	0.0	0.00022166	1.26e-06	0.00117674	0.00117674
Fisher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
La Salle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Freestone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.048e-05	0.0	0.0	0.0
Carson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wichita	0.015	36.119	93.119	0.017	15.926	15.926	1.1e-07	0.0002735	0.00070511	1.3e-07	0.00012059	0.00012059
Somervell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gonzales	0.0	0.0	2.0	0.0	3.366	3.366	0.0	0.0	9.603e-05	0.0	0.00016162	0.00016162
Kerr	0.001	3.375	7.375	0.017	15.926	15.926	2e-08	6.44e-05	0.00014073	3.2e-07	0.0003039	0.0003039
Henderson	0.0	1.634	13.634	0.0	5.733	5.733	0.0	1.985e-05	0.00016566	0.0	6.966e-05	6.966e-05
Yoakum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trinity	0.016	75.995	82.995	0.017	15.926	15.926	1.09e-06	0.0051557	0.0056306	1.15e-06	0.00108046	0.00108046
Mitchell	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012277	0.0	0.0	0.0
Hamilton	0.0	0.0	3.0	0.017	15.926	15.926	0.0	0.0	0.00035361	2e-06	0.00187718	0.00187718
Lee	0.0	0.0	2.0	0.017	15.926	15.926	0.0	0.0	0.00011666	9.9e-07	0.00092895	0.00092895
Caldwell	0.0	0.246	7.246	0.0	3.366	3.366	0.0	5.69e-06	0.00016755	0.0	7.783e-05	7.783e-05
Washington	0.0	6.825	52.825	0.0	0.0	3.0	0.0	0.0001944	0.00150464	0.0	0.0	8.545e-05
Rockwall	7.144	1740.669	1779.669	0.0	0.0	0.0	7.097e-05	0.01729307	0.01768053	0.0	0.0	0.0
Lampasas	0.005	25.329	27.329	0.0	0.0	0.0	2.4e-07	0.00119313	0.00128734	0.0	0.0	0.0
Reeves	0.001	5.072	7.072	0.0	0.0	0.0	6e-08	0.00032316	0.00045059	0.0	0.0	0.0
Falls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.769e-05	0.0	0.0	0.0
Tom Green	0.005	51.249	91.249	0.0	0.0	1.0	4e-08	0.00043362	0.00077206	0.0	0.0	8.46e-06
Erath	0.0	6.784	19.784	0.0	0.0	1.0	0.0	0.00015983	0.0004661	0.0	0.0	2.356e-05
Bandera	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00013144	0.0	0.0	0.0
Motley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00081037	0.0	0.0	0.0
Reagan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bee	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.206e-05	0.0	0.0	0.0
Hunt	0.023	53.876	78.876	0.0	0.0	2.0	2.4e-07	0.00055834	0.00081743	0.0	0.0	2.073e-05
Hardin	0.038	120.177	186.177	0.0	0.0	2.0	6.6e-07	0.00210074	0.00325444	0.0	0.0	3.496e-05
Hansford	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018305	0.0	0.0	0.0
Denton	0.123	580.699	1127.699	0.053	46.258	60.258	1.4e-07	0.00067597	0.00131271	6e-08	5.385e-05	7.014e-05
McMullen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hays	0.001	77.585	186.585	0.0	0.0	1.0	0.0	0.00034849	0.00083809	0.0	0.0	4.49e-06
Bowie	0.027	63.24	108.24	0.0	0.0	1.0	2.9e-07	0.00067046	0.00114753	0.0	0.0	1.06e-05
Martin	0.0	0.124	2.124	0.0	0.0	0.0	0.0	2.155e-05	0.0003692	0.0	0.0	0.0
Victoria	0.031	147.93	236.93	0.0	0.0	1.0	3.4e-07	0.00160732	0.00257435	0.0	0.0	1.087e-05
Fayette	0.001	2.81	15.81	0.0	0.0	0.0	4e-08	0.00011085	0.00062369	0.0	0.0	0.0
Cass	0.287	79.039	85.039	0.0	0.0	0.0	9.53e-06	0.00262422	0.00282343	0.0	0.0	0.0
Jefferson	0.042	200.619	343.619	0.034	29.114	35.114	1.6e-07	0.00078674	0.00134752	1.3e-07	0.00011417	0.0001377
San Jacinto	0.004	18.577	28.577	0.034	29.114	29.114	1.4e-07	0.00064685	0.00099506	1.18e-06	0.00101375	0.00101375
Red River	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Newton	0.001	3.375	5.375	0.034	29.114	29.114	7e-08	0.00024553	0.00039102	2.47e-06	0.002118	0.002118
Dickens	0.0	0.0	1.0	0.034	29.114	29.114	0.0	0.0	0.00044464	1.512e-05	0.01294531	0.01294531
Real	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colorado	0.0	0.493	7.493	0.0	5.734	5.734	0.0	2.324e-05	0.00035316	0.0	0.00027025	0.00027025
Dimmit	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.701e-05	0.0	0.0	0.0
Karnes	0.158	38.51	41.51	0.034	29.114	29.114	1.01e-05	0.0024607	0.0026524	2.17e-06	0.00186032	0.00186032
Tarrant	1.031	1655.984	2748.984	0.24	146.988	180.988	4.9e-07	0.00079426	0.0013185	1.2e-07	7.05e-05	8.681e-05
Crane	0.0	0.0	2.0	0.24	146.988	146.988	0.0	0.0	0.00041719	5.006e-05	0.03066083	0.03066083
Hopkins	0.0	0.054	4.054	0.0	31.758	31.758	0.0	1.47e-06	0.00011013	0.0	0.00086275	0.00086275
Burleson	0.001	6.756	14.756	0.24	146.988	146.988	5e-08	0.00036739	0.00080244	1.305e-05	0.00799326	0.00799326
Smith	0.0	84.698	192.698	0.0	0.112	2.112	0.0	0.0003679	0.00083701	0.0	4.9e-07	9.17e-06
Fort Bend	0.185	876.453	1503.453	0.057	49.312	64.312	2.3e-07	0.00111245	0.00190828	7e-08	6.259e-05	8.163e-05
Matagorda	0.0	21.205	72.205	0.0	0.129	3.129	0.0	0.00058013	0.0019754	0.0	3.53e-06	8.56e-05
Panola	0.012	57.418	89.418	0.0	0.0	3.0	5.2e-07	0.00248047	0.00386288	0.0	0.0	0.0001296
Parker	0.091	72.076	89.076	0.0	0.0	0.0	6.6e-07	0.00052089	0.00064375	0.0	0.0	0.0
Brooks	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Frio	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.046e-05	0.0	0.0	0.0
Donley	0.0	2.032	25.032	0.0	0.0	0.0	0.0	0.00061223	0.00754203	0.0	0.0	0.0
Lamar	0.0	4.582	11.582	0.0	0.0	0.0	0.0	9.214e-05	0.00023291	0.0	0.0	0.0
Deaf Smith	0.0	6.033	17.033	0.0	0.0	0.0	0.0	0.00032159	0.00090794	0.0	0.0	0.0
Childress	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morris	0.002	7.995	10.995	0.0	0.0	0.0	1.6e-07	0.00064795	0.00089108	0.0	0.0	0.0
Grayson	0.0	11.058	30.058	0.0	0.0	0.0	0.0	8.253e-05	0.00022433	0.0	0.0	0.0
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Runnels	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leon	0.0	1.69	5.69	0.0	0.0	0.0	0.0	9.786e-05	0.00032947	0.0	0.0	0.0
Coryell	0.489	324.417	394.417	0.0	0.0	0.0	6.54e-06	0.00433666	0.00527239	0.0	0.0	0.0
Collingsworth	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Willacy	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00032535	0.0	0.0	4.648e-05
Loving	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazoria	0.059	280.444	552.444	0.001	5.072	8.072	1.6e-07	0.00075755	0.00149229	0.0	1.37e-05	2.18e-05
Live Oak	0.0	0.0	3.0	0.001	5.072	5.072	0.0	0.0	0.00024659	8e-08	0.0004169	0.0004169
Hill	0.001	3.375	12.375	0.001	5.072	5.072	3e-08	9.284e-05	0.0003404	3e-08	0.00013952	0.00013952
Houston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dawson	0.001	3.375	11.375	0.0	0.0	1.0	8e-08	0.00026745	0.00090142	0.0	0.0	7.925e-05
Camp	0.002	10.128	16.128	0.0	0.0	0.0	1.5e-07	0.0007771	0.00123747	0.0	0.0	0.0
Culberson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nacogdoches	0.391	282.088	351.088	0.0	0.0	6.0	5.95e-06	0.00429286	0.00534291	0.0	0.0	9.131e-05
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.934e-05	0.0	0.0	0.0
Starr	0.0	0.182	7.182	0.0	0.0	0.0	0.0	2.82e-06	0.00011131	0.0	0.0	0.0
Gillespie	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.731e-05	0.0	0.0	0.0
Lavaca	0.001	6.977	10.977	0.0	0.0	0.0	5e-08	0.00034694	0.00054585	0.0	0.0	0.0
Lubbock	0.341	547.54	914.54	0.289	177.274	202.274	1.11e-06	0.00178113	0.00297497	9.4e-07	0.00057667	0.00065799
Upshur	0.003	13.509	22.509	0.289	177.274	177.274	7e-08	0.00032741	0.00054554	7e-06	0.00429651	0.00429651
El Paso	0.557	784.916	1177.916	0.0	0.0	6.0	6.6e-07	0.00093358	0.00140102	0.0	0.0	7.14e-06
Aransas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.406e-05	0.0	0.0	0.0
Kimble	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comal	0.007	50.973	93.973	0.02	19.109	25.109	5e-08	0.00034355	0.00063336	1.3e-07	0.00012879	0.00016923
Titus	0.0	0.0	8.0	0.02	19.109	19.109	0.0	0.0	0.00024218	6.1e-07	0.00057848	0.00057848
Webb	0.017	281.167	520.167	0.014	15.58	25.58	6e-08	0.00101905	0.00188528	5e-08	5.647e-05	9.271e-05
Irion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Augustine	0.0	0.431	11.431	0.0	0.0	1.0	0.0	5.236e-05	0.00138861	0.0	0.0	0.00012148
Kent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liberty	0.008	38.278	63.278	0.0	0.0	0.0	9e-08	0.00044343	0.00073304	0.0	0.0	0.0
Terry	0.019	21.988	31.988	0.0	0.0	0.0	1.55e-06	0.00178953	0.0026034	0.0	0.0	0.0
Kleberg	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	9.637e-05	0.0	0.0	3.212e-05
Lipscomb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Howard	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.743e-05	0.0	0.0	2.743e-05
Atascosa	0.005	21.394	30.394	0.0	0.0	0.0	1e-07	0.00042524	0.00060413	0.0	0.0	0.0
Briscoe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
