Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	2.847	428.04	4230.04	0.136	13.823	59.823	2.379e-05	0.00357749	0.03535404	1.14e-06	0.00011553	0.00049999
McCulloch	0.229	31.121	88.121	0.0	0.0	1.0	2.867e-05	0.00389646	0.01103305	0.0	0.0	0.0001252
Floyd	0.028	9.115	103.115	0.007	1.408	7.408	4.8e-06	0.00156159	0.01766575	1.2e-06	0.00024122	0.00126915
Bosque	0.0	29.606	209.606	0.0	0.0	2.0	0.0	0.00158397	0.01121427	0.0	0.0	0.000107
Concho	0.477	42.047	76.047	0.0	0.0	1.0	0.00011155	0.00983326	0.01778461	0.0	0.0	0.00023386
Limestone	2.856	320.244	618.244	0.0	0.0	3.0	0.00012143	0.0136164	0.026287	0.0	0.0	0.00012756
Lamb	0.272	53.004	299.004	0.079	12.357	29.357	2.067e-05	0.00402827	0.02272412	6e-06	0.00093912	0.00223111
Jones	0.563	83.127	683.127	0.0	10.728	10.728	2.841e-05	0.00419473	0.03447177	0.0	0.00054135	0.00054135
Delta	0.024	3.546	20.546	0.0	2.354	2.354	4.49e-06	0.00066293	0.00384109	0.0	0.00044008	0.00044008
Tyler	35.831	1227.021	1373.021	0.0	0.0	3.0	0.0016515	0.05655517	0.06328452	0.0	0.0	0.00013827
Wood	0.763	112.747	472.747	0.193	18.732	27.732	1.691e-05	0.00249833	0.01047546	4.28e-06	0.00041508	0.00061451
Foard	0.003	0.417	3.417	0.193	18.732	18.732	2.5e-06	0.0003475	0.0028475	0.00016083	0.01561	0.01561
Zavala	0.749	110.556	353.556	0.064	6.244	12.244	6.251e-05	0.00922607	0.0295048	5.34e-06	0.00052107	0.00102178
Brewster	0.0	0.06	187.06	0.0	0.0	2.0	0.0	6.47e-06	0.0201856	0.0	0.0	0.00021582
Brazos	1.869	357.408	4542.408	0.0	2.558	53.558	8.24e-06	0.00157616	0.02003196	0.0	1.128e-05	0.00023619
Montague	0.444	60.372	146.372	2.648	90.692	92.692	2.266e-05	0.00308083	0.00746948	0.00013513	0.00462809	0.00473015
Kendall	0.298	44.013	224.013	0.0	0.0	4.0	6.53e-06	0.00096433	0.00490815	0.0	0.0	8.764e-05
Sutton	0.195	24.267	92.267	0.0	0.0	1.0	5.189e-05	0.00645742	0.02455216	0.0	0.0	0.0002661
Dallam	0.105	23.061	219.061	0.009	1.613	7.613	1.458e-05	0.00320292	0.03042514	1.25e-06	0.00022403	0.00105736
Gray	0.0	2.825	228.825	0.0	0.0	2.0	0.0	0.00012902	0.01045102	0.0	0.0	9.135e-05
Austin	74.312	3277.412	3608.412	0.0	0.425	4.425	0.00247798	0.10928714	0.12032452	0.0	1.417e-05	0.00014755
Williamson	39.799	4943.242	12273.242	0.241	38.747	141.747	7.023e-05	0.00872256	0.02165666	4.3e-07	6.837e-05	0.00025012
Cherokee	3.846	703.501	1935.501	0.088	12.723	23.723	7.313e-05	0.01337658	0.03680219	1.67e-06	0.00024192	0.00045108
Ellis	14.907	1943.74	5198.74	0.28	36.485	87.485	8.308e-05	0.0108325	0.02897267	1.56e-06	0.00020333	0.00048756
Cameron	0.0	1002.587	18818.587	2.681	364.568	924.568	0.0	0.00236511	0.04439309	6.32e-06	0.00086002	0.00218106
Harris	71.748	17445.478	109698.478	0.0	232.995	2061.995	1.527e-05	0.00371289	0.02334696	0.0	4.959e-05	0.00043885
Wilson	1.324	164.466	663.466	0.243	18.356	38.356	2.636e-05	0.00327465	0.01321014	4.84e-06	0.00036548	0.0007637
Montgomery	8.458	1249.184	8206.184	0.425	62.786	165.786	1.431e-05	0.00211395	0.01388701	7.2e-07	0.00010625	0.00028055
Bailey	0.297	43.808	230.808	0.0	0.0	4.0	4.227e-05	0.00623424	0.03284588	0.0	0.0	0.00056923
Eastland	0.446	65.918	157.918	0.0	0.0	1.0	2.434e-05	0.00359775	0.00861904	0.0	0.0	5.458e-05
Jim Wells	2.731	403.322	1227.322	0.289	28.094	47.094	6.69e-05	0.00988002	0.03006521	7.08e-06	0.00068821	0.00115364
Kinney	0.042	6.155	27.155	0.289	28.094	28.094	1.115e-05	0.00163393	0.00720865	7.672e-05	0.00745792	0.00745792
Jim Hogg	0.078	17.29	82.29	0.011	1.565	3.565	1.486e-05	0.00329459	0.01568026	2.1e-06	0.00029821	0.00067931
Sterling	0.0	0.0	1.0	0.011	1.565	1.565	0.0	0.0	0.00076278	8.39e-06	0.00119375	0.00119375
Rains	0.0	1.17	55.17	0.0	0.0	1.0	0.0	9.623e-05	0.00453738	0.0	0.0	8.224e-05
Archer	22.356	765.554	798.554	0.0	0.0	0.0	0.0025445	0.08713339	0.09088937	0.0	0.0	0.0
Baylor	0.09	13.35	26.35	0.0	0.0	0.0	2.513e-05	0.00372697	0.00735623	0.0	0.0	0.0
Wharton	310.318	12845.047	13864.047	0.0	1.323	31.323	0.00745616	0.30863421	0.33311822	0.0	3.179e-05	0.00075261
Callahan	0.094	13.873	65.873	0.0	0.0	3.0	6.72e-06	0.00099135	0.00470723	0.0	0.0	0.00021438
Jeff Davis	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0035524	0.0	0.0	0.0
Comanche	0.0	5.845	177.845	0.0	0.0	3.0	0.0	0.00043188	0.01314061	0.0	0.0	0.00022166
Fisher	0.079	11.679	42.679	0.0	0.0	1.0	2.058e-05	0.0030422	0.01111722	0.0	0.0	0.00026048
La Salle	0.0	3.382	367.382	0.0	0.0	2.0	0.0	0.00044908	0.04878263	0.0	0.0	0.00026557
Freestone	0.461	68.108	250.108	0.0	0.0	0.0	2.327e-05	0.00343841	0.01262662	0.0	0.0	0.0
Carson	0.056	7.947	24.947	0.0	0.0	0.0	9.33e-06	0.0013234	0.00415437	0.0	0.0	0.0
Wichita	2.82	396.999	1513.999	0.023	2.026	14.026	2.135e-05	0.00300611	0.01146413	1.7e-07	1.534e-05	0.00010621
Somervell	0.005	25.582	110.582	0.023	2.026	2.026	5.5e-07	0.0028374	0.01226508	2.55e-06	0.00022471	0.00022471
Henderson	0.769	126.866	823.866	0.021	2.639	14.639	9.34e-06	0.00154153	0.01001064	2.6e-07	3.207e-05	0.00017788
Yoakum	0.435	64.247	188.247	0.0	0.141	3.141	5.063e-05	0.00747841	0.02191212	0.0	1.641e-05	0.00036562
Trinity	0.0	10.367	173.367	0.0	0.0	4.0	0.0	0.00070332	0.01176167	0.0	0.0	0.00027137
Mitchell	0.302	41.068	111.068	0.0	0.0	1.0	3.708e-05	0.00504211	0.01363634	0.0	0.0	0.00012277
Hamilton	0.442	70.881	162.881	0.0	0.124	3.124	5.21e-05	0.00835467	0.01919861	0.0	1.462e-05	0.00036822
Caldwell	0.124	116.321	1295.321	0.028	6.798	35.798	2.87e-06	0.00268969	0.0299517	6.5e-07	0.00015719	0.00082776
Rockwall	6.067	854.214	1959.214	0.175	15.453	30.453	6.027e-05	0.00848638	0.01946426	1.74e-06	0.00015352	0.00030254
Lampasas	1.066	132.415	260.415	0.214	16.196	21.196	5.021e-05	0.00623746	0.01226695	1.008e-05	0.00076292	0.00099845
Falls	0.487	70.528	215.528	0.0	0.0	3.0	2.809e-05	0.00406853	0.01243311	0.0	0.0	0.00017306
