Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	2.057	3688.501
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.257	461.06
Wood	0.012	595.903
Montague	0.0	0.0
Kendall	0.514	921.126
Austin	0.0	0.0
Cameron	0.023	1771.928
Harris	0.127	16724.099
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.007	452.527
Caldwell	0.033	601.027
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	1.531	3228.969
Erath	0.0	1.0
Hunt	0.0	0.0
Hays	0.012	716.763
Martin	0.0	0.0
Victoria	1.75	3690.251
Fayette	0.257	459.06
Jefferson	0.002	354.059
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.257	461.06
Lamar	0.257	462.06
Deaf Smith	1.286	2307.309
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.131	603.915
Brazoria	0.015	1529.005
Live Oak	0.0	0.0
Dawson	0.2	920.898
Camp	0.0	0.0
Nacogdoches	0.393	1811.739
Gillespie	0.006	297.945
Lavaca	0.0	0.0
Upshur	0.0	0.0
Aransas	0.0	0.0
Titus	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.257	461.06
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	0.322	2313.225
Milam	0.0	0.0
Randall	2.314	4151.57
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	0.131	603.915
Mason	0.0	0.0
Swisher	0.0	0.0
Waller	0.008	326.282
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.257	462.06
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.257	461.06
Angelina	0.169	1206.344
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	0.514	922.126
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.257	461.06
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Burnet	0.0	0.0
Guadalupe	0.003	251.706
Llano	0.0	0.0
Gregg	0.771	1383.192
Walker	1.028	1844.251
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
