Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	14.46	3529.408	0.00012085	0.02949826
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	1.808	441.173	4.767e-05	0.01163308
Wood	1.224	583.232	2.712e-05	0.01292366
Brazos	0.02	67.019	9e-08	0.00029555
Montague	0.0	0.0	0.0	0.0
Kendall	3.615	882.352	7.921e-05	0.01933244
Austin	0.0	0.0	0.0	0.0
Williamson	0.017	57.444	3e-08	0.00010136
Cameron	3.209	1737.675	7.57e-06	0.00409918
Harris	25.785	16135.805	5.49e-06	0.00343416
Montgomery	0.122	303.795	2.1e-07	0.0005141
Eastland	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.001	15.915	1e-08	0.00012051
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.875	443.403	5.936e-05	0.03008161
Caldwell	1.484	585.431	3.431e-05	0.01353692
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	11.945	3097.84	0.00010107	0.0262109
Erath	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.003	9.572	5e-08	0.00016732
Hays	1.382	700.74	6.21e-06	0.00314754
Martin	0.0	0.0	0.0	0.0
Victoria	13.652	3540.393	0.00014833	0.0384679
Fayette	1.808	441.173	7.132e-05	0.01740396
Jefferson	0.516	349.765	2.02e-06	0.00137162
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.911	988.211	4.4e-07	0.00047398
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Fort Bend	0.208	708.499	2.6e-07	0.00089927
Matagorda	0.016	40.507	4.4e-07	0.0011082
Parker	1.808	441.173	1.307e-05	0.00318833
Donley	0.0	11.844	0.0	0.00356854
Lamar	1.808	441.173	3.636e-05	0.00887172
Deaf Smith	9.038	2205.876	0.00048177	0.11758401
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Leon	0.0	0.0	0.0	0.0
Coryell	1.84	584.327	2.46e-05	0.00781102
Willacy	0.0	0.0	0.0	0.0
Brazoria	2.562	1487.685	6.92e-06	0.0040186
Live Oak	0.0	0.0	0.0	0.0
Dawson	2.806	891.029	0.00022236	0.07061011
Camp	0.0	0.0	0.0	0.0
Nacogdoches	5.521	1752.976	8.402e-05	0.02667706
Starr	0.001	14.913	2e-08	0.00023112
Gillespie	0.612	291.611	2.283e-05	0.01087938
Lavaca	0.0	0.0	0.0	0.0
Lubbock	1.988	1472.227	6.47e-06	0.0047891
Upshur	0.0	0.0	0.0	0.0
El Paso	0.332	494.131	3.9e-07	0.00058772
Aransas	0.0	0.0	0.0	0.0
Titus	0.0	0.0	0.0	0.0
Webb	0.259	522.21	9.4e-07	0.00189268
San Augustine	0.0	0.0	0.0	0.0
Liberty	1.808	441.173	2.094e-05	0.00511072
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Hidalgo	6.531	2234.753	7.54e-06	0.00258073
Milam	0.0	0.0	0.0	0.0
Randall	16.268	3970.588	0.00011938	0.02913744
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	1.84	584.327	2.751e-05	0.00873525
Mason	0.0	0.0	0.0	0.0
Dallas	0.756	1523.113	2.9e-07	0.00057742
Swisher	0.0	0.0	0.0	0.0
Waller	0.71	318.907	1.336e-05	0.00600284
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.001	14.913	4e-08	0.00058671
Van Zandt	1.808	441.173	3.227e-05	0.00787542
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.0	0.0	0.0
Bell	0.061	91.024	1.7e-07	0.00025594
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	1.808	441.173	8.956e-05	0.02185431
Angelina	3.42	1170.041	3.927e-05	0.01343454
Chambers	0.0	0.0	0.0	0.0
Kaufman	0.0	7.777	0.0	6.046e-05
Moore	0.0	0.0	0.0	0.0
Rusk	3.615	882.352	6.639e-05	0.01620481
Medina	0.0	0.0	0.0	0.0
Hockley	0.0	0.0	0.0	0.0
Bexar	0.763	1300.973	3.8e-07	0.00065506
Harrison	0.001	14.913	1e-08	0.0002235
Castro	1.808	441.173	0.00023588	0.05755682
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Taylor	0.07	119.158	5.1e-07	0.00086572
Galveston	1.071	958.988	3.17e-06	0.00283817
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.458	248.242	2.8e-06	0.0015165
Jasper	0.0	0.0	0.0	0.0
Collin	1.252	1358.79	1.25e-06	0.00135183
Llano	0.0	0.0	0.0	0.0
Gregg	5.423	1323.531	4.384e-05	0.01069892
Walker	7.23	1764.702	9.975e-05	0.02434743
