Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.004	96.401	3e-08	0.0008057
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.0	1.303	2e-08	0.00061132
Limestone	0.0	8.292	1e-08	0.00035258
Lamb	0.0	0.0	0.0	0.0
McLennan	0.002	39.081	1e-08	0.0001535
Jones	0.0	0.0	0.0	0.0
Brown	0.0	9.119	1e-08	0.00024045
Tyler	0.002	39.081	7e-08	0.00180132
Wood	0.0	0.0	0.0	0.0
Brazos	0.005	125.06	2e-08	0.00055151
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	2.605	0.0	5.708e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	9.023	1e-08	0.00030089
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.002	45.595	1e-08	0.0002541
Cameron	0.008	212.342	2e-08	0.00050091
Harris	0.145	3736.175	3e-08	0.00079516
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	0.009	241.001	2e-08	0.00040784
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.001	22.146	2e-08	0.00053211
Callahan	0.0	0.0	0.0	0.0
Comanche	0.003	61.387	2.2e-07	0.00453574
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.001	18.643	3e-08	0.00089518
Kerr	0.002	39.081	3e-08	0.00074576
Henderson	0.003	78.163	4e-08	0.00094974
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	2.344	1036.563	6.675e-05	0.02952499
Rockwall	0.0	9.023	0.0	8.965e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.001	19.541	5e-08	0.00124503
Falls	0.001	19.541	4e-08	0.00112724
Tom Green	0.001	33.557	1e-08	0.00028393
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.002	53.411	4e-08	0.00093365
Hansford	0.0	0.0	0.0	0.0
Denton	0.015	388.208	2e-08	0.0004519
Hays	0.003	83.373	1e-08	0.00037449
Bowie	0.001	27.357	1e-08	0.00029003
Martin	0.0	3.384	1e-08	0.00058819
Victoria	0.003	100.672	4e-08	0.00109385
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	0.006	155.023	2e-08	0.00060793
San Jacinto	0.003	61.387	1e-07	0.00213749
Newton	0.001	19.541	6e-08	0.00142155
Dickens	0.0	0.0	0.0	0.0
Colorado	0.005	117.244	2.1e-07	0.00552595
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.025	652.658	1e-08	0.00031304
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	3.729	0.0	0.00010129
Burleson	0.005	102.311	2.7e-07	0.00556371
Smith	0.004	102.914	2e-08	0.00044702
Fort Bend	0.02	515.874	3e-08	0.00065478
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.0	3.908	0.0	2.824e-05
Frio	0.0	0.0	0.0	0.0
Donley	0.01	254.029	2.97e-06	0.07653769
Lamar	0.0	9.119	1e-08	0.00018338
Deaf Smith	0.001	16.935	4e-08	0.00090273
Morris	0.0	17.769	4e-08	0.00144009
Grayson	0.0	0.236	0.0	1.76e-06
Leon	0.002	39.081	9e-08	0.00226296
Coryell	0.001	28.431	1e-08	0.00038005
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.007	186.288	2e-08	0.00050321
Live Oak	0.002	58.622	1.9e-07	0.00481851
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.001	37.286	9e-08	0.00286089
Nacogdoches	0.001	46.2	2e-08	0.00070308
Starr	0.0	0.33	0.0	5.11e-06
Gillespie	0.001	19.541	3e-08	0.00072902
Lavaca	0.0	3.908	1e-08	0.00019434
Lubbock	0.007	241.06	2e-08	0.00078416
Upshur	0.005	117.244	1.1e-07	0.00284159
El Paso	0.009	227.974	1e-08	0.00027115
Aransas	0.0	0.0	0.0	0.0
Comal	0.002	40.384	1e-08	0.00027218
Titus	0.0	0.0	0.0	0.0
Webb	0.009	235.791	3e-08	0.00085459
San Augustine	0.003	78.163	3.7e-07	0.00949497
Liberty	0.001	20.843	1e-08	0.00024146
Terry	0.0	4.971	1e-08	0.00040461
Kleberg	0.002	40.924	6e-08	0.00131467
Atascosa	0.0	3.908	0.0	7.768e-05
Hidalgo	0.006	178.125	1e-08	0.0002057
Milam	0.0	3.908	1e-08	0.00015551
Randall	0.003	70.346	2e-08	0.00051622
Midland	0.001	35.173	1e-08	0.00020381
Calhoun	0.0	14.215	2e-08	0.00065931
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.0	4.738	0.0	7.084e-05
Mason	0.0	0.0	0.0	0.0
Dallas	0.0	916.896	0.0	0.0003476
Andrews	0.01	204.622	5.4e-07	0.01128763
Swisher	0.416	173.366	5.58e-05	0.02323316
Waller	0.0	14.663	1e-08	0.00027601
Clay	0.001	18.643	6e-08	0.001783
Lynn	0.004	81.849	6.7e-07	0.01392697
Shelby	0.0	15.466	0.0	0.00060849
Van Zandt	0.0	11.724	1e-08	0.00020929
Franklin	0.001	19.541	7e-08	0.00181504
Gaines	0.001	19.541	4e-08	0.00093492
Anderson	0.002	39.081	3e-08	0.00067316
