Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.005	101.608	4e-08	0.00084922
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.0	2.605	6e-08	0.00122258
Limestone	0.0	11.846	2e-08	0.00050367
Lamb	0.0	0.0	0.0	0.0
McLennan	0.002	39.08	1e-08	0.00015349
Jones	0.0	0.0	0.0	0.0
Brown	0.001	10.421	1e-08	0.00027479
Delta	0.0	0.0	0.0	0.0
Tyler	0.004	78.16	1.8e-07	0.00360249
Wood	0.0	0.0	0.0	0.0
Brazos	0.005	108.121	2e-08	0.00047681
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	9.023	1e-08	0.00030089
Williamson	0.004	78.16	1e-08	0.00013792
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.002	45.593	1e-08	0.00025409
Cameron	0.01	195.399	2e-08	0.00046095
Harris	0.222	4413.413	5e-08	0.0009393
Wilson	0.0	8.292	1e-08	0.0001651
Montgomery	0.014	272.256	2e-08	0.00046073
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.002	29.961	4e-08	0.00071989
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	2.396	0.0	1.815e-05
Gonzales	0.002	37.285	7e-08	0.0017903
Kerr	0.002	39.08	4e-08	0.00074573
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.001	31.109	2e-08	0.00088608
Rockwall	0.0	9.023	0.0	8.964e-05
Lampasas	0.001	33.838	5e-08	0.00159393
Reeves	0.001	19.54	6e-08	0.00124498
Falls	0.001	19.54	6e-08	0.00112719
Tom Green	0.0	31.587	0.0	0.00026726
Erath	0.001	11.724	1e-08	0.00027621
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.003	69.041	6e-08	0.00120686
Hansford	0.0	0.0	0.0	0.0
Denton	0.022	444.207	3e-08	0.00051708
Hays	0.004	83.37	2e-08	0.00037448
