Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	38.98	3139.109	0.00032579	0.0262362
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	4.872	392.385	0.00012847	0.01034661
Tyler	0.0	0.0	0.0	0.0
Wood	3.482	549.8	7.716e-05	0.01218285
Brazos	0.172	65.679	7.6e-07	0.00028964
Montague	0.0	0.0	0.0	0.0
Kendall	9.745	784.777	0.00021351	0.01719456
Dallam	0.0	0.0	0.0	0.0
Gray	0.024	21.39	1.1e-06	0.00097694
Austin	0.0	0.0	0.0	0.0
Williamson	0.148	56.296	2.6e-07	9.934e-05
Ellis	0.01	24.195	6e-08	0.00013484
Cameron	9.022	1649.457	2.128e-05	0.00389107
Harris	74.606	15407.465	1.588e-05	0.00327915
Montgomery	0.806	297.25	1.36e-06	0.00050302
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.033	15.717	2.5e-07	0.00011901
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Yoakum	0.0	0.0	0.0	0.0
Trinity	2.463	419.502	0.0001671	0.02846011
Lee	0.0	0.0	0.0	0.0
Caldwell	4.308	544.646	9.961e-05	0.01259384
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	32.341	2776.724	0.00027364	0.02349393
Erath	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.025	9.381	4.4e-07	0.00016398
Hansford	0.0	0.0	0.0	0.0
Hays	3.892	662.968	1.748e-05	0.00297788
Bowie	0.0	5.299	0.0	5.618e-05
Martin	0.0	0.0	0.0	0.0
Victoria	36.961	3173.403	0.0004016	0.03448039
Fayette	4.872	392.385	0.0001922	0.01547931
Jefferson	1.541	334.881	6.04e-06	0.00131325
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	3.408	957.165	1.63e-06	0.00045909
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	0.041	50.405	1.8e-07	0.00021894
Fort Bend	1.821	694.338	2.31e-06	0.0008813
Matagorda	0.107	39.635	2.93e-06	0.00108435
Parker	4.872	392.385	3.521e-05	0.00283575
Donley	0.016	11.784	4.82e-06	0.00355047
Lamar	4.872	392.385	9.797e-05	0.00789063
