Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	41.097	3100.129
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	5.137	387.513
Tyler	0.0	0.0
Wood	3.754	548.704
Brazos	0.184	65.507
Montague	0.0	0.0
Kendall	10.274	774.032
Dallam	0.0	0.0
Gray	0.029	22.471
Austin	0.0	0.0
Williamson	0.158	56.148
Ellis	0.016	21.185
Cameron	9.688	1650.435
Harris	79.284	15746.859
Montgomery	0.857	308.444
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.036	16.684
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	2.655	419.187
Lee	0.0	0.0
Caldwell	4.584	541.785
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	34.107	2746.716
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.026	9.356
Hansford	0.0	0.0
Hays	4.196	664.076
Bowie	0.0	2.299
Martin	0.0	0.0
Victoria	38.98	3139.109
Fayette	5.137	385.513
Jefferson	1.63	334.34
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	3.654	987.757
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.052	55.364
Fort Bend	1.944	742.517
Matagorda	0.114	39.528
Parker	5.137	387.513
Donley	0.019	12.351
Lamar	5.137	388.513
Deaf Smith	25.686	1939.576
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	5.44	530.248
Willacy	0.0	0.0
Brazoria	7.763	1432.217
Live Oak	0.0	0.0
Dawson	8.296	808.565
Camp	0.0	0.0
Nacogdoches	16.321	1590.74
Starr	0.032	15.371
Gillespie	1.877	274.349
Lavaca	0.0	0.0
Lubbock	6.546	1433.011
Upshur	0.0	0.0
El Paso	1.567	498.732
Aransas	0.0	0.0
Comal	0.002	22.778
Titus	0.0	0.0
Webb	1.524	532.733
San Augustine	0.0	0.0
Liberty	5.137	387.513
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	19.662	2051.163
Milam	0.0	0.0
Randall	46.234	3489.645
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	5.44	530.248
Mason	0.0	0.0
Dallas	4.444	1526.803
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	2.2	298.484
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.032	15.371
Van Zandt	5.137	388.513
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.289	98.373
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	5.137	387.513
Goliad	0.0	0.0
Angelina	10.294	1069.138
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.018	7.996
Moore	0.0	0.0
Rusk	10.274	775.032
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	3.946	1291.262
Harrison	0.032	15.371
Castro	5.137	387.513
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.361	119.02
Galveston	3.901	937.269
Burnet	0.0	0.0
Guadalupe	1.384	234.35
Jasper	0.0	0.0
Collin	5.024	1330.415
Llano	0.0	0.0
Gregg	15.411	1162.548
Zapata	0.0	0.0
Walker	20.549	1550.062
Polk	0.0	0.0
Orange	0.0	0.0
Travis	3.601	1263.064
Hood	0.016	7.682
Navarro	0.014	7.37
Fannin	0.0	0.0
Jackson	0.0	0.0
