Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.319	96.732	2.67e-06	0.00080847
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.011	3.394	5.26e-06	0.00159273
Concho	0.0	0.0	0.0	0.0
Limestone	0.046	15.106	1.96e-06	0.00064231
Lamb	0.043	15.843	3.3e-06	0.00120408
McLennan	0.144	43.699	5.7e-07	0.00017163
Jones	0.0	0.0	0.0	0.0
Brown	0.035	10.607	9.2e-07	0.00027968
Delta	0.0	0.0	0.0	0.0
Tyler	0.014	5.728	6.4e-07	0.00026403
Wood	0.014	5.728	3.1e-07	0.00012693
Brazos	0.397	120.49	1.75e-06	0.00053136
Montague	0.003	1.056	1.5e-07	5.39e-05
Kendall	0.0	0.065	0.0	1.43e-06
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.026	8.868	8.6e-07	0.00029572
Williamson	0.0	29.486	0.0	5.203e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.2	60.669	1.12e-06	0.00033811
Cameron	0.742	224.859	1.75e-06	0.00053044
Harris	17.411	5278.244	3.71e-06	0.00112336
Wilson	0.032	10.458	6.4e-07	0.00020823
Montgomery	0.989	299.953	1.67e-06	0.0005076
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.106	34.861	2.6e-06	0.00085397
Rains	0.0	0.0	0.0	0.0
Wharton	0.115	34.789	2.76e-06	0.0008359
Callahan	0.0	0.0	0.0	0.0
Comanche	0.005	2.01	3.8e-07	0.0001485
Wichita	0.064	19.516	4.9e-07	0.00014778
Gonzales	0.006	2.717	3e-07	0.00013048
Kerr	0.0	0.0	0.0	0.0
Henderson	0.084	26.318	1.02e-06	0.00031978
Trinity	0.145	49.885	9.82e-06	0.00338432
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.106	34.861	6.2e-06	0.00203342
Caldwell	0.0	0.053	0.0	1.23e-06
Washington	0.13	47.53	3.71e-06	0.00135381
Rockwall	0.039	13.303	3.8e-07	0.00013216
Lampasas	0.097	33.257	4.55e-06	0.00156656
Reeves	0.0	0.0	0.0	0.0
Falls	0.063	19.092	3.63e-06	0.00110134
Tom Green	0.132	41.37	1.11e-06	0.00035003
Erath	0.038	11.455	8.9e-07	0.00026987
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.077	24.335	8e-07	0.0002522
Hardin	0.258	78.064	4.5e-06	0.00136459
Hansford	0.0	0.0	0.0	0.0
Denton	1.486	450.566	1.73e-06	0.00052449
Hays	0.305	92.489	1.37e-06	0.00041544
Bowie	0.109	33.092	1.16e-06	0.00035084
Martin	0.003	1.109	5.6e-07	0.00019269
Victoria	0.414	130.195	4.5e-06	0.00141462
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.494	149.764	1.94e-06	0.00058731
San Jacinto	0.021	8.039	7.2e-07	0.00027993
Newton	0.005	1.909	3.4e-07	0.00013891
Dickens	0.0	0.0	0.0	0.0
Colorado	0.03	12.411	1.43e-06	0.00058497
Dimmit	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	2.681	812.886	1.29e-06	0.00038989
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.023	9.044	1.27e-06	0.00049183
Smith	0.348	105.641	1.51e-06	0.00045887
Fort Bend	2.2	666.94	2.79e-06	0.00084652
Matagorda	0.0	3.071	0.0	8.403e-05
Panola	10.338	1257.562	0.00044661	0.05432704
