Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.2	88.756	1.67e-06	0.00074181
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.003	1.286	1.36e-06	0.00060362
Limestone	0.016	8.212	6.9e-07	0.00034914
Lamb	0.053	21.07	4.04e-06	0.0016013
McLennan	0.0	0.629	0.0	2.47e-06
Brown	0.023	10.291	6.1e-07	0.00027135
Tyler	0.087	38.589	4.01e-06	0.00177865
Wood	0.0	0.0	0.0	0.0
Brazos	0.246	109.337	1.09e-06	0.00048217
Montague	0.053	21.07	2.71e-06	0.00107522
Kendall	0.012	5.145	2.5e-07	0.00011273
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.081	0.0	2.69e-06
Williamson	0.144	68.224	2.5e-07	0.00012038
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.005	25.262	3e-08	0.00014079
Cameron	0.495	219.96	1.17e-06	0.00051889
Harris	8.309	3689.154	1.77e-06	0.00078516
Wilson	0.0	0.572	0.0	1.139e-05
Montgomery	0.536	237.968	9.1e-07	0.0004027
Eastland	-0.003	-1.286	-1.6e-07	-7.021e-05
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.049	21.867	1.18e-06	0.00052542
Callahan	0.0	0.0	0.0	0.0
Comanche	0.145	60.521	1.07e-05	0.00447176
Wichita	0.0	0.379	0.0	2.87e-06
Gonzales	0.039	18.435	1.87e-06	0.00088521
Kerr	0.087	38.589	1.66e-06	0.00073637
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.017	0.0	1.7e-07
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.043	19.295	2.77e-06	0.00122936
Falls	0.043	19.295	2.51e-06	0.00111305
Tom Green	0.094	44.245	7.9e-07	0.00037436
Erath	0.0	0.0	0.0	0.0
Hunt	-0.005	-2.458	-5e-08	-2.547e-05
Hardin	0.116	51.453	2.03e-06	0.00089941
Hansford	0.0	0.0	0.0	0.0
Denton	0.973	432.202	1.13e-06	0.00050311
Hays	0.005	41.531	2e-08	0.00018655
Bowie	0.067	29.585	7.1e-07	0.00031366
Martin	1.209	161.923	0.0002102	0.0281459
Victoria	0.172	81.116	1.86e-06	0.00088136
Fayette	0.026	11.577	1.03e-06	0.0004567
Cass	0.0	0.012	0.0	4e-07
Jefferson	0.345	153.072	1.35e-06	0.00060028
