Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	61.478	488.278
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.171	13.017
Brown	7.685	61.034
Tyler	0.0	0.0
Wood	15.762	212.267
Brazos	1.494	42.685
Montague	0.0	0.0
Kendall	15.369	121.068
Dallam	0.0	0.0
Gray	0.435	16.744
Austin	0.0	0.0
Williamson	1.281	36.588
Ellis	0.477	15.183
Cameron	46.235	714.225
Harris	419.412	7637.714
Montgomery	6.843	202.626
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.34	11.776
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	11.907	171.93
Lee	0.0	0.0
Caldwell	15.536	170.153
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	58.434	485.675
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.213	6.098
Hansford	0.0	0.0
Denton	0.282	241.976
Hays	18.817	273.318
Bowie	0.1	1.187
Martin	0.0	0.0
Victoria	66.781	555.059
Fayette	7.685	59.034
Jefferson	8.945	164.528
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	23.598	580.257
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	1.013	42.377
Fort Bend	15.798	501.261
Matagorda	0.912	25.416
Parker	7.685	61.034
Donley	0.243	9.071
Lamar	7.685	62.034
Deaf Smith	38.423	307.171
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	13.789	127.916
Willacy	0.0	0.0
Brazoria	39.182	658.086
Live Oak	0.0	0.0
Dawson	21.026	195.054
Camp	0.0	0.0
Nacogdoches	41.366	383.746
Starr	0.316	10.855
Gillespie	7.881	106.134
Lavaca	0.0	0.0
Lubbock	37.007	742.104
Upshur	0.0	0.0
El Paso	11.505	312.625
Aransas	0.0	0.0
Comal	0.404	18.014
Titus	0.0	0.0
Webb	11.891	346.358
San Augustine	0.0	0.0
Liberty	7.685	61.034
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	55.673	550.294
Milam	0.0	0.0
Randall	69.162	551.309
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	13.789	127.916
Mason	0.0	0.0
Dallas	34.682	983.216
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	8.617	108.335
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.316	10.855
Van Zandt	7.685	62.034
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	2.119	64.088
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	7.685	61.034
Goliad	0.0	0.0
Angelina	29.149	283.334
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.166	5.596
Moore	0.0	0.0
Rusk	15.369	122.068
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	29.974	814.702
Harrison	0.316	10.855
Castro	7.685	61.034
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	2.745	75.371
Galveston	23.364	515.904
Burnet	0.0	0.0
Guadalupe	6.605	100.605
Jasper	0.0	0.0
Collin	32.447	770.105
Llano	0.0	0.0
Gregg	23.054	183.103
Zapata	0.0	0.0
Walker	30.739	244.137
Polk	0.0	0.0
Orange	0.0	0.0
Travis	28.741	818.628
Hood	0.158	5.424
Navarro	0.15	5.248
Fannin	0.0	0.0
Jackson	0.0	0.0
