Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	2.595	62.406	2.169e-05	0.00052158
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.067	1.6	3.122e-05	0.0007509
Limestone	0.3	7.436	1.277e-05	0.00031616
Lamb	0.0	0.0	0.0	0.0
McLennan	0.998	24.002	3.92e-06	9.427e-05
Jones	0.0	0.0	0.0	0.0
Brown	0.266	6.401	7.02e-06	0.00016878
Delta	0.0	0.0	0.0	0.0
Tyler	1.996	48.005	9.199e-05	0.00221261
Wood	0.0	0.0	0.0	0.0
Brazos	2.761	66.407	1.218e-05	0.00029285
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.228	5.723	7.6e-06	0.00019084
Williamson	1.996	48.005	3.52e-06	8.471e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.164	28.003	6.49e-06	0.00015606
Cameron	4.99	120.012	1.177e-05	0.00028311
Harris	112.702	2710.672	2.399e-05	0.00057691
Wilson	0.21	5.205	4.19e-06	0.00010364
Montgomery	6.952	167.217	1.177e-05	0.00028297
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.765	18.402	1.838e-05	0.00044215
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.005	2.39	4e-08	1.809e-05
Gonzales	0.949	23.155	4.555e-05	0.00111181
Kerr	0.998	24.002	1.904e-05	0.00045802
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.784	19.928	2.233e-05	0.00056762
Rockwall	0.228	5.723	2.27e-06	5.686e-05
Lampasas	0.855	21.461	4.027e-05	0.00101094
Reeves	0.499	12.001	3.179e-05	0.00076465
Falls	0.499	12.001	2.878e-05	0.00069231
Tom Green	0.794	20.798	6.72e-06	0.00017597
Erath	0.299	7.201	7.05e-06	0.00016964
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	1.763	42.404	3.082e-05	0.00074124
Hansford	0.0	0.0	0.0	0.0
Denton	11.343	272.827	1.32e-05	0.00031759
Hays	2.129	51.205	9.56e-06	0.00023
Bowie	0.732	17.602	7.76e-06	0.00018661
Martin	0.086	2.146	1.486e-05	0.00037305
Victoria	2.561	62.517	2.783e-05	0.00067928
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	4.092	98.41	1.605e-05	0.00038592
San Jacinto	9.475	110.456	0.00032992	0.00384611
Newton	0.499	12.001	3.63e-05	0.00087307
Dickens	0.0	0.0	0.0	0.0
Colorado	2.994	72.007	0.00014111	0.00339385
Karnes	0.0	0.0	0.0	0.0
Tarrant	18.662	448.845	8.95e-06	0.00021528
Crane	0.0	0.0	0.0	0.0
Hopkins	0.063	1.544	1.72e-06	4.194e-05
Burleson	0.0	0.333	0.0	1.812e-05
Smith	2.528	60.806	1.098e-05	0.00026412
Fort Bend	15.801	380.038	2.006e-05	0.00048237
Matagorda	0.0	0.0	0.0	0.0
Panola	0.0	0.0	0.0	0.0
Parker	0.2	4.8	1.44e-06	3.469e-05
Frio	0.0	0.0	0.0	0.0
Donley	6.986	168.017	0.00210475	0.05062273
Lamar	0.299	7.201	6.02e-06	0.0001448
Deaf Smith	0.333	8.001	1.773e-05	0.00042648
Morris	0.03	0.744	2.43e-06	6.026e-05
Grayson	0.299	7.201	2.23e-06	5.374e-05
Leon	0.998	24.002	5.779e-05	0.00138983
Coryell	0.991	24.538	1.325e-05	0.00032801
Willacy	0.0	0.017	0.0	7.9e-07
Brazoria	4.324	104.01	1.168e-05	0.00028096
Live Oak	1.497	36.004	0.00012304	0.00295936
Hill	0.0	0.0	0.0	0.0
