Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	2.34	61.546	1.956e-05	0.00051439
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.032	0.832	1.484e-05	0.00039029
Limestone	0.199	5.404	8.48e-06	0.00022979
Lamb	0.0	0.0	0.0	0.0
McLennan	0.949	24.951	3.73e-06	9.8e-05
Jones	0.0	0.0	0.0	0.0
Brown	0.221	5.822	5.84e-06	0.00015352
Tyler	0.949	24.951	4.373e-05	0.00115003
Wood	0.0	0.0	0.0	0.0
Brazos	3.036	79.843	1.339e-05	0.00035211
Montague	0.0	0.0	0.0	0.0
Kendall	0.063	1.663	1.39e-06	3.645e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.216	5.939	7.21e-06	0.00019805
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.107	29.11	6.17e-06	0.00016223
Cameron	5.154	135.567	1.216e-05	0.0003198
Harris	90.692	2385.322	1.93e-05	0.00050766
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	5.85	153.865	9.9e-06	0.00026038
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.538	14.139	1.292e-05	0.00033972
Callahan	0.0	0.0	0.0	0.0
Comanche	1.497	38.771	0.00011061	0.00286468
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.451	12.028	2.164e-05	0.00057754
Kerr	0.949	24.951	1.81e-05	0.00047612
Henderson	1.897	49.902	2.305e-05	0.00060635
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	28.425	338.37	0.00080963	0.00963797
Rockwall	0.216	5.939	2.15e-06	5.9e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.474	12.476	3.022e-05	0.00079487
Falls	0.474	12.476	2.736e-05	0.00071967
Tom Green	0.811	21.65	6.86e-06	0.00018318
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	1.296	34.1	2.266e-05	0.00059608
Hansford	0.0	0.0	0.0	0.0
Denton	9.423	247.847	1.097e-05	0.00028851
Hays	2.024	53.229	9.09e-06	0.00023909
Bowie	0.664	17.466	7.04e-06	0.00018517
Martin	0.081	2.227	1.41e-05	0.00038714
Victoria	2.433	64.95	2.644e-05	0.00070571
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	3.7	97.309	1.451e-05	0.0003816
San Jacinto	1.497	38.771	5.212e-05	0.00135
Newton	0.474	12.476	3.451e-05	0.00090758
Dickens	0.0	0.0	0.0	0.0
Colorado	2.846	74.853	0.00013414	0.00352798
Karnes	0.0	0.0	0.0	0.0
Tarrant	15.843	416.683	7.6e-06	0.00019985
Crane	0.0	0.0	0.0	0.0
Hopkins	0.09	2.406	2.45e-06	6.535e-05
Burleson	2.495	64.618	0.00013567	0.00351392
Smith	2.498	65.704	1.085e-05	0.0002854
Fort Bend	12.522	329.354	1.589e-05	0.00041804
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.095	2.495	6.9e-07	1.803e-05
Frio	0.0	0.0	0.0	0.0
Donley	6.166	162.182	0.00185787	0.04886469
Lamar	0.221	5.822	4.45e-06	0.00011708
Deaf Smith	0.411	10.812	2.191e-05	0.00057634
Morris	0.427	11.581	3.464e-05	0.00093857
Grayson	0.0	0.236	0.0	1.76e-06
Leon	0.949	24.951	5.493e-05	0.00144476
Coryell	0.684	18.53	9.14e-06	0.0002477
Willacy	0.0	0.0	0.0	0.0
Brazoria	4.522	118.933	1.221e-05	0.00032127
Live Oak	1.423	37.427	0.00011696	0.00307633
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
