Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	1.096	76.112	9.16e-06	0.00063614
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.016	1.103	7.45e-06	0.00051764
Limestone	0.096	7.093	4.07e-06	0.00030159
Lamb	0.273	17.919	2.077e-05	0.00136185
McLennan	0.0	0.629	0.0	2.47e-06
Brown	0.127	8.825	3.35e-06	0.00023269
Tyler	0.476	33.092	2.196e-05	0.00152528
Wood	0.0	0.0	0.0	0.0
Brazos	1.35	93.762	5.95e-06	0.00041349
Montague	0.273	17.919	1.395e-05	0.00091443
Kendall	0.064	4.412	1.39e-06	9.667e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.081	0.0	2.69e-06
Williamson	0.818	58.726	1.44e-06	0.00010362
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.263	22.676	1.47e-06	0.00012637
Cameron	2.715	188.627	6.41e-06	0.00044497
Harris	45.54	3163.633	9.69e-06	0.00067331
Wilson	0.0	0.572	0.0	1.139e-05
Montgomery	2.938	204.07	4.97e-06	0.00034534
Eastland	-0.016	-1.103	-8.7e-07	-6.021e-05
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.27	18.752	6.49e-06	0.00045057
Callahan	0.0	0.0	0.0	0.0
Comanche	0.767	51.691	5.669e-05	0.00381934
Wichita	0.0	0.379	0.0	2.87e-06
Gonzales	0.221	15.869	1.061e-05	0.00076197
Kerr	0.476	33.092	9.09e-06	0.00063147
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.017	0.0	1.7e-07
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.238	16.546	1.518e-05	0.00105424
Falls	0.238	16.546	1.374e-05	0.0009545
Tom Green	0.53	38.085	4.49e-06	0.00032224
Erath	0.0	0.0	0.0	0.0
Hunt	-0.029	-2.116	-3.1e-07	-2.193e-05
Hardin	0.635	44.123	1.11e-05	0.00077129
Hansford	0.0	0.0	0.0	0.0
