Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	95.256	1450.222
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.005	13.558
Brown	11.907	181.277
Tyler	0.0	0.0
Wood	12.419	367.468
Brazos	0.863	55.139
Montague	0.0	0.0
Kendall	23.814	361.554
Dallam	0.0	0.0
Gray	0.212	20.062
Austin	0.0	0.0
Williamson	0.739	47.26
Ellis	0.233	18.746
Cameron	35.047	1157.923
Harris	305.116	11580.17
Montgomery	3.991	259.999
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.186	14.535
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	9.2	287.555
Lee	0.0	0.0
Caldwell	13.405	334.422
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	82.265	1351.209
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.123	7.876
Hansford	0.0	0.0
Hays	14.54	456.047
Bowie	0.048	1.938
Martin	0.0	0.0
Victoria	94.017	1544.239
Fayette	11.907	179.277
Jefferson	6.393	248.092
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	15.305	791.669
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.495	49.978
Fort Bend	9.12	632.901
Matagorda	0.532	33.067
Parker	11.907	181.277
Donley	0.119	10.96
Lamar	11.907	182.277
Deaf Smith	59.535	908.386
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	14.537	296.136
Willacy	0.0	0.0
Brazoria	29.092	1029.77
Live Oak	0.0	0.0
Dawson	22.168	451.573
Camp	0.0	0.0
Nacogdoches	43.611	888.406
Starr	0.17	13.409
Gillespie	6.21	183.734
Lavaca	0.0	0.0
Lubbock	26.008	1086.084
Upshur	0.0	0.0
El Paso	6.993	411.512
Aransas	0.0	0.0
Comal	0.198	21.117
Titus	0.0	0.0
Webb	7.016	446.754
San Augustine	0.0	0.0
Liberty	11.907	181.277
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	54.084	1191.296
Milam	0.0	0.0
Randall	107.163	1633.499
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	14.537	296.136
Mason	0.0	0.0
Dallas	20.462	1276.033
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	6.953	194.851
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.17	13.409
Van Zandt	11.907	182.277
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	1.288	82.305
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	11.907	181.277
Goliad	0.0	0.0
Angelina	28.316	618.943
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.091	6.945
Moore	0.0	0.0
Rusk	23.814	362.554
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	17.917	1069.693
Harrison	0.17	13.409
Castro	11.907	181.277
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	1.641	98.726
Galveston	15.838	730.318
Burnet	0.0	0.0
Guadalupe	5.007	163.991
Jasper	0.0	0.0
Collin	21.044	1060.798
Llano	0.0	0.0
Gregg	35.721	543.832
Zapata	0.0	0.0
Walker	47.628	725.11
Polk	0.0	0.0
Orange	0.0	0.0
Travis	16.761	1059.596
Hood	0.085	6.7
Navarro	0.079	6.453
Fannin	0.0	0.0
Jackson	0.0	0.0
