Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	1.262	80.453	1.054e-05	0.00067241
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.017	1.087	8e-06	0.00051019
Limestone	0.103	6.997	4.38e-06	0.00029752
Lamb	0.0	0.0	0.0	0.0
McLennan	0.511	32.616	2.01e-06	0.0001281
Jones	0.0	0.0	0.0	0.0
Brown	0.119	7.61	3.15e-06	0.00020068
Tyler	0.511	32.616	2.357e-05	0.00150332
Wood	0.0	0.0	0.0	0.0
Brazos	1.637	104.371	7.22e-06	0.00046028
Montague	0.0	0.0	0.0	0.0
Kendall	0.034	2.174	7.5e-07	4.764e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.109	7.653	3.64e-06	0.00025519
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.597	38.052	3.33e-06	0.00021206
Cameron	2.779	177.214	6.56e-06	0.00041805
Harris	48.897	3118.093	1.041e-05	0.00066362
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	3.154	201.132	5.34e-06	0.00034037
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.29	18.482	6.96e-06	0.00044409
Callahan	0.0	0.0	0.0	0.0
Comanche	0.82	50.924	6.058e-05	0.00376266
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.238	15.648	1.144e-05	0.00075137
Kerr	0.511	32.616	9.76e-06	0.00062238
Henderson	1.023	65.232	1.243e-05	0.00079262
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	22.935	623.747	0.00065327	0.01776652
Rockwall	0.109	7.653	1.09e-06	7.603e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.256	16.308	1.629e-05	0.00103906
Falls	0.256	16.308	1.475e-05	0.00094076
Tom Green	0.429	28.166	3.63e-06	0.00023832
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.699	44.575	1.222e-05	0.00077919
Hansford	0.0	0.0	0.0	0.0
Denton	5.081	323.986	5.91e-06	0.00037714
Hays	1.091	69.581	4.9e-06	0.00031254
Bowie	0.358	22.831	3.8e-06	0.00024205
Martin	0.041	2.87	7.12e-06	0.00049884
Victoria	1.286	84.499	1.397e-05	0.00091812
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	2.029	129.377	7.96e-06	0.00050736
San Jacinto	0.82	50.924	2.855e-05	0.00177317
Newton	0.256	16.308	1.86e-05	0.00118638
Dickens	0.0	0.0	0.0	0.0
Colorado	1.534	97.848	7.232e-05	0.00461178
Karnes	0.0	0.0	0.0	0.0
Tarrant	8.542	544.688	4.1e-06	0.00026125
Crane	0.0	0.0	0.0	0.0
Hopkins	0.048	3.13	1.29e-06	8.502e-05
Burleson	1.366	84.873	7.431e-05	0.00461542
Smith	1.347	85.889	5.85e-06	0.00037307
Fort Bend	6.752	430.532	8.57e-06	0.00054646
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.051	3.262	3.7e-07	2.357e-05
Frio	0.0	0.0	0.0	0.0
Donley	3.325	212.004	0.00100169	0.06387593
Lamar	0.119	7.61	2.4e-06	0.00015304
Deaf Smith	0.222	14.134	1.181e-05	0.00075339
Morris	0.221	14.995	1.791e-05	0.00121522
Grayson	0.0	0.236	0.0	1.76e-06
Leon	0.511	32.616	2.962e-05	0.0018886
Coryell	0.353	23.991	4.73e-06	0.0003207
Willacy	0.0	0.0	0.0	0.0
Brazoria	2.438	155.47	6.59e-06	0.00041996
Live Oak	0.767	48.924	6.306e-05	0.00402138
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.476	31.296	3.655e-05	0.00240128
Nacogdoches	0.574	38.986	8.74e-06	0.00059329
Starr	0.0	0.33	0.0	5.11e-06
Gillespie	0.256	16.308	9.54e-06	0.00060842
Lavaca	0.051	3.262	2.54e-06	0.00016219
Lubbock	2.997	203.419	9.75e-06	0.00066171
Upshur	1.534	97.848	3.719e-05	0.0023715
El Paso	2.984	190.26	3.55e-06	0.0002263
Aransas	0.0	0.0	0.0	0.0
Comal	0.529	33.703	3.56e-06	0.00022715
Titus	0.0	0.0	0.0	0.0
Webb	3.086	196.783	1.118e-05	0.00071322
San Augustine	1.023	65.232	0.00012427	0.00792421
Liberty	0.273	17.395	3.16e-06	0.00020151
Terry	0.064	4.173	5.17e-06	0.00033961
Kleberg	0.547	33.949	1.756e-05	0.0010906
Atascosa	0.051	3.262	1.02e-06	6.483e-05
Hidalgo	2.276	149.508	2.63e-06	0.00017265
Milam	0.051	3.262	2.04e-06	0.00012979
Randall	0.921	58.709	6.76e-06	0.00043082
Midland	0.46	29.354	2.67e-06	0.00017009
Calhoun	0.177	11.996	8.2e-06	0.00055636
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.059	3.999	8.8e-07	5.977e-05
Mason	0.0	0.0	0.0	0.0
Dallas	10.263	813.029	3.89e-06	0.00030823
Andrews	2.733	169.746	0.00015076	0.00936374
Swisher	3.918	101.131	0.00052501	0.01355283
Waller	0.178	12.436	3.34e-06	0.00023408
Clay	0.238	15.648	2.278e-05	0.00149655
Lynn	1.093	67.898	0.00018601	0.01155323
Shelby	0.169	13.965	6.66e-06	0.00054941
Van Zandt	0.153	9.785	2.74e-06	0.00017467
Franklin	0.256	16.308	2.375e-05	0.00151477
Gaines	0.256	16.308	1.224e-05	0.00078025
Anderson	0.511	32.616	8.81e-06	0.00056179
Uvalde	0.038	2.742	1.42e-06	0.00010215
Bastrop	0.238	15.648	2.74e-06	0.00017991
Bell	0.989	63.058	2.78e-06	0.00017731
Young	0.0	0.0	0.0	0.0
Grimes	0.017	1.087	6e-07	3.834e-05
Nueces	1.142	72.842	3.15e-06	0.00020108
Wise	0.767	48.924	1.123e-05	0.00071626
Maverick	0.136	8.698	2.33e-06	0.00014872
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.051	3.262	2.53e-06	0.00016157
Goliad	0.663	44.984	8.739e-05	0.0059314
Angelina	0.26	18.175	2.98e-06	0.00020869
Crosby	0.0	0.0	0.0	0.0
Chambers	0.222	14.134	5.22e-06	0.00033292
Knox	0.0	0.0	0.0	0.0
Kaufman	0.324	21.992	2.52e-06	0.00017098
Moore	2.302	146.772	0.00010713	0.00683138
Rusk	0.29	18.482	5.32e-06	0.00033944
Ector	0.0	0.0	0.0	0.0
Medina	0.085	5.436	1.67e-06	0.00010675
Hockley	0.153	9.785	6.68e-06	0.0004258
Bexar	10.86	692.547	5.47e-06	0.00034871
Johnson	0.176	13.911	1.02e-06	8.118e-05
Harrison	0.377	22.9	5.66e-06	0.0003432
Castro	0.085	5.436	1.112e-05	0.0007092
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.044	2.999	9e-07	6.094e-05
Blanco	0.085	5.436	7.29e-06	0.00046454
Hale	0.0	0.036	0.0	1.07e-06
Taylor	0.628	44.004	4.57e-06	0.0003197
Galveston	7.093	452.276	2.099e-05	0.00133853
Burnet	0.051	3.262	1.08e-06	6.861e-05
Guadalupe	0.733	46.75	4.48e-06	0.00028559
Jasper	0.767	48.924	2.139e-05	0.00136385
Collin	5.149	328.335	5.12e-06	0.00032665
Llano	0.0	0.0	0.0	0.0
Gregg	0.58	36.965	4.69e-06	0.00029881
Zapata	0.0	0.0	0.0	0.0
Walker	0.375	23.918	5.17e-06	0.00033
Polk	2.186	135.797	4.37e-05	0.00271425
Orange	0.87	55.447	1.04e-05	0.00066347
Travis	8.15	519.682	6.53e-06	0.00041616
Hood	0.0	0.385	0.0	6.35e-06
Navarro	-2.548	-69.305	-5.141e-05	-0.00139827
Fannin	0.051	3.262	1.45e-06	9.243e-05
Jackson	0.0	0.0	0.0	0.0
