Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	1.615	278.714	3.579e-05	0.00617594
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.005	5.907	2.3e-07	0.00026979
Austin	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.058	33.46	3.2e-07	0.00018647
Montgomery	0.335	238.495	5.7e-07	0.0004036
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	3.482	555.913	8.051e-05	0.01285437
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.08	38.664	6.8e-07	0.00032714
Hunt	0.0	0.0	0.0	0.0
Hansford	0.0	0.0	0.0	0.0
Denton	6.391	1882.45	7.44e-06	0.00219128
Bowie	0.014	8.359	1.5e-07	8.862e-05
Martin	0.0	0.0	0.0	0.0
Victoria	0.104	64.353	1.13e-06	0.00069922
Cass	0.0	0.0	0.0	0.0
Jefferson	0.216	103.915	8.5e-07	0.00040751
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.677	518.491	3.2e-07	0.00024868
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	0.196	89.807	8.5e-07	0.00039009
Fort Bend	0.432	307.733	5.5e-07	0.00039059
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	2.431	270.46	0.00012958	0.01441684
Morris	0.0	0.0	0.0	0.0
Leon	0.0	0.0	0.0	0.0
Coryell	4.308	548.327	5.759e-05	0.00732979
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.238	157.999	6.4e-07	0.00042679
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	0.506	158.661	7.7e-06	0.00241453
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Aransas	0.0	0.0	0.0	0.0
Comal	0.079	37.788	5.3e-07	0.00025468
Titus	0.0	0.0	0.0	0.0
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.175	41.029	2.03e-06	0.0004753
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Milam	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
