Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	31.395	3275.685	0.00026239	0.02737768
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	3.924	409.457	0.00010347	0.01079678
Tyler	0.0	0.0	0.0	0.0
Wood	2.648	561.501	5.868e-05	0.01244213
Brazos	0.126	66.252	5.6e-07	0.00029217
Montague	0.0	0.0	0.0	0.0
Kendall	7.849	818.921	0.00017197	0.01794266
Dallam	0.0	0.0	0.0	0.0
Gray	0.007	21.444	3.2e-07	0.0009794
Austin	0.0	0.0	0.0	0.0
Williamson	0.108	56.788	1.9e-07	0.0001002
Ellis	0.002	24.21	1e-08	0.00013492
Cameron	7.111	1680.466	1.677e-05	0.00396422
Harris	59.314	15667.16	1.262e-05	0.00333442
Montgomery	0.603	299.967	1.02e-06	0.00050762
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.021	15.819	1.6e-07	0.00011978
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Yoakum	0.0	0.0	0.0	0.0
Trinity	1.91	427.87	0.00012958	0.02902782
Lee	0.0	0.0	0.0	0.0
Caldwell	3.23	559.143	7.469e-05	0.01292906
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	25.953	2889.839	0.00021959	0.024451
Erath	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.018	9.463	3.1e-07	0.00016542
Hansford	0.0	0.0	0.0	0.0
Hays	3.018	676.192	1.356e-05	0.00303728
Martin	0.0	0.0	0.0	0.0
Victoria	29.661	3302.679	0.00032228	0.03588503
Fayette	3.924	409.457	0.0001548	0.01615279
Jefferson	1.214	340.227	4.76e-06	0.00133422
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	2.57	968.597	1.23e-06	0.00046457
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	0.007	50.471	3e-08	0.00021923
Fort Bend	1.33	700.396	1.69e-06	0.00088899
Matagorda	0.08	39.997	2.19e-06	0.00109425
Parker	3.924	409.457	2.836e-05	0.00295912
Donley	0.008	11.828	2.41e-06	0.00356372
Lamar	3.924	409.457	7.891e-05	0.00823393
Deaf Smith	19.622	2047.298	0.00104595	0.10913102
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Leon	0.0	0.0	0.0	0.0
Coryell	4.031	552.358	5.388e-05	0.00738368
Willacy	0.0	0.0	0.0	0.0
Brazoria	5.777	1441.676	1.561e-05	0.00389432
Live Oak	0.0	0.0	0.0	0.0
Dawson	6.147	842.279	0.00048712	0.06674689
Camp	0.0	0.0	0.0	0.0
Nacogdoches	12.093	1657.069	0.00018403	0.02521753
Starr	0.019	14.837	2.9e-07	0.00022994
Gillespie	1.324	280.747	4.94e-05	0.01047407
Lavaca	0.0	0.0	0.0	0.0
Lubbock	4.81	1434.529	1.565e-05	0.00466647
Upshur	0.0	0.0	0.0	0.0
El Paso	1.129	486.176	1.34e-06	0.00057826
Aransas	0.0	0.0	0.0	0.0
Titus	0.0	0.0	0.0	0.0
Webb	1.09	515.029	3.95e-06	0.00186666
San Augustine	0.0	0.0	0.0	0.0
Liberty	3.924	409.457	4.546e-05	0.00474331
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Hidalgo	14.34	2120.442	1.656e-05	0.00244872
Milam	0.0	0.0	0.0	0.0
Randall	35.319	3685.146	0.00025918	0.02704278
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	4.031	552.358	6.026e-05	0.00825734
Mason	0.0	0.0	0.0	0.0
Dallas	3.178	1502.168	1.2e-06	0.00056948
Andrews	0.0	0.0	0.0	0.0
Swisher	0.0	0.0	0.0	0.0
Waller	1.536	306.272	2.891e-05	0.00576501
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.019	14.837	7.5e-07	0.00058372
Van Zandt	3.924	409.457	7.005e-05	0.00730925
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.0	0.0	0.0
Bell	0.208	89.56	5.8e-07	0.00025183
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	3.924	409.457	0.00019438	0.0202832
Goliad	0.0	0.0	0.0	0.0
Angelina	7.508	1110.193	8.621e-05	0.01274736
Crosby	0.0	0.0	0.0	0.0
Chambers	0.0	0.0	0.0	0.0
Kaufman	0.01	7.731	8e-08	6.011e-05
Moore	0.0	0.0	0.0	0.0
Rusk	7.849	818.921	0.00014415	0.01503987
Medina	0.0	0.0	0.0	0.0
Hockley	0.0	0.0	0.0	0.0
Bexar	2.845	1281.565	1.43e-06	0.00064528
Harrison	0.019	14.837	2.8e-07	0.00022236
Castro	3.924	409.457	0.00051194	0.05341905
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Taylor	0.261	117.38	1.9e-06	0.0008528
Galveston	2.773	937.339	8.21e-06	0.0027741
Burnet	0.0	0.0	0.0	0.0
Guadalupe	1.016	240.069	6.21e-06	0.00146657
Jasper	0.0	0.0	0.0	0.0
Collin	3.534	1331.819	3.52e-06	0.001325
Llano	0.0	0.0	0.0	0.0
Gregg	11.773	1228.382	9.517e-05	0.00992977
Zapata	0.0	0.0	0.0	0.0
Walker	15.697	1637.839	0.00021657	0.02259712
Polk	0.0	0.0	0.0	0.0
Orange	0.0	0.0	0.0	0.0
Travis	2.532	1259.86	2.03e-06	0.0010089
Hood	0.009	7.414	1.5e-07	0.00012247
Navarro	0.008	7.101	1.6e-07	0.00014327
Fannin	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
