Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
McCulloch	0.001	22.176	23.105	0.002	49.997	52.97	1.3e-07	0.00277651	0.00289283	2.5e-07	0.0062598	0.00663203
Floyd	0.0	1.407	2.206	0.0	2.649	5.142	0.0	0.00024105	0.00037793	0.0	0.00045383	0.00088093
Oldham	0.0	0.161	0.278	0.0	0.07	0.426	0.0	7.555e-05	0.00013046	0.0	3.285e-05	0.00019991
Concho	0.0	12.771	13.158	0.0	4.43	5.605	0.0	0.00298667	0.00307717	0.0	0.00103601	0.0013108
Limestone	0.007	180.234	185.68	0.0	0.0	16.533	3e-07	0.00766334	0.00789489	0.0	0.0	0.00070296
Lamb	0.002	49.043	52.534	0.017	23.87	34.177	1.5e-07	0.00372724	0.00399255	1.29e-06	0.00181411	0.00259743
McLennan	0.0	289.025	367.828	0.002	46.96	286.186	0.0	0.00113518	0.00144469	1e-08	0.00018444	0.00112403
Jones	0.836	695.786	698.75	0.002	46.96	46.96	4.219e-05	0.03511056	0.03526013	1e-07	0.00236968	0.00236968
Brown	0.001	66.628	74.035	0.004	8.502	28.981	3e-08	0.00175688	0.00195219	1.1e-07	0.00022419	0.00076419
Delta	0.0	0.227	0.328	0.004	8.502	8.502	0.0	4.244e-05	6.132e-05	7.5e-07	0.00158946	0.00158946
Tyler	0.001	21.222	21.626	0.0	0.0	1.227	5e-08	0.00097815	0.00099677	0.0	0.0	5.655e-05
Wood	0.001	48.165	51.259	0.005	14.052	24.28	2e-08	0.00106727	0.00113583	1.1e-07	0.00031137	0.00053801
Foard	0.0	0.0	2.0	0.005	14.052	14.052	0.0	0.0	0.00166667	4.17e-06	0.01171	0.01171
Brewster	0.0	0.659	1.359	0.0	0.0	2.222	0.0	7.111e-05	0.00014665	0.0	0.0	0.00023978
Montague	0.002	45.831	47.826	0.005	6.366	12.393	1e-07	0.00233879	0.0024406	2.6e-07	0.00032486	0.00063242
Sutton	0.0	11.789	12.457	0.001	24.017	25.965	0.0	0.00313704	0.0033148	2.7e-07	0.0063909	0.00690926
Dallam	0.001	15.85	17.627	0.002	2.162	7.342	1.4e-07	0.00220139	0.00244819	2.8e-07	0.00030028	0.00101972
Austin	0.025	212.789	219.151	0.005	4.906	20.631	8.3e-07	0.00709557	0.00730771	1.7e-07	0.00016359	0.00068795
Williamson	0.121	3128.895	3250.484	0.002	48.539	383.147	2.1e-07	0.00552107	0.00573562	0.0	8.565e-05	0.00067608
Cherokee	0.037	943.345	1004.93	0.003	14.861	176.969	7e-07	0.01793704	0.01910804	6e-08	0.00028257	0.00336494
Ellis	0.053	1353.676	1415.902	0.004	35.882	219.596	3e-07	0.00754406	0.00789085	2e-08	0.00019997	0.00122381
Cameron	0.0	329.274	866.484	0.012	302.827	2025.038	0.0	0.00077676	0.00204404	3e-08	0.00071437	0.00477707
Wilson	0.002	53.552	57.099	0.009	12.659	23.373	4e-08	0.00106626	0.00113689	1.8e-07	0.00025205	0.00046538
Montgomery	0.0	327.718	377.454	0.015	80.913	236.986	0.0	0.00055458	0.00063875	3e-08	0.00013693	0.00040104
Eastland	0.0	50.439	53.6	0.028	243.761	253.245	0.0	0.00275292	0.00292544	1.53e-06	0.01330428	0.01382191
Jim Wells	0.013	347.031	364.572	0.001	15.204	67.83	3.2e-07	0.00850108	0.00893077	2e-08	0.00037245	0.0016616
Kinney	0.0	1.16	1.469	0.001	15.204	15.204	0.0	0.00030794	0.00038997	2.7e-07	0.0040361	0.0040361
Jim Hogg	0.001	24.863	26.669	0.107	147.875	152.664	1.9e-07	0.00473761	0.00508175	2.039e-05	0.0281774	0.02908994
Sterling	0.0	0.0	1.0	0.107	147.875	147.875	0.0	0.0	0.00076278	8.162e-05	0.11279558	0.11279558
Rains	0.0	0.957	1.909	0.0	0.0	2.889	0.0	7.871e-05	0.000157	0.0	0.0	0.0002376
Archer	0.968	383.654	383.971	0.0	0.0	0.0	0.00011018	0.04366651	0.0437026	0.0	0.0	0.0
Baylor	0.001	14.606	15.303	0.0	0.0	0.0	2.8e-07	0.00407761	0.00427219	0.0	0.0	0.0
Schleicher	0.0	0.299	0.465	0.0	0.051	0.573	0.0	0.00010328	0.00016062	0.0	1.762e-05	0.00019793
Wharton	0.23	834.439	850.038	0.039	32.727	78.781	5.53e-06	0.02004947	0.02042428	9.4e-07	0.00078635	0.00189291
Callahan	0.0	1.056	1.777	0.0	0.088	2.278	0.0	7.546e-05	0.00012698	0.0	6.29e-06	0.00016278
Jeff Davis	0.0	0.0	8.0	0.0	0.088	0.088	0.0	0.0	0.0035524	0.0	3.908e-05	3.908e-05
Fisher	0.0	9.405	9.925	0.001	13.576	15.112	0.0	0.00244986	0.00258531	2.6e-07	0.00353634	0.00393644
La Salle	0.001	25.817	26.556	0.0	0.0	2.244	1.3e-07	0.0034281	0.00352622	0.0	0.0	0.00029797
Freestone	0.002	51.073	54.595	0.0	0.0	0.0	1e-07	0.0025784	0.00275621	0.0	0.0	0.0
Carson	0.0	5.773	6.062	0.0	0.0	0.0	0.0	0.00096137	0.00100949	0.0	0.0	0.0
Wichita	0.01	250.614	265.992	0.002	2.358	47.193	8e-08	0.00189767	0.00201411	2e-08	1.785e-05	0.00035735
Somervell	0.001	36.434	38.856	0.002	2.358	2.358	1.1e-07	0.00404104	0.00430967	2.2e-07	0.00026154	0.00026154
Yoakum	0.001	46.516	49.119	0.002	3.821	11.724	1.2e-07	0.0054145	0.0057175	2.3e-07	0.00044477	0.00136468
Mitchell	0.001	29.415	30.601	0.109	150.477	154.315	1.2e-07	0.00361142	0.00375703	1.338e-05	0.01847477	0.01894598
Hamilton	0.004	94.76	101.189	0.003	4.241	20.133	4.7e-07	0.01116926	0.01192704	3.5e-07	0.00049988	0.00237306
Lee	0.0	26.027	29.209	0.0	6.234	15.629	0.0	0.00151814	0.00170374	0.0	0.00036363	0.00091163
Caldwell	0.004	101.324	113.085	0.015	20.268	53.998	9e-08	0.00234291	0.00261486	3.5e-07	0.00046866	0.0012486
Rockwall	0.028	713.075	748.936	0.0	0.328	96.335	2.8e-07	0.00708421	0.00744048	0.0	3.26e-06	0.00095706
