Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.434	92.391	3.63e-06	0.00077219
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.006	1.249	2.75e-06	0.00058589
Limestone	0.036	7.987	1.54e-06	0.00033961
Lamb	0.0	0.0	0.0	0.0
McLennan	0.176	37.456	6.9e-07	0.00014711
Jones	0.0	0.0	0.0	0.0
Brown	0.041	8.74	1.08e-06	0.00023045
Tyler	0.176	37.456	8.12e-06	0.00172639
Wood	0.0	0.0	0.0	0.0
Brazos	0.564	119.859	2.49e-06	0.00052857
Montague	0.0	0.0	0.0	0.0
Kendall	0.012	2.497	2.6e-07	5.471e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.039	8.714	1.29e-06	0.00029056
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.205	43.698	1.14e-06	0.00024353
Cameron	0.957	203.51	2.26e-06	0.00048008
Harris	16.835	3580.775	3.58e-06	0.00076209
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	1.086	230.977	1.84e-06	0.00039087
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.1	21.225	2.4e-06	0.00050998
Callahan	0.0	0.0	0.0	0.0
Comanche	0.282	58.686	2.087e-05	0.00433623
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.083	17.912	3.97e-06	0.00086009
Kerr	0.176	37.456	3.36e-06	0.00071474
Henderson	0.352	74.912	4.28e-06	0.00091024
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	11.503	893.248	0.00032765	0.02544285
Rockwall	0.039	8.714	3.9e-07	8.657e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.088	18.728	5.61e-06	0.00119324
Falls	0.088	18.728	5.08e-06	0.00108035
Tom Green	0.149	32.242	1.26e-06	0.0002728
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.241	51.19	4.21e-06	0.00089481
Hansford	0.0	0.0	0.0	0.0
Denton	1.749	372.061	2.04e-06	0.0004331
Hays	0.376	79.906	1.69e-06	0.00035892
Bowie	0.123	26.219	1.31e-06	0.00027797
Martin	0.015	3.268	2.53e-06	0.00056799
Victoria	0.446	96.726	4.85e-06	0.00105097
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	0.699	148.575	2.74e-06	0.00058264
San Jacinto	0.282	58.686	9.83e-06	0.00204347
Newton	0.088	18.728	6.41e-06	0.00136243
Dickens	0.0	0.0	0.0	0.0
Colorado	0.528	112.367	2.49e-05	0.00529611
Karnes	0.0	0.0	0.0	0.0
Tarrant	2.941	625.512	1.41e-06	0.00030002
Crane	0.0	0.0	0.0	0.0
Hopkins	0.017	3.582	4.5e-07	9.732e-05
Burleson	0.471	97.811	2.56e-05	0.00531898
Smith	0.464	98.634	2.01e-06	0.00042843
Fort Bend	2.325	494.417	2.95e-06	0.00062755
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.018	3.746	1.3e-07	2.707e-05
Frio	0.0	0.0	0.0	0.0
Donley	1.145	243.463	0.00034488	0.07335424
Lamar	0.041	8.74	8.3e-07	0.00017575
Deaf Smith	0.076	16.231	4.07e-06	0.00086518
Morris	0.078	17.116	6.29e-06	0.00138712
Grayson	0.0	0.236	0.0	1.76e-06
Leon	0.176	37.456	1.02e-05	0.00216884
Coryell	0.124	27.385	1.66e-06	0.00036607
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.839	178.539	2.27e-06	0.00048228
Live Oak	0.264	56.184	2.171e-05	0.00461809
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.165	35.824	1.268e-05	0.00274875
Nacogdoches	0.202	44.501	3.07e-06	0.00067722
Starr	0.0	0.33	0.0	5.11e-06
Gillespie	0.088	18.728	3.28e-06	0.0006987
Lavaca	0.018	3.746	8.8e-07	0.00018626
Lubbock	1.054	232.193	3.43e-06	0.00075532
Upshur	0.528	112.367	1.28e-05	0.0027234
El Paso	1.027	218.492	1.22e-06	0.00025988
Aransas	0.0	0.0	0.0	0.0
Comal	0.182	38.704	1.23e-06	0.00026086
Titus	0.0	0.0	0.0	0.0
Webb	1.062	225.983	3.85e-06	0.00081905
San Augustine	0.352	74.912	4.278e-05	0.00910005
Liberty	0.094	19.976	1.09e-06	0.00023142
Terry	0.022	4.777	1.79e-06	0.00038875
Kleberg	0.188	39.124	6.05e-06	0.00125685
Atascosa	0.018	3.746	3.5e-07	7.445e-05
Hidalgo	0.789	171.143	9.1e-07	0.00019764
Milam	0.018	3.746	7e-07	0.00014904
Randall	0.317	67.42	2.33e-06	0.00049475
Midland	0.158	33.71	9.2e-07	0.00019533
Calhoun	0.062	13.692	2.88e-06	0.00063506
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.021	4.564	3.1e-07	6.823e-05
Mason	0.0	0.0	0.0	0.0
Dallas	2.629	906.019	1e-06	0.00034348
Andrews	0.941	195.622	5.194e-05	0.01079113
Swisher	2.021	147.953	0.00027088	0.01982756
Waller	0.063	14.16	1.19e-06	0.00026653
Clay	0.083	17.912	7.9e-06	0.00171311
Lynn	0.377	78.249	6.408e-05	0.01331438
Shelby	0.031	15.393	1.21e-06	0.00060559
Van Zandt	0.053	11.237	9.4e-07	0.00020059
Franklin	0.088	18.728	8.18e-06	0.00173954
Gaines	0.088	18.728	4.21e-06	0.00089603
