Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	13.044	281.717	0.00010902	0.00235455
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
McLennan	0.0	6.386	0.0	2.508e-05
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	6.702	164.624	0.00014851	0.00364785
Brazos	0.383	30.774	1.69e-06	0.00013571
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.064	4.843	2.92e-06	0.00022119
Austin	0.0	0.0	0.0	0.0
Williamson	0.616	33.312	1.09e-06	5.878e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.435	26.64	2.42e-06	0.00014847
Cameron	166.754	3133.359	0.00039337	0.0073916
Harris	176.002	7257.736	3.746e-05	0.00154465
Wilson	0.0	0.0	0.0	0.0
Montgomery	3.374	206.443	5.71e-06	0.00034936
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	1.372	0.0	1.039e-05
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	13.78	317.861	0.00031863	0.0073499
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.585	32.508	4.95e-06	0.00027505
Erath	0.14	7.799	3.3e-06	0.00018374
Hunt	0.0	0.0	0.0	0.0
Hardin	0.0	1.073	0.0	1.876e-05
Hansford	0.0	0.0	0.0	0.0
Denton	15.305	775.14	1.782e-05	0.00090231
