Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	1.512	82.051	1.264e-05	0.00068577
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.039	2.104	1.82e-05	0.00098727
Limestone	0.17	9.69	7.25e-06	0.00041202
Lamb	0.0	0.0	0.0	0.0
McLennan	0.582	31.558	2.28e-06	0.00012395
Jones	0.0	0.0	0.0	0.0
Brown	0.155	8.415	4.09e-06	0.0002219
Delta	0.0	0.0	0.0	0.0
Tyler	1.163	63.116	5.362e-05	0.00290911
Wood	0.0	0.0	0.0	0.0
Brazos	1.609	87.31	7.1e-06	0.00038504
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.127	7.426	4.24e-06	0.00024761
Williamson	1.163	63.116	2.05e-06	0.00011137
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.679	36.818	3.78e-06	0.00020519
Cameron	2.908	157.79	6.86e-06	0.00037223
Harris	65.689	3563.948	1.398e-05	0.00075851
Wilson	0.119	6.783	2.38e-06	0.00013506
Montgomery	4.052	219.854	6.86e-06	0.00037205
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.446	24.194	1.071e-05	0.00058133
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	2.396	0.0	1.815e-05
Gonzales	0.547	30.308	2.625e-05	0.0014553
Kerr	0.582	31.558	1.11e-05	0.00060219
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.427	25.744	1.217e-05	0.00073327
Rockwall	0.127	7.426	1.26e-06	7.377e-05
Lampasas	0.476	27.846	2.244e-05	0.00131171
Reeves	0.291	15.779	1.853e-05	0.00100535
Falls	0.291	15.779	1.678e-05	0.00091024
Tom Green	0.411	26.523	3.48e-06	0.00022441
Erath	0.174	9.467	4.11e-06	0.00022305
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	1.028	55.752	1.796e-05	0.00097457
Hansford	0.0	0.0	0.0	0.0
Denton	6.612	358.709	7.7e-06	0.00041756
Hays	1.241	67.324	5.57e-06	0.0003024
Bowie	0.427	23.143	4.52e-06	0.00024535
Martin	0.048	2.785	8.28e-06	0.00048404
Victoria	1.476	81.832	1.603e-05	0.00088914
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	2.385	129.388	9.35e-06	0.0005074
San Jacinto	7.835	197.937	0.00027282	0.0068922
Newton	0.291	15.779	2.116e-05	0.0011479
Dickens	0.0	0.0	0.0	0.0
Colorado	1.745	94.674	8.224e-05	0.00446217
Karnes	0.0	0.0	0.0	0.0
Tarrant	10.877	590.134	5.22e-06	0.00028305
Crane	0.0	0.0	0.0	0.0
Hopkins	0.036	2.021	9.9e-07	5.489e-05
Burleson	0.0	0.333	0.0	1.812e-05
Smith	1.474	79.947	6.4e-06	0.00034726
Fort Bend	9.21	499.668	1.169e-05	0.00063421
Matagorda	0.0	0.0	0.0	0.0
Panola	0.0	0.0	0.0	0.0
Parker	0.116	6.312	8.4e-07	4.561e-05
Frio	0.0	0.0	0.0	0.0
Donley	4.072	220.906	0.00122677	0.06655796
Lamar	0.174	9.467	3.51e-06	0.00019038
Deaf Smith	0.194	10.519	1.034e-05	0.00056073
Morris	0.017	0.969	1.38e-06	7.853e-05
Grayson	0.174	9.467	1.3e-06	7.066e-05
Leon	0.582	31.558	3.368e-05	0.00182733
Coryell	0.563	31.978	7.52e-06	0.00042747
Willacy	0.0	0.017	0.0	7.9e-07
Brazoria	2.521	136.751	6.81e-06	0.0003694
Live Oak	0.872	47.337	7.172e-05	0.00389092
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.024	0.0	1.91e-06
Camp	0.82	45.462	6.291e-05	0.00348823
Nacogdoches	0.546	31.009	8.3e-06	0.0004719
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.05	0.0	7.7e-07
Gillespie	0.291	15.779	1.085e-05	0.00058868
Lavaca	0.078	4.208	3.86e-06	0.00020923
Lubbock	3.274	197.349	1.065e-05	0.00064197
Upshur	1.745	94.674	4.229e-05	0.00229457
El Paso	3.878	210.387	4.61e-06	0.00025023
Aransas	0.0	0.0	0.0	0.0
Comal	0.64	34.714	4.31e-06	0.00023396
Titus	0.0	0.0	0.0	0.0
Webb	3.858	209.335	1.398e-05	0.00075871
San Augustine	2.036	110.453	0.00024731	0.01341751
Liberty	0.427	23.143	4.94e-06	0.00026809
Terry	0.073	4.041	5.93e-06	0.00032889
Kleberg	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Atascosa	0.116	6.312	2.31e-06	0.00012545
Hidalgo	2.966	160.946	3.43e-06	0.00018586
Milam	0.136	7.364	5.4e-06	0.00029301
Randall	1.202	65.22	8.82e-06	0.0004786
Midland	0.465	25.246	2.7e-06	0.00014629
Calhoun	0.188	10.659	8.7e-06	0.00049438
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.238	13.923	6.227e-05	0.00364006
San Patricio	0.119	6.783	1.78e-06	0.0001014
Mason	0.0	0.0	0.0	0.0
Dallas	0.866	549.074	3.3e-07	0.00020816
Andrews	0.0	0.062	0.0	3.43e-06
Swisher	0.048	2.785	6.38e-06	0.00037318
Waller	0.191	11.139	3.59e-06	0.00020966
