Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	96.321	1258.827	0.00080504	0.01052109
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
McLennan	0.008	11.547	3e-08	4.535e-05
Brown	12.04	157.353	0.00031748	0.00414917
Tyler	0.0	0.0	0.0	0.0
Wood	13.059	339.921	0.00028937	0.00753221
Brazos	0.96	53.366	4.23e-06	0.00023534
Montague	0.0	0.0	0.0	0.0
Kendall	24.08	314.705	0.0005276	0.00689523
Dallam	0.0	0.0	0.0	0.0
Gray	0.238	18.521	1.087e-05	0.0008459
Austin	0.0	0.0	0.0	0.0
Williamson	0.823	45.741	1.45e-06	8.071e-05
Ellis	0.265	21.264	1.48e-06	0.0001185
Cameron	37.252	1076.681	8.788e-05	0.00253989
Harris	329.137	10543.529	7.005e-05	0.00224396
Montgomery	4.437	239.799	7.51e-06	0.0004058
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.21	13.151	1.59e-06	9.958e-05
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Yoakum	0.0	0.0	0.0	0.0
Trinity	9.715	266.738	0.00065909	0.0180962
Lee	0.0	0.0	0.0	0.0
Caldwell	14.158	305.79	0.00032738	0.00707078
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	84.122	1183.262	0.00071176	0.01001161
Erath	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.137	7.623	2.39e-06	0.00013325
Hansford	0.0	0.0	0.0	0.0
Hays	15.353	421.543	6.896e-05	0.00189346
Bowie	0.055	4.839	5.8e-07	5.13e-05
Martin	0.0	0.0	0.0	0.0
Victoria	96.139	1352.299	0.00104459	0.01469331
Fayette	12.04	157.353	0.00047497	0.00620746
Jefferson	6.936	234.034	2.72e-05	0.00091778
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	16.829	726.302	8.07e-06	0.00034836
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	0.553	43.959	2.4e-06	0.00019094
Fort Bend	10.146	564.16	1.288e-05	0.00071607
