Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	1.052	87.123	8.79e-06	0.00072816
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.027	2.263	1.282e-05	0.00106192
Concho	0.0	0.0	0.0	0.0
Limestone	0.214	18.683	9.11e-06	0.00079436
Lamb	0.159	14.217	1.208e-05	0.00108047
McLennan	0.524	43.373	2.06e-06	0.00017035
Jones	0.0	0.0	0.0	0.0
Brown	0.123	10.183	3.24e-06	0.00026852
Delta	0.0	0.0	0.0	0.0
Tyler	0.057	5.165	2.62e-06	0.00023807
Wood	0.0	0.026	0.0	5.8e-07
Brazos	1.293	107.112	5.7e-06	0.00047236
Montague	0.011	0.948	5.4e-07	4.837e-05
Kendall	0.027	2.263	6e-07	4.958e-05
Dallam	0.142	12.913	1.972e-05	0.00179347
Gray	0.0	0.0	0.0	0.0
Austin	0.101	8.932	3.36e-06	0.00029784
Williamson	0.97	80.334	1.71e-06	0.00014175
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.874	72.414	4.87e-06	0.00040356
Cameron	2.505	207.436	5.91e-06	0.00048934
Harris	65.731	5443.878	1.399e-05	0.00115861
Wilson	0.131	11.417	2.61e-06	0.00022733
Montgomery	3.06	253.449	5.18e-06	0.0004289
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.428	35.453	1.029e-05	0.00085184
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.209	17.349	1.59e-06	0.00013137
Gonzales	0.027	2.456	1.28e-06	0.00011794
Kerr	0.0	0.0	0.0	0.0
Henderson	0.17	15.496	2.07e-06	0.00018828
Trinity	0.504	44.659	3.42e-05	0.00302981
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.024	0.0	5.6e-07
Washington	0.477	42.651	1.358e-05	0.00121484
Rockwall	0.19	16.871	1.89e-06	0.00016761
Lampasas	0.336	29.773	1.583e-05	0.00140246
Reeves	0.009	0.861	6e-07	5.485e-05
Falls	0.205	16.972	1.182e-05	0.00097906
Tom Green	0.428	36.505	3.62e-06	0.00030887
Erath	0.123	10.183	2.9e-06	0.00023991
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.25	21.325	2.59e-06	0.000221
Hardin	0.888	73.546	1.552e-05	0.0012856
Hansford	0.142	12.913	2.599e-05	0.00236371
Denton	4.882	404.312	5.68e-06	0.00047064
Hays	0.888	73.546	3.99e-06	0.00033035
Bowie	0.378	31.304	4.01e-06	0.00033188
Martin	0.0	0.0	0.0	0.0
Victoria	1.319	112.406	1.433e-05	0.00122134
Fayette	0.0	0.0	0.0	0.0
