Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	7.452	28.668
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.703	7.061
Brown	0.931	3.583
Tyler	0.0	0.0
Wood	5.959	28.098
Brazos	2.315	14.095
Montague	0.0	0.0
Kendall	1.863	6.168
Dallam	0.0	0.0
Gray	0.916	7.113
Austin	0.0	0.0
Williamson	1.984	12.082
Cherokee	0.0	0.0
Ellis	1.075	4.22
Cameron	22.745	111.737
Harris	260.382	1629.956
Wilson	0.0	0.0
Montgomery	10.285	73.66
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.596	4.805
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	5.153	24.757
Lee	0.0	0.0
Caldwell	3.889	17.586
Washington	0.0	0.0
Rockwall	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	7.724	32.808
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.331	2.014
Hansford	0.0	0.0
Denton	16.238	161.726
Hays	8.144	40.732
Bowie	0.256	-1.239
Martin	0.0	0.0
Victoria	8.828	37.496
Fayette	0.931	1.583
Cass	0.0	0.0
Jefferson	6.202	30.559
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	26.992	171.349
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	2.199	19.629
Fort Bend	24.473	199.015
Matagorda	1.371	8.221
Parker	0.931	3.583
Donley	0.494	3.77
Lamar	0.931	4.583
Deaf Smith	4.657	19.918
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	2.386	10.617
Willacy	0.0	0.0
Brazoria	21.718	122.218
Live Oak	0.0	0.0
Dawson	3.638	16.189
Camp	0.0	0.0
Nacogdoches	7.157	31.85
Starr	0.567	4.288
Gillespie	2.98	14.049
Lavaca	0.0	0.0
Lubbock	28.618	164.606
Upshur	0.0	0.0
El Paso	15.494	105.34
Aransas	0.0	0.0
Comal	1.031	8.072
Titus	0.0	0.0
Webb	17.303	125.639
San Augustine	0.0	0.0
Liberty	0.931	3.583
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	10.76	57.306
Milam	0.0	0.0
Randall	8.383	34.252
Midland	0.183	2.223
Calhoun	0.076	1.345
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	2.386	10.617
Mason	0.0	0.0
Dallas	50.468	339.447
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	2.841	13.182
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.567	4.288
Van Zandt	0.931	4.583
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	2.854	25.904
Young	0.0	0.0
Grimes	0.0	0.0
Nueces	0.832	24.313
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.931	3.583
Goliad	0.0	0.0
Angelina	5.634	25.222
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.291	2.189
Moore	0.0	0.0
Rusk	1.863	7.168
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	41.993	266.949
Johnson	0.242	2.531
Harrison	0.567	4.288
Castro	0.931	3.583
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	3.846	25.201
Galveston	22.421	126.604
Burnet	0.0	0.0
Guadalupe	3.249	14.534
Jasper	0.0	0.0
Collin	37.114	207.854
Llano	0.0	0.0
Gregg	2.794	10.751
Zapata	0.0	0.0
Walker	3.726	14.333
Polk	0.0	0.0
Orange	0.0	0.0
Travis	43.196	276.967
Hood	0.283	2.142
Navarro	0.276	2.092
Fannin	0.0	0.0
Jackson	0.0	0.0
