Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	4.546	9.217	3.8e-05	7.704e-05
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.117	0.236	5.47e-05	0.00011091
Limestone	0.552	1.119	2.348e-05	4.759e-05
Lamb	0.0	0.0	0.0	0.0
McLennan	1.749	3.545	6.87e-06	1.392e-05
Jones	0.0	0.0	0.0	0.0
Brown	0.466	0.945	1.23e-05	2.493e-05
Delta	0.0	0.0	0.0	0.0
Tyler	3.497	7.09	0.00016119	0.0003268
Wood	0.0	0.0	0.0	0.0
Brazos	4.838	9.808	2.133e-05	4.325e-05
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.431	0.873	1.438e-05	2.911e-05
Williamson	3.497	7.09	6.17e-06	1.251e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	2.04	4.136	1.137e-05	2.305e-05
Cameron	8.743	17.726	2.062e-05	4.181e-05
Harris	197.472	400.36	4.203e-05	8.521e-05
Wilson	0.387	0.784	7.7e-06	1.56e-05
Montgomery	12.182	24.698	2.061e-05	4.179e-05
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	1.341	2.718	3.221e-05	6.53e-05
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.383	0.813	2.9e-06	6.15e-06
Gonzales	1.701	3.449	8.167e-05	0.00016563
Kerr	1.749	3.545	3.337e-05	6.765e-05
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	1.523	3.086	4.339e-05	8.791e-05
Rockwall	0.431	0.873	4.28e-06	8.67e-06
Lampasas	1.617	3.274	7.616e-05	0.00015421
Reeves	0.874	1.773	5.57e-05	0.00011294
Falls	0.874	1.773	5.043e-05	0.00010225
Tom Green	1.645	3.351	1.392e-05	2.835e-05
Erath	0.525	1.064	1.236e-05	2.506e-05
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	3.089	6.263	5.4e-05	0.00010948
Hansford	0.0	0.0	0.0	0.0
Denton	19.875	40.296	2.314e-05	4.691e-05
Hays	3.73	7.563	1.676e-05	3.397e-05
Bowie	1.282	2.6	1.359e-05	2.756e-05
Martin	0.162	0.327	2.81e-05	5.691e-05
Victoria	4.592	9.314	4.99e-05	0.0001012
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	7.169	14.535	2.811e-05	5.7e-05
San Jacinto	3.124	5.836	0.00010878	0.00020321
Newton	0.874	1.773	6.36e-05	0.00012895
Dickens	0.0	0.0	0.0	0.0
Colorado	5.246	10.635	0.00024724	0.00050126
Karnes	0.0	0.0	0.0	0.0
Tarrant	32.698	66.293	1.568e-05	3.18e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.113	0.23	3.08e-06	6.25e-06
Burleson	0.074	0.189	4.02e-06	1.027e-05
Smith	4.43	8.981	1.924e-05	3.901e-05
Fort Bend	27.686	56.131	3.514e-05	7.124e-05
