Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	86.359	1902.682
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	10.795	237.835
Tyler	0.0	0.0
Wood	10.391	423.713
Brazos	0.647	58.794
Montague	0.0	0.0
Kendall	21.59	474.67
Dallam	0.0	0.0
Gray	0.156	20.953
Austin	0.0	0.0
Williamson	0.555	50.394
Ellis	0.164	19.694
Cameron	28.538	1313.775
Harris	244.303	12921.452
Montgomery	3.019	276.977
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.13	15.292
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	7.586	328.823
Lee	0.0	0.0
Caldwell	11.684	396.393
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	73.547	1738.393
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.092	8.397
Hansford	0.0	0.0
Hays	11.989	521.268
Bowie	0.031	2.125
Martin	0.0	0.0
Victoria	84.053	1986.735
Fayette	10.795	235.835
Jefferson	5.085	276.08
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	11.836	857.549
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.352	52.016
Fort Bend	6.839	671.548
Matagorda	0.403	35.331
Parker	10.795	237.835
Donley	0.089	11.462
Lamar	10.795	238.835
Deaf Smith	53.974	1191.173
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	12.742	363.28
Willacy	0.0	0.0
Brazoria	23.453	1158.232
Live Oak	0.0	0.0
Dawson	19.43	553.959
Camp	0.0	0.0
Nacogdoches	38.225	1089.837
Starr	0.119	14.098
Gillespie	5.195	211.856
Lavaca	0.0	0.0
Lubbock	20.557	1199.53
Upshur	0.0	0.0
El Paso	5.357	441.42
Aransas	0.0	0.0
Comal	0.135	21.918
Titus	0.0	0.0
Webb	5.338	476.673
San Augustine	0.0	0.0
Liberty	10.795	237.835
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	47.44	1441.137
Milam	0.0	0.0
Randall	97.154	2142.517
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	12.742	363.28
Mason	0.0	0.0
Dallas	15.571	1363.3
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	5.911	226.651
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.119	14.098
Van Zandt	10.795	238.835
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.987	87.814
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	10.795	237.835
Goliad	0.0	0.0
Angelina	24.838	749.75
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.064	7.315
Moore	0.0	0.0
Rusk	21.59	475.67
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	13.687	1146.23
Harrison	0.119	14.098
Castro	10.795	237.835
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	1.254	105.737
Galveston	12.378	798.955
Burnet	0.0	0.0
Guadalupe	4.077	186.256
Jasper	0.0	0.0
Collin	16.274	1151.382
Llano	0.0	0.0
Gregg	32.385	713.505
Zapata	0.0	0.0
Walker	43.179	951.338
Polk	0.0	0.0
Orange	0.0	0.0
Travis	12.679	1130.899
Hood	0.06	7.045
Navarro	0.056	6.775
Fannin	0.0	0.0
Jackson	0.0	0.0
