Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	1.119	84.953	9.36e-06	0.00071003
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.039	2.981	1.843e-05	0.00139879
Concho	0.0	0.0	0.0	0.0
Limestone	0.165	13.338	7.03e-06	0.00056713
Lamb	0.168	14.058	1.277e-05	0.0010684
McLennan	0.506	38.378	1.99e-06	0.00015073
Jones	0.0	0.0	0.0	0.0
Brown	0.123	9.315	3.24e-06	0.00024563
Delta	0.0	0.0	0.0	0.0
Tyler	0.06	5.108	2.77e-06	0.00023545
Wood	0.06	5.108	1.33e-06	0.0001132
Brazos	1.394	105.819	6.15e-06	0.00046666
Montague	0.011	0.937	5.7e-07	4.783e-05
Kendall	0.0	0.065	0.0	1.43e-06
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.095	7.85	3.18e-06	0.00026176
Williamson	0.008	29.48	1e-08	5.202e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.702	53.282	3.91e-06	0.00029694
Cameron	2.602	197.479	6.14e-06	0.00046585
Harris	61.078	4635.551	1.3e-05	0.00098658
Wilson	0.114	9.234	2.28e-06	0.00018386
Montgomery	3.471	263.43	5.87e-06	0.00044579
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.382	30.781	9.35e-06	0.00075402
Rains	0.0	0.0	0.0	0.0
Wharton	0.403	30.553	9.67e-06	0.00073412
Callahan	0.0	0.0	0.0	0.0
Comanche	0.021	1.788	1.57e-06	0.0001321
Wichita	0.226	17.14	1.71e-06	0.00012978
Gonzales	0.028	2.429	1.36e-06	0.00011666
Kerr	0.0	0.0	0.0	0.0
Henderson	0.295	23.178	3.59e-06	0.00028163
Trinity	0.536	44.155	3.634e-05	0.00299561
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.382	30.781	2.226e-05	0.00179542
Caldwell	0.0	0.053	0.0	1.23e-06
Washington	0.504	42.174	1.436e-05	0.00120126
Rockwall	0.143	11.775	1.42e-06	0.00011698
Lampasas	0.357	29.437	1.682e-05	0.00138663
Reeves	0.0	0.0	0.0	0.0
Falls	0.221	16.767	1.274e-05	0.00096724
Tom Green	0.464	36.434	3.93e-06	0.00030827
Erath	0.133	10.06	3.12e-06	0.00023701
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.273	21.432	2.83e-06	0.00022211
Hardin	0.903	68.559	1.579e-05	0.00119844
Hansford	0.0	0.0	0.0	0.0
Denton	5.214	395.704	6.07e-06	0.00046062
Hays	1.07	81.227	4.81e-06	0.00036485
Bowie	0.383	29.063	4.06e-06	0.00030812
Martin	0.012	0.981	2.07e-06	0.00017056
Victoria	1.462	114.66	1.588e-05	0.00124583
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	1.733	131.529	6.8e-06	0.0005158
San Jacinto	0.085	7.151	2.95e-06	0.000249
Newton	0.02	1.703	1.46e-06	0.00012388
Dickens	0.0	0.0	0.0	0.0
Colorado	0.13	11.068	6.14e-06	0.00052166
Dimmit	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	9.406	713.907	4.51e-06	0.00034241
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.095	8.045	5.18e-06	0.00043749
Smith	1.222	92.778	5.31e-06	0.000403
Fort Bend	7.718	585.732	9.8e-06	0.00074345
Matagorda	0.0	3.071	0.0	8.403e-05
Panola	27.053	925.34	0.00116868	0.03997494
Parker	0.098	7.452	7.1e-07	5.386e-05
Frio	0.0	0.0	0.0	0.0
Donley	4.372	245.744	0.00131735	0.07404143
Lamar	0.118	8.942	2.37e-06	0.00017983
Deaf Smith	0.088	6.707	4.71e-06	0.00035751
Morris	0.038	3.078	3.09e-06	0.00024946
Grayson	0.087	8.167	6.5e-07	6.095e-05
Leon	3.382	115.667	0.00019581	0.00669759
Coryell	0.458	36.937	6.12e-06	0.00049375
Willacy	0.0	0.0	0.0	0.0
Brazoria	1.796	148.058	4.85e-06	0.00039994
Live Oak	0.0	0.0	0.0	0.0
Hill	0.09	7.663	2.48e-06	0.00021078
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.005	0.0	3.6e-07
Nacogdoches	0.483	38.989	7.36e-06	0.00059334
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.009	0.0	1.4e-07
Gillespie	-0.02	-1.703	-7.5e-07	-6.353e-05
Lavaca	0.074	5.589	3.66e-06	0.00027792
Lubbock	3.304	250.762	1.075e-05	0.00081572
Upshur	0.07	5.96	1.7e-06	0.00014444
El Paso	3.353	254.488	3.99e-06	0.00030269
Aransas	0.382	30.781	1.604e-05	0.00129374
Comal	0.52	39.496	3.51e-06	0.00026619
Titus	0.0	0.0	0.0	0.0
Webb	2.774	210.521	1.005e-05	0.000763
San Augustine	1.227	71.163	0.0001491	0.00864465
Liberty	0.398	30.181	4.61e-06	0.00034963
Terry	0.096	7.501	7.78e-06	0.00061049
Kleberg	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Atascosa	0.123	9.315	2.44e-06	0.00018515
Hidalgo	2.298	174.378	2.65e-06	0.00020137
Scurry	0.0	0.0	0.0	0.0
Milam	0.157	11.923	6.25e-06	0.00047445
Randall	0.943	71.54	6.92e-06	0.00052498
Midland	0.319	24.219	1.85e-06	0.00014034
Calhoun	0.0	0.924	0.0	4.285e-05
Hutchinson	0.336	28.116	1.585e-05	0.00132635
Hemphill	0.179	14.718	4.668e-05	0.00384796
San Patricio	0.127	10.26	1.9e-06	0.00015338
Stephens	0.0	0.0	0.0	0.0
Mason	0.168	14.058	3.926e-05	0.00328457
Dallas	17.458	1324.975	6.62e-06	0.00050231
Andrews	0.0	0.642	0.0	3.539e-05
Swisher	0.048	3.925	6.38e-06	0.00052598
Waller	0.155	12.756	2.91e-06	0.00024011
Clay	2.166	78.237	0.00020718	0.00748246
Lynn	0.053	4.469	9.01e-06	0.0007605
Shelby	0.452	37.287	1.78e-05	0.00146694
Van Zandt	0.172	13.041	3.07e-06	0.0002328
Franklin	0.0	0.0	0.0	0.0
Gaines	0.221	16.767	1.057e-05	0.00080222
Anderson	0.05	4.257	8.6e-07	7.332e-05
Uvalde	0.045	3.749	1.67e-06	0.00013964
Bastrop	0.383	30.004	4.4e-06	0.00034497
Jack	0.0	0.0	0.0	0.0
Bell	1.026	77.874	2.89e-06	0.00021897
Young	0.0	0.0	0.0	0.0
Grimes	0.083	6.334	2.94e-06	0.00022335
Nueces	0.776	58.871	2.14e-06	0.00016251
Wise	5.636	192.779	8.251e-05	0.00282233
Maverick	0.133	10.06	2.27e-06	0.00017201
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.054	4.099	2.67e-06	0.00020303
Goliad	0.763	61.561	0.00010064	0.00811725
Angelina	0.0	0.1	0.0	1.14e-06
Crosby	0.0	0.0	0.0	0.0
Chambers	0.378	28.69	8.9e-06	0.0006758
Knox	0.0	0.0	0.0	0.0
Kaufman	0.382	30.781	2.97e-06	0.00023931
Moore	1.508	99.167	7.019e-05	0.00461566
Winkler	0.0	0.0	0.0	0.0
Rusk	0.0	0.181	0.0	3.32e-06
Ector	0.298	26.989	1.84e-06	0.00016647
Medina	0.182	13.786	3.57e-06	0.00027074
Hockley	0.137	10.433	5.98e-06	0.000454
Bexar	10.109	767.189	5.09e-06	0.00038629
Johnson	0.0	4.567	0.0	2.665e-05
Harrison	0.179	14.718	2.68e-06	0.00022058
Castro	0.0	0.016	0.0	2.09e-06
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.089	7.182	1.81e-06	0.00014595
Blanco	0.083	6.334	7.13e-06	0.0005413
Hale	0.076	6.156	2.26e-06	0.00018197
Taylor	0.75	61.817	5.45e-06	0.00044912
Galveston	4.433	336.46	1.312e-05	0.00099577
Burnet	0.049	3.726	1.03e-06	7.837e-05
Guadalupe	0.81	61.479	4.95e-06	0.00037558
Jasper	12.399	424.114	0.00034565	0.01182299
Collin	5.062	384.153	5.04e-06	0.00038219
Llano	0.0	0.0	0.0	0.0
Gregg	0.756	57.381	6.11e-06	0.00046384
Zapata	0.0	0.0	0.0	0.0
Walker	0.26	19.748	3.59e-06	0.00027246
Polk	0.032	2.682	6.4e-07	5.36e-05
Orange	0.594	45.085	7.11e-06	0.00053947
Travis	7.179	563.116	5.75e-06	0.00045095
Hood	0.095	7.85	1.57e-06	0.00012967
Navarro	0.213	17.807	4.29e-06	0.00035926
Cooke	0.0	0.0	0.0	0.0
Fannin	0.079	5.962	2.23e-06	0.00016895
Jackson	0.022	1.874	1.51e-06	0.00012602
